,TemperatureC,Humidity,Conditions
2018-08-13 00:00:00+08:00,28.1,81.0,Humid and Overcast
2018-08-13 01:00:00+08:00,27.4,84.0,Humid and Overcast
2018-08-13 02:00:00+08:00,27.1,86.0,Humid and Mostly Cloudy
2018-08-13 03:00:00+08:00,26.9,87.0,Humid and Mostly Cloudy
2018-08-13 04:00:00+08:00,26.6,91.0,Humid and Mostly Cloudy
2018-08-13 05:00:00+08:00,26.2,93.0,Humid and Partly Cloudy
2018-08-13 06:00:00+08:00,26.5,89.0,Humid and Mostly Cloudy
2018-08-13 07:00:00+08:00,27.4,81.0,Humid and Mostly Cloudy
2018-08-13 08:00:00+08:00,28.5,80.0,Humid and Partly Cloudy
2018-08-13 09:00:00+08:00,30.4,72.0,Humid and Mostly Cloudy
2018-08-13 10:00:00+08:00,31.9,65.0,Humid and Partly Cloudy
2018-08-13 11:00:00+08:00,33.6,59.0,Humid and Mostly Cloudy
2018-08-13 12:00:00+08:00,34.6,56.00000000000001,Humid and Mostly Cloudy
2018-08-13 13:00:00+08:00,34.9,56.99999999999999,Humid and Mostly Cloudy
2018-08-13 14:00:00+08:00,35.2,54.0,Humid and Mostly Cloudy
2018-08-13 15:00:00+08:00,31.4,71.0,Humid and Mostly Cloudy
2018-08-13 16:00:00+08:00,29.8,78.0,Possible Light Rain
2018-08-13 17:00:00+08:00,29.2,80.0,Rain
2018-08-13 18:00:00+08:00,29.7,75.0,Possible Light Rain
2018-08-13 19:00:00+08:00,30.2,71.0,Humid and Mostly Cloudy
2018-08-13 20:00:00+08:00,30.0,71.0,Humid and Overcast
2018-08-13 21:00:00+08:00,29.3,74.0,Humid and Overcast
2018-08-13 22:00:00+08:00,28.6,76.0,Humid and Overcast
2018-08-13 23:00:00+08:00,28.1,79.0,Humid and Overcast
2018-08-14 00:00:00+08:00,27.6,81.0,Humid and Overcast
2018-08-14 01:00:00+08:00,27.1,82.0,Humid and Overcast
2018-08-14 02:00:00+08:00,26.6,85.0,Humid and Overcast
2018-08-14 03:00:00+08:00,25.8,88.0,Humid and Overcast
2018-08-14 04:00:00+08:00,25.0,91.0,Humid and Overcast
2018-08-14 05:00:00+08:00,24.9,92.0,Humid and Overcast
2018-08-14 06:00:00+08:00,25.7,88.0,Humid and Mostly Cloudy
2018-08-14 07:00:00+08:00,26.3,86.0,Humid and Mostly Cloudy
2018-08-14 08:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-08-14 09:00:00+08:00,29.0,75.0,Humid and Mostly Cloudy
2018-08-14 10:00:00+08:00,30.1,71.0,Humid and Mostly Cloudy
2018-08-14 11:00:00+08:00,30.9,68.0,Possible Light Rain
2018-08-14 12:00:00+08:00,31.8,65.0,Possible Light Rain
2018-08-14 13:00:00+08:00,32.7,62.0,Humid and Mostly Cloudy
2018-08-14 14:00:00+08:00,33.3,61.0,Humid and Mostly Cloudy
2018-08-14 15:00:00+08:00,33.1,61.0,Possible Light Rain
2018-08-14 16:00:00+08:00,32.7,62.0,Possible Light Rain
2018-08-14 17:00:00+08:00,32.0,63.0,Possible Light Rain
2018-08-14 18:00:00+08:00,31.2,66.0,Possible Light Rain
2018-08-14 19:00:00+08:00,30.0,70.0,Humid and Overcast
2018-08-14 20:00:00+08:00,29.1,73.0,Humid and Overcast
2018-08-14 21:00:00+08:00,28.5,74.0,Humid and Overcast
2018-08-14 22:00:00+08:00,28.4,74.0,Humid and Overcast
2018-08-14 23:00:00+08:00,28.2,74.0,Humid and Overcast
