,TemperatureC,Humidity,Conditions
2018-11-09 00:00:00+08:00,18.9,78.0,Clear
2018-11-09 01:00:00+08:00,18.9,73.0,Clear
2018-11-09 02:00:00+08:00,18.9,69.0,Clear
2018-11-09 03:00:00+08:00,17.9,73.0,Clear
2018-11-09 04:00:00+08:00,17.9,68.0,Clear
2018-11-09 05:00:00+08:00,17.9,68.0,Clear
2018-11-09 06:00:00+08:00,16.9,68.0,Clear
2018-11-09 07:00:00+08:00,16.9,73.0,Clear
2018-11-09 08:00:00+08:00,17.9,68.0,Partly Cloudy
2018-11-09 09:00:00+08:00,19.9,56.00000000000001,Partly Cloudy
2018-11-09 10:00:00+08:00,21.9,53.0,Clear
2018-11-09 11:00:00+08:00,23.9,47.0,Clear
2018-11-09 12:00:00+08:00,24.9,48.0,Clear
2018-11-09 13:00:00+08:00,25.9,45.0,Clear
2018-11-09 14:00:00+08:00,26.9,45.0,Partly Cloudy
2018-11-09 15:00:00+08:00,26.9,48.0,Mostly Cloudy
2018-11-09 16:00:00+08:00,26.9,50.0,Overcast
2018-11-09 17:00:00+08:00,26.9,52.0,Overcast
2018-11-09 18:00:00+08:00,26.7,55.00000000000001,Overcast
2018-11-09 19:00:00+08:00,26.2,56.99999999999999,Overcast
2018-11-09 20:00:00+08:00,25.5,59.0,Overcast
2018-11-09 21:00:00+08:00,24.8,62.0,Mostly Cloudy
2018-11-09 22:00:00+08:00,24.4,65.0,Mostly Cloudy
2018-11-09 23:00:00+08:00,24.0,68.0,Mostly Cloudy
2018-11-10 00:00:00+08:00,23.5,71.0,Mostly Cloudy
2018-11-10 01:00:00+08:00,23.2,73.0,Mostly Cloudy
2018-11-10 02:00:00+08:00,22.7,76.0,Mostly Cloudy
2018-11-10 03:00:00+08:00,22.3,78.0,Overcast
2018-11-10 04:00:00+08:00,22.1,79.0,Overcast
2018-11-10 05:00:00+08:00,22.0,79.0,Overcast
2018-11-10 06:00:00+08:00,21.4,82.0,Overcast
2018-11-10 07:00:00+08:00,21.9,80.0,Overcast
2018-11-10 08:00:00+08:00,22.6,77.0,Overcast
2018-11-10 09:00:00+08:00,23.4,73.0,Overcast
2018-11-10 10:00:00+08:00,24.5,69.0,Overcast
2018-11-10 11:00:00+08:00,25.4,65.0,Overcast
2018-11-10 12:00:00+08:00,26.1,62.0,Overcast
2018-11-10 13:00:00+08:00,26.8,59.0,Overcast
2018-11-10 14:00:00+08:00,27.5,56.00000000000001,Overcast
2018-11-10 15:00:00+08:00,28.2,55.00000000000001,Overcast
2018-11-10 16:00:00+08:00,28.4,55.00000000000001,Overcast
2018-11-10 17:00:00+08:00,28.0,56.00000000000001,Overcast
2018-11-10 18:00:00+08:00,27.3,57.99999999999999,Overcast
2018-11-10 19:00:00+08:00,26.6,60.0,Overcast
2018-11-10 20:00:00+08:00,25.8,63.0,Overcast
2018-11-10 21:00:00+08:00,25.1,65.0,Mostly Cloudy
2018-11-10 22:00:00+08:00,24.5,68.0,Mostly Cloudy
2018-11-10 23:00:00+08:00,23.9,71.0,Mostly Cloudy
