,TemperatureC,Humidity,Conditions
2018-11-09 00:00:00+08:00,18.9,78.0,Clear
2018-11-09 01:00:00+08:00,18.9,73.0,Clear
2018-11-09 02:00:00+08:00,18.5,75.0,Clear
2018-11-09 03:00:00+08:00,18.2,75.0,Clear
2018-11-09 04:00:00+08:00,17.9,76.0,Clear
2018-11-09 05:00:00+08:00,17.7,76.0,Clear
2018-11-09 06:00:00+08:00,17.8,74.0,Clear
2018-11-09 07:00:00+08:00,18.3,72.0,Clear
2018-11-09 08:00:00+08:00,19.0,69.0,Clear
2018-11-09 09:00:00+08:00,20.6,63.0,Clear
2018-11-09 10:00:00+08:00,22.7,56.99999999999999,Clear
2018-11-09 11:00:00+08:00,24.5,52.0,Clear
2018-11-09 12:00:00+08:00,26.1,49.0,Clear
2018-11-09 13:00:00+08:00,27.4,47.0,Clear
2018-11-09 14:00:00+08:00,28.3,46.0,Clear
2018-11-09 15:00:00+08:00,28.6,47.0,Clear
2018-11-09 16:00:00+08:00,29.6,45.0,Clear
2018-11-09 17:00:00+08:00,28.8,48.0,Partly Cloudy
2018-11-09 18:00:00+08:00,27.6,52.0,Partly Cloudy
2018-11-09 19:00:00+08:00,26.4,55.00000000000001,Partly Cloudy
2018-11-09 20:00:00+08:00,25.3,60.0,Mostly Cloudy
2018-11-09 21:00:00+08:00,24.8,63.0,Mostly Cloudy
2018-11-09 22:00:00+08:00,24.5,66.0,Mostly Cloudy
2018-11-09 23:00:00+08:00,24.3,68.0,Overcast
2018-11-10 00:00:00+08:00,23.8,71.0,Overcast
2018-11-10 01:00:00+08:00,23.3,73.0,Overcast
2018-11-10 02:00:00+08:00,22.6,76.0,Overcast
2018-11-10 03:00:00+08:00,21.6,80.0,Mostly Cloudy
2018-11-10 04:00:00+08:00,21.0,83.0,Mostly Cloudy
2018-11-10 05:00:00+08:00,20.7,84.0,Mostly Cloudy
2018-11-10 06:00:00+08:00,20.8,83.0,Mostly Cloudy
2018-11-10 07:00:00+08:00,21.3,82.0,Mostly Cloudy
2018-11-10 08:00:00+08:00,21.9,79.0,Mostly Cloudy
2018-11-10 09:00:00+08:00,22.7,75.0,Mostly Cloudy
2018-11-10 10:00:00+08:00,23.6,72.0,Overcast
2018-11-10 11:00:00+08:00,24.6,68.0,Overcast
2018-11-10 12:00:00+08:00,25.5,64.0,Overcast
2018-11-10 13:00:00+08:00,26.6,60.0,Overcast
2018-11-10 14:00:00+08:00,27.6,56.00000000000001,Overcast
2018-11-10 15:00:00+08:00,28.3,54.0,Mostly Cloudy
2018-11-10 16:00:00+08:00,28.5,54.0,Mostly Cloudy
2018-11-10 17:00:00+08:00,28.0,55.00000000000001,Partly Cloudy
2018-11-10 18:00:00+08:00,27.0,57.99999999999999,Partly Cloudy
2018-11-10 19:00:00+08:00,25.9,62.0,Partly Cloudy
2018-11-10 20:00:00+08:00,24.9,65.0,Clear
2018-11-10 21:00:00+08:00,24.3,68.0,Clear
2018-11-10 22:00:00+08:00,23.8,70.0,Clear
2018-11-10 23:00:00+08:00,23.4,71.0,Clear
