,TemperatureC,Humidity,Conditions
2018-11-09 00:00:00+08:00,18.9,78.0,Clear
2018-11-09 01:00:00+08:00,18.9,73.0,Clear
2018-11-09 02:00:00+08:00,18.9,69.0,Clear
2018-11-09 03:00:00+08:00,17.9,73.0,Clear
2018-11-09 04:00:00+08:00,17.9,68.0,Clear
2018-11-09 05:00:00+08:00,17.9,68.0,Clear
2018-11-09 06:00:00+08:00,16.9,68.0,Clear
2018-11-09 07:00:00+08:00,16.9,73.0,Clear
2018-11-09 08:00:00+08:00,17.6,68.0,Clear
2018-11-09 09:00:00+08:00,19.5,64.0,Clear
2018-11-09 10:00:00+08:00,22.0,56.00000000000001,Clear
2018-11-09 11:00:00+08:00,24.0,51.0,Clear
2018-11-09 12:00:00+08:00,25.8,48.0,Clear
2018-11-09 13:00:00+08:00,27.7,45.0,Clear
2018-11-09 14:00:00+08:00,29.0,44.0,Clear
2018-11-09 15:00:00+08:00,29.7,44.0,Clear
2018-11-09 16:00:00+08:00,29.5,45.0,Partly Cloudy
2018-11-09 17:00:00+08:00,28.7,49.0,Mostly Cloudy
2018-11-09 18:00:00+08:00,27.5,52.0,Mostly Cloudy
2018-11-09 19:00:00+08:00,26.3,55.00000000000001,Mostly Cloudy
2018-11-09 20:00:00+08:00,25.2,57.99999999999999,Mostly Cloudy
2018-11-09 21:00:00+08:00,24.4,62.0,Partly Cloudy
2018-11-09 22:00:00+08:00,24.1,65.0,Partly Cloudy
2018-11-09 23:00:00+08:00,23.8,68.0,Clear
2018-11-10 00:00:00+08:00,23.3,70.0,Clear
2018-11-10 01:00:00+08:00,22.7,73.0,Clear
2018-11-10 02:00:00+08:00,22.1,76.0,Partly Cloudy
2018-11-10 03:00:00+08:00,21.3,79.0,Clear
2018-11-10 04:00:00+08:00,20.9,81.0,Clear
2018-11-10 05:00:00+08:00,20.7,82.0,Clear
2018-11-10 06:00:00+08:00,20.9,81.0,Clear
2018-11-10 07:00:00+08:00,21.5,78.0,Clear
2018-11-10 08:00:00+08:00,22.1,76.0,Partly Cloudy
2018-11-10 09:00:00+08:00,22.8,73.0,Partly Cloudy
2018-11-10 10:00:00+08:00,23.6,70.0,Mostly Cloudy
2018-11-10 11:00:00+08:00,24.5,67.0,Overcast
2018-11-10 12:00:00+08:00,25.2,64.0,Overcast
2018-11-10 13:00:00+08:00,26.1,61.0,Overcast
2018-11-10 14:00:00+08:00,26.9,57.99999999999999,Overcast
2018-11-10 15:00:00+08:00,27.6,56.00000000000001,Mostly Cloudy
2018-11-10 16:00:00+08:00,27.8,56.00000000000001,Mostly Cloudy
2018-11-10 17:00:00+08:00,27.4,56.99999999999999,Mostly Cloudy
2018-11-10 18:00:00+08:00,26.6,60.0,Mostly Cloudy
2018-11-10 19:00:00+08:00,25.8,63.0,Mostly Cloudy
2018-11-10 20:00:00+08:00,24.8,67.0,Mostly Cloudy
2018-11-10 21:00:00+08:00,24.2,69.0,Mostly Cloudy
2018-11-10 22:00:00+08:00,23.8,71.0,Mostly Cloudy
2018-11-10 23:00:00+08:00,23.4,72.0,Mostly Cloudy
