,TemperatureC,Humidity,Conditions
2018-11-09 00:00:00+08:00,19.5,74.0,Clear
2018-11-09 01:00:00+08:00,19.4,73.0,Clear
2018-11-09 02:00:00+08:00,19.2,72.0,Clear
2018-11-09 03:00:00+08:00,18.5,73.0,Clear
2018-11-09 04:00:00+08:00,17.7,75.0,Clear
2018-11-09 05:00:00+08:00,17.2,76.0,Clear
2018-11-09 06:00:00+08:00,17.3,75.0,Clear
2018-11-09 07:00:00+08:00,17.9,72.0,Clear
2018-11-09 08:00:00+08:00,18.7,69.0,Clear
2018-11-09 09:00:00+08:00,20.3,63.0,Clear
2018-11-09 10:00:00+08:00,22.6,56.00000000000001,Clear
2018-11-09 11:00:00+08:00,24.5,51.0,Clear
2018-11-09 12:00:00+08:00,26.0,48.0,Clear
2018-11-09 13:00:00+08:00,27.3,46.0,Clear
2018-11-09 14:00:00+08:00,28.2,46.0,Clear
2018-11-09 15:00:00+08:00,29.8,43.0,Clear
2018-11-09 16:00:00+08:00,29.5,44.0,Clear
2018-11-09 17:00:00+08:00,28.7,48.0,Partly Cloudy
2018-11-09 18:00:00+08:00,27.6,51.0,Partly Cloudy
2018-11-09 19:00:00+08:00,26.5,55.00000000000001,Partly Cloudy
2018-11-09 20:00:00+08:00,25.4,59.0,Mostly Cloudy
2018-11-09 21:00:00+08:00,24.9,62.0,Mostly Cloudy
2018-11-09 22:00:00+08:00,24.7,64.0,Mostly Cloudy
2018-11-09 23:00:00+08:00,24.5,67.0,Overcast
2018-11-10 00:00:00+08:00,24.1,69.0,Overcast
2018-11-10 01:00:00+08:00,23.8,71.0,Overcast
2018-11-10 02:00:00+08:00,23.2,74.0,Overcast
2018-11-10 03:00:00+08:00,22.4,78.0,Mostly Cloudy
2018-11-10 04:00:00+08:00,21.7,80.0,Mostly Cloudy
2018-11-10 05:00:00+08:00,21.5,81.0,Mostly Cloudy
2018-11-10 06:00:00+08:00,21.7,80.0,Mostly Cloudy
2018-11-10 07:00:00+08:00,22.2,78.0,Mostly Cloudy
2018-11-10 08:00:00+08:00,22.7,76.0,Mostly Cloudy
2018-11-10 09:00:00+08:00,23.1,75.0,Mostly Cloudy
2018-11-10 10:00:00+08:00,23.5,74.0,Overcast
2018-11-10 11:00:00+08:00,24.3,71.0,Overcast
2018-11-10 12:00:00+08:00,25.4,66.0,Overcast
2018-11-10 13:00:00+08:00,26.9,60.0,Overcast
2018-11-10 14:00:00+08:00,28.2,55.00000000000001,Overcast
2018-11-10 15:00:00+08:00,29.0,52.0,Mostly Cloudy
2018-11-10 16:00:00+08:00,29.0,53.0,Mostly Cloudy
2018-11-10 17:00:00+08:00,28.4,54.0,Partly Cloudy
2018-11-10 18:00:00+08:00,27.2,57.99999999999999,Partly Cloudy
2018-11-10 19:00:00+08:00,26.2,61.0,Partly Cloudy
2018-11-10 20:00:00+08:00,25.2,64.0,Clear
2018-11-10 21:00:00+08:00,24.5,67.0,Clear
2018-11-10 22:00:00+08:00,24.1,69.0,Clear
2018-11-10 23:00:00+08:00,23.7,71.0,Clear
