,TemperatureC,Humidity,Conditions
2018-12-27 00:00:00+08:00,18.9,73.0,Mostly Cloudy
2018-12-27 01:00:00+08:00,18.9,73.0,Partly Cloudy
2018-12-27 02:00:00+08:00,18.3,75.0,Partly Cloudy
2018-12-27 03:00:00+08:00,17.7,76.0,Mostly Cloudy
2018-12-27 04:00:00+08:00,17.0,77.0,Mostly Cloudy
2018-12-27 05:00:00+08:00,16.3,78.0,Overcast
2018-12-27 06:00:00+08:00,15.4,79.0,Overcast
2018-12-27 07:00:00+08:00,14.6,79.0,Mostly Cloudy
2018-12-27 08:00:00+08:00,14.3,78.0,Mostly Cloudy
2018-12-27 09:00:00+08:00,15.5,71.0,Partly Cloudy
2018-12-27 10:00:00+08:00,17.2,63.0,Clear
2018-12-27 11:00:00+08:00,18.9,56.99999999999999,Clear
2018-12-27 12:00:00+08:00,20.5,52.0,Clear
2018-12-27 13:00:00+08:00,21.8,49.0,Clear
2018-12-27 14:00:00+08:00,22.7,47.0,Clear
2018-12-27 15:00:00+08:00,23.1,46.0,Clear
2018-12-27 16:00:00+08:00,24.2,43.0,Partly Cloudy
2018-12-27 17:00:00+08:00,23.4,45.0,Partly Cloudy
2018-12-27 18:00:00+08:00,21.9,49.0,Partly Cloudy
2018-12-27 19:00:00+08:00,20.4,53.0,Partly Cloudy
2018-12-27 20:00:00+08:00,18.9,56.00000000000001,Partly Cloudy
2018-12-27 21:00:00+08:00,17.8,59.0,Partly Cloudy
2018-12-27 22:00:00+08:00,16.9,61.0,Mostly Cloudy
2018-12-27 23:00:00+08:00,16.1,62.0,Mostly Cloudy
2018-12-28 00:00:00+08:00,15.3,63.0,Mostly Cloudy
2018-12-28 01:00:00+08:00,14.5,64.0,Mostly Cloudy
2018-12-28 02:00:00+08:00,13.7,66.0,Partly Cloudy
2018-12-28 03:00:00+08:00,12.9,68.0,Partly Cloudy
2018-12-28 04:00:00+08:00,12.2,69.0,Partly Cloudy
2018-12-28 05:00:00+08:00,11.5,71.0,Clear
2018-12-28 06:00:00+08:00,11.1,73.0,Clear
2018-12-28 07:00:00+08:00,10.8,74.0,Partly Cloudy
2018-12-28 08:00:00+08:00,11.0,73.0,Partly Cloudy
2018-12-28 09:00:00+08:00,12.4,68.0,Partly Cloudy
2018-12-28 10:00:00+08:00,14.4,61.0,Partly Cloudy
2018-12-28 11:00:00+08:00,16.3,55.00000000000001,Mostly Cloudy
2018-12-28 12:00:00+08:00,18.1,50.0,Mostly Cloudy
2018-12-28 13:00:00+08:00,19.8,46.0,Mostly Cloudy
2018-12-28 14:00:00+08:00,20.9,44.0,Mostly Cloudy
2018-12-28 15:00:00+08:00,21.4,43.0,Mostly Cloudy
2018-12-28 16:00:00+08:00,21.1,43.0,Partly Cloudy
2018-12-28 17:00:00+08:00,20.1,46.0,Partly Cloudy
2018-12-28 18:00:00+08:00,18.6,49.0,Partly Cloudy
2018-12-28 19:00:00+08:00,17.0,52.0,Partly Cloudy
2018-12-28 20:00:00+08:00,15.4,55.00000000000001,Partly Cloudy
2018-12-28 21:00:00+08:00,14.2,57.99999999999999,Partly Cloudy
2018-12-28 22:00:00+08:00,13.4,59.0,Partly Cloudy
2018-12-28 23:00:00+08:00,12.8,59.0,Partly Cloudy
