,TemperatureC,Humidity,Conditions
2018-12-27 00:00:00+08:00,18.9,73.0,Mostly Cloudy
2018-12-27 01:00:00+08:00,18.9,73.0,Partly Cloudy
2018-12-27 02:00:00+08:00,17.9,73.0,Partly Cloudy
2018-12-27 03:00:00+08:00,16.9,73.0,Partly Cloudy
2018-12-27 04:00:00+08:00,16.9,73.0,Clear
2018-12-27 05:00:00+08:00,16.3,74.0,Partly Cloudy
2018-12-27 06:00:00+08:00,15.7,76.0,Partly Cloudy
2018-12-27 07:00:00+08:00,15.1,78.0,Mostly Cloudy
2018-12-27 08:00:00+08:00,14.7,78.0,Overcast
2018-12-27 09:00:00+08:00,15.2,74.0,Overcast
2018-12-27 10:00:00+08:00,15.8,69.0,Overcast
2018-12-27 11:00:00+08:00,16.9,64.0,Overcast
2018-12-27 12:00:00+08:00,18.3,59.0,Overcast
2018-12-27 13:00:00+08:00,20.0,54.0,Mostly Cloudy
2018-12-27 14:00:00+08:00,21.2,51.0,Mostly Cloudy
2018-12-27 15:00:00+08:00,21.8,49.0,Mostly Cloudy
2018-12-27 16:00:00+08:00,22.4,48.0,Partly Cloudy
2018-12-27 17:00:00+08:00,22.1,49.0,Partly Cloudy
2018-12-27 18:00:00+08:00,21.1,51.0,Partly Cloudy
2018-12-27 19:00:00+08:00,20.1,53.0,Partly Cloudy
2018-12-27 20:00:00+08:00,18.7,56.00000000000001,Partly Cloudy
2018-12-27 21:00:00+08:00,17.7,59.0,Partly Cloudy
2018-12-27 22:00:00+08:00,17.0,60.0,Mostly Cloudy
2018-12-27 23:00:00+08:00,16.4,60.0,Mostly Cloudy
2018-12-28 00:00:00+08:00,15.9,61.0,Mostly Cloudy
2018-12-28 01:00:00+08:00,15.2,62.0,Mostly Cloudy
2018-12-28 02:00:00+08:00,14.4,64.0,Mostly Cloudy
2018-12-28 03:00:00+08:00,13.5,66.0,Mostly Cloudy
2018-12-28 04:00:00+08:00,12.6,69.0,Partly Cloudy
2018-12-28 05:00:00+08:00,11.8,72.0,Partly Cloudy
2018-12-28 06:00:00+08:00,11.2,73.0,Partly Cloudy
2018-12-28 07:00:00+08:00,10.9,74.0,Partly Cloudy
2018-12-28 08:00:00+08:00,11.1,73.0,Partly Cloudy
2018-12-28 09:00:00+08:00,12.5,67.0,Partly Cloudy
2018-12-28 10:00:00+08:00,14.6,60.0,Clear
2018-12-28 11:00:00+08:00,16.5,54.0,Partly Cloudy
2018-12-28 12:00:00+08:00,18.4,49.0,Partly Cloudy
2018-12-28 13:00:00+08:00,20.0,45.0,Partly Cloudy
2018-12-28 14:00:00+08:00,20.9,43.0,Partly Cloudy
2018-12-28 15:00:00+08:00,21.2,43.0,Mostly Cloudy
2018-12-28 16:00:00+08:00,20.9,44.0,Mostly Cloudy
2018-12-28 17:00:00+08:00,19.9,47.0,Overcast
2018-12-28 18:00:00+08:00,18.6,49.0,Overcast
2018-12-28 19:00:00+08:00,16.9,52.0,Overcast
2018-12-28 20:00:00+08:00,15.5,55.00000000000001,Overcast
2018-12-28 21:00:00+08:00,14.3,56.99999999999999,Overcast
2018-12-28 22:00:00+08:00,13.4,57.99999999999999,Overcast
2018-12-28 23:00:00+08:00,12.7,57.99999999999999,Overcast
