,TemperatureC,Humidity,Conditions
2018-12-27 00:00:00+08:00,18.9,73.0,Mostly Cloudy
2018-12-27 01:00:00+08:00,18.9,73.0,Partly Cloudy
2018-12-27 02:00:00+08:00,17.9,73.0,Partly Cloudy
2018-12-27 03:00:00+08:00,16.9,73.0,Partly Cloudy
2018-12-27 04:00:00+08:00,16.9,73.0,Clear
2018-12-27 05:00:00+08:00,16.9,73.0,Mostly Cloudy
2018-12-27 06:00:00+08:00,15.9,73.0,Mostly Cloudy
2018-12-27 07:00:00+08:00,15.9,73.0,Mostly Cloudy
2018-12-27 08:00:00+08:00,15.9,73.0,Overcast
2018-12-27 09:00:00+08:00,15.9,68.0,Overcast
2018-12-27 10:00:00+08:00,16.9,64.0,Mostly Cloudy
2018-12-27 11:00:00+08:00,17.9,60.0,Mostly Cloudy
2018-12-27 12:00:00+08:00,17.9,60.0,Mostly Cloudy
2018-12-27 13:00:00+08:00,18.9,56.00000000000001,Mostly Cloudy
2018-12-27 14:00:00+08:00,20.3,52.0,Mostly Cloudy
2018-12-27 15:00:00+08:00,21.6,50.0,Mostly Cloudy
2018-12-27 16:00:00+08:00,22.7,49.0,Partly Cloudy
2018-12-27 17:00:00+08:00,22.7,50.0,Partly Cloudy
2018-12-27 18:00:00+08:00,21.8,52.0,Partly Cloudy
2018-12-27 19:00:00+08:00,20.3,55.00000000000001,Partly Cloudy
2018-12-27 20:00:00+08:00,19.2,57.99999999999999,Partly Cloudy
2018-12-27 21:00:00+08:00,18.3,60.0,Partly Cloudy
2018-12-27 22:00:00+08:00,17.7,60.0,Mostly Cloudy
2018-12-27 23:00:00+08:00,16.8,62.0,Mostly Cloudy
2018-12-28 00:00:00+08:00,16.1,63.0,Mostly Cloudy
2018-12-28 01:00:00+08:00,15.4,63.0,Overcast
2018-12-28 02:00:00+08:00,14.7,65.0,Mostly Cloudy
2018-12-28 03:00:00+08:00,14.3,64.0,Mostly Cloudy
2018-12-28 04:00:00+08:00,13.9,65.0,Partly Cloudy
2018-12-28 05:00:00+08:00,13.3,66.0,Partly Cloudy
2018-12-28 06:00:00+08:00,12.7,68.0,Partly Cloudy
2018-12-28 07:00:00+08:00,12.2,70.0,Clear
2018-12-28 08:00:00+08:00,12.2,70.0,Clear
2018-12-28 09:00:00+08:00,13.3,66.0,Clear
2018-12-28 10:00:00+08:00,15.0,60.0,Clear
2018-12-28 11:00:00+08:00,16.6,55.00000000000001,Clear
2018-12-28 12:00:00+08:00,18.4,51.0,Partly Cloudy
2018-12-28 13:00:00+08:00,20.0,47.0,Partly Cloudy
2018-12-28 14:00:00+08:00,20.9,45.0,Partly Cloudy
2018-12-28 15:00:00+08:00,20.9,45.0,Partly Cloudy
2018-12-28 16:00:00+08:00,20.4,46.0,Partly Cloudy
2018-12-28 17:00:00+08:00,19.3,48.0,Partly Cloudy
2018-12-28 18:00:00+08:00,18.0,51.0,Partly Cloudy
2018-12-28 19:00:00+08:00,16.4,54.0,Partly Cloudy
2018-12-28 20:00:00+08:00,15.2,56.00000000000001,Mostly Cloudy
2018-12-28 21:00:00+08:00,14.3,56.99999999999999,Mostly Cloudy
2018-12-28 22:00:00+08:00,13.6,56.99999999999999,Mostly Cloudy
2018-12-28 23:00:00+08:00,13.0,57.99999999999999,Overcast
