,TemperatureC,Humidity,Conditions
2018-12-27 00:00:00+08:00,18.9,73.0,Mostly Cloudy
2018-12-27 01:00:00+08:00,18.9,73.0,Partly Cloudy
2018-12-27 02:00:00+08:00,17.9,73.0,Partly Cloudy
2018-12-27 03:00:00+08:00,16.9,73.0,Partly Cloudy
2018-12-27 04:00:00+08:00,16.9,73.0,Clear
2018-12-27 05:00:00+08:00,16.9,73.0,Mostly Cloudy
2018-12-27 06:00:00+08:00,15.9,73.0,Mostly Cloudy
2018-12-27 07:00:00+08:00,15.9,73.0,Mostly Cloudy
2018-12-27 08:00:00+08:00,15.9,73.0,Overcast
2018-12-27 09:00:00+08:00,16.0,71.0,Overcast
2018-12-27 10:00:00+08:00,16.2,69.0,Overcast
2018-12-27 11:00:00+08:00,16.9,65.0,Overcast
2018-12-27 12:00:00+08:00,18.3,60.0,Overcast
2018-12-27 13:00:00+08:00,20.1,55.00000000000001,Overcast
2018-12-27 14:00:00+08:00,21.7,50.0,Mostly Cloudy
2018-12-27 15:00:00+08:00,22.7,48.0,Mostly Cloudy
2018-12-27 16:00:00+08:00,23.5,46.0,Partly Cloudy
2018-12-27 17:00:00+08:00,23.0,47.0,Partly Cloudy
2018-12-27 18:00:00+08:00,21.8,50.0,Partly Cloudy
2018-12-27 19:00:00+08:00,20.2,54.0,Partly Cloudy
2018-12-27 20:00:00+08:00,18.8,57.99999999999999,Partly Cloudy
2018-12-27 21:00:00+08:00,17.8,60.0,Partly Cloudy
2018-12-27 22:00:00+08:00,17.2,61.0,Mostly Cloudy
2018-12-27 23:00:00+08:00,16.7,61.0,Mostly Cloudy
2018-12-28 00:00:00+08:00,16.2,62.0,Mostly Cloudy
2018-12-28 01:00:00+08:00,15.5,62.0,Overcast
2018-12-28 02:00:00+08:00,14.7,64.0,Mostly Cloudy
2018-12-28 03:00:00+08:00,13.8,66.0,Mostly Cloudy
2018-12-28 04:00:00+08:00,13.0,68.0,Partly Cloudy
2018-12-28 05:00:00+08:00,12.2,71.0,Partly Cloudy
2018-12-28 06:00:00+08:00,11.5,73.0,Partly Cloudy
2018-12-28 07:00:00+08:00,11.2,74.0,Clear
2018-12-28 08:00:00+08:00,11.3,74.0,Clear
2018-12-28 09:00:00+08:00,12.7,68.0,Clear
2018-12-28 10:00:00+08:00,14.7,61.0,Clear
2018-12-28 11:00:00+08:00,16.6,56.00000000000001,Clear
2018-12-28 12:00:00+08:00,18.5,50.0,Partly Cloudy
2018-12-28 13:00:00+08:00,20.2,46.0,Partly Cloudy
2018-12-28 14:00:00+08:00,21.1,44.0,Partly Cloudy
2018-12-28 15:00:00+08:00,21.1,44.0,Partly Cloudy
2018-12-28 16:00:00+08:00,20.7,45.0,Partly Cloudy
2018-12-28 17:00:00+08:00,19.6,48.0,Partly Cloudy
2018-12-28 18:00:00+08:00,18.3,50.0,Partly Cloudy
2018-12-28 19:00:00+08:00,16.8,53.0,Partly Cloudy
2018-12-28 20:00:00+08:00,15.4,55.00000000000001,Mostly Cloudy
2018-12-28 21:00:00+08:00,14.3,56.99999999999999,Mostly Cloudy
2018-12-28 22:00:00+08:00,13.5,59.0,Mostly Cloudy
2018-12-28 23:00:00+08:00,12.9,59.0,Overcast
