,TemperatureC,Humidity,Conditions
2018-07-13 00:00:00+08:00,28.5,74.0,Humid and Mostly Cloudy
2018-07-13 01:00:00+08:00,28.1,77.0,Humid and Mostly Cloudy
2018-07-13 02:00:00+08:00,27.4,79.0,Humid and Mostly Cloudy
2018-07-13 03:00:00+08:00,26.9,81.0,Humid and Overcast
2018-07-13 04:00:00+08:00,26.4,84.0,Humid and Overcast
2018-07-13 05:00:00+08:00,26.2,85.0,Light Rain
2018-07-13 06:00:00+08:00,26.0,86.0,Light Rain
2018-07-13 07:00:00+08:00,26.0,86.0,Light Rain
2018-07-13 08:00:00+08:00,26.6,84.0,Light Rain
2018-07-13 09:00:00+08:00,27.6,80.0,Light Rain
2018-07-13 10:00:00+08:00,28.9,75.0,Humid and Overcast
2018-07-13 11:00:00+08:00,29.7,72.0,Light Rain
2018-07-13 12:00:00+08:00,29.9,71.0,Rain
2018-07-13 13:00:00+08:00,30.1,69.0,Light Rain
2018-07-13 14:00:00+08:00,30.3,68.0,Possible Light Rain
2018-07-13 15:00:00+08:00,30.2,69.0,Light Rain
2018-07-13 16:00:00+08:00,29.6,71.0,Light Rain
2018-07-13 17:00:00+08:00,28.5,76.0,Rain
2018-07-13 18:00:00+08:00,28.2,77.0,Light Rain
2018-07-13 19:00:00+08:00,27.6,79.0,Humid and Overcast
2018-07-13 20:00:00+08:00,27.1,81.0,Humid and Overcast
2018-07-13 21:00:00+08:00,26.8,82.0,Humid and Overcast
2018-07-13 22:00:00+08:00,26.5,83.0,Humid and Overcast
2018-07-13 23:00:00+08:00,26.3,84.0,Humid and Overcast
2018-07-14 00:00:00+08:00,26.1,86.0,Humid and Overcast
2018-07-14 01:00:00+08:00,25.9,87.0,Humid and Overcast
2018-07-14 02:00:00+08:00,25.5,89.0,Humid and Overcast
2018-07-14 03:00:00+08:00,25.2,91.0,Humid and Overcast
2018-07-14 04:00:00+08:00,25.0,92.0,Humid and Overcast
2018-07-14 05:00:00+08:00,25.1,91.0,Humid and Overcast
2018-07-14 06:00:00+08:00,25.4,89.0,Humid and Overcast
2018-07-14 07:00:00+08:00,25.8,88.0,Humid and Overcast
2018-07-14 08:00:00+08:00,26.6,84.0,Humid and Overcast
2018-07-14 09:00:00+08:00,27.7,79.0,Humid and Overcast
2018-07-14 10:00:00+08:00,28.8,75.0,Humid and Overcast
2018-07-14 11:00:00+08:00,29.5,72.0,Humid and Overcast
2018-07-14 12:00:00+08:00,29.5,72.0,Possible Light Rain
2018-07-14 13:00:00+08:00,29.8,71.0,Rain
2018-07-14 14:00:00+08:00,30.7,67.0,Possible Light Rain
2018-07-14 15:00:00+08:00,31.1,65.0,Possible Light Rain
2018-07-14 16:00:00+08:00,31.2,64.0,Humid and Overcast
2018-07-14 17:00:00+08:00,30.9,65.0,Humid and Overcast
2018-07-14 18:00:00+08:00,30.3,66.0,Humid and Overcast
2018-07-14 19:00:00+08:00,29.2,70.0,Humid and Overcast
2018-07-14 20:00:00+08:00,28.1,74.0,Humid and Mostly Cloudy
2018-07-14 21:00:00+08:00,27.4,77.0,Humid and Overcast
2018-07-14 22:00:00+08:00,27.0,79.0,Humid and Overcast
2018-07-14 23:00:00+08:00,26.7,81.0,Humid and Overcast
