,TemperatureC,Humidity,Conditions
2018-07-13 00:00:00+08:00,28.5,75.0,Humid and Mostly Cloudy
2018-07-13 01:00:00+08:00,28.4,73.0,Humid and Mostly Cloudy
2018-07-13 02:00:00+08:00,28.3,74.0,Humid and Mostly Cloudy
2018-07-13 03:00:00+08:00,27.5,77.0,Humid and Mostly Cloudy
2018-07-13 04:00:00+08:00,27.4,77.0,Humid and Mostly Cloudy
2018-07-13 05:00:00+08:00,27.3,78.0,Possible Light Rain
2018-07-13 06:00:00+08:00,27.2,78.0,Rain
2018-07-13 07:00:00+08:00,27.1,82.0,Light Rain
2018-07-13 08:00:00+08:00,27.6,78.0,Light Rain
2018-07-13 09:00:00+08:00,29.2,71.0,Light Rain
2018-07-13 10:00:00+08:00,29.7,71.0,Humid and Mostly Cloudy
2018-07-13 11:00:00+08:00,30.6,65.0,Light Rain
2018-07-13 12:00:00+08:00,31.0,67.0,Rain
2018-07-13 13:00:00+08:00,31.7,64.0,Rain
2018-07-13 14:00:00+08:00,31.6,65.0,Rain
2018-07-13 15:00:00+08:00,28.3,78.0,Rain
2018-07-13 16:00:00+08:00,27.6,81.0,Light Rain
2018-07-13 17:00:00+08:00,27.3,82.0,Light Rain
2018-07-13 18:00:00+08:00,27.4,81.0,Humid and Overcast
2018-07-13 19:00:00+08:00,27.0,82.0,Light Rain
2018-07-13 20:00:00+08:00,26.6,84.0,Light Rain
2018-07-13 21:00:00+08:00,26.4,85.0,Humid and Overcast
2018-07-13 22:00:00+08:00,26.2,86.0,Humid and Overcast
2018-07-13 23:00:00+08:00,26.1,87.0,Humid and Overcast
2018-07-14 00:00:00+08:00,26.0,88.0,Humid and Overcast
2018-07-14 01:00:00+08:00,25.9,88.0,Humid and Overcast
2018-07-14 02:00:00+08:00,25.7,89.0,Humid and Overcast
2018-07-14 03:00:00+08:00,25.5,90.0,Humid and Mostly Cloudy
2018-07-14 04:00:00+08:00,25.5,90.0,Humid and Mostly Cloudy
2018-07-14 05:00:00+08:00,25.5,90.0,Humid and Overcast
2018-07-14 06:00:00+08:00,25.4,91.0,Humid and Mostly Cloudy
2018-07-14 07:00:00+08:00,25.6,90.0,Humid and Mostly Cloudy
2018-07-14 08:00:00+08:00,26.3,86.0,Humid and Overcast
2018-07-14 09:00:00+08:00,27.5,81.0,Humid and Overcast
2018-07-14 10:00:00+08:00,28.8,75.0,Humid and Overcast
2018-07-14 11:00:00+08:00,29.3,73.0,Humid and Overcast
2018-07-14 12:00:00+08:00,28.7,76.0,Humid and Overcast
2018-07-14 13:00:00+08:00,28.9,75.0,Rain
2018-07-14 14:00:00+08:00,29.2,73.0,Rain
2018-07-14 15:00:00+08:00,29.8,70.0,Light Rain
2018-07-14 16:00:00+08:00,29.9,70.0,Light Rain
2018-07-14 17:00:00+08:00,30.0,69.0,Light Rain
2018-07-14 18:00:00+08:00,29.4,70.0,Humid and Overcast
2018-07-14 19:00:00+08:00,28.3,74.0,Humid and Overcast
2018-07-14 20:00:00+08:00,27.4,77.0,Humid and Overcast
2018-07-14 21:00:00+08:00,26.9,80.0,Humid and Overcast
2018-07-14 22:00:00+08:00,26.5,82.0,Humid and Overcast
2018-07-14 23:00:00+08:00,26.3,83.0,Humid and Overcast
