,TemperatureC,Humidity,Conditions
2018-07-13 00:00:00+08:00,28.5,75.0,Humid and Mostly Cloudy
2018-07-13 01:00:00+08:00,28.4,73.0,Humid and Mostly Cloudy
2018-07-13 02:00:00+08:00,28.3,73.0,Humid and Mostly Cloudy
2018-07-13 03:00:00+08:00,27.6,77.0,Humid and Mostly Cloudy
2018-07-13 04:00:00+08:00,27.5,77.0,Humid and Mostly Cloudy
2018-07-13 05:00:00+08:00,27.4,78.0,Possible Light Rain
2018-07-13 06:00:00+08:00,27.3,78.0,Rain
2018-07-13 07:00:00+08:00,27.1,82.0,Light Rain
2018-07-13 08:00:00+08:00,27.3,81.0,Light Rain
2018-07-13 09:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-07-13 10:00:00+08:00,29.1,73.0,Humid and Overcast
2018-07-13 11:00:00+08:00,29.9,70.0,Humid and Overcast
2018-07-13 12:00:00+08:00,30.3,68.0,Light Rain
2018-07-13 13:00:00+08:00,30.0,70.0,Light Rain
2018-07-13 14:00:00+08:00,29.9,70.0,Humid and Overcast
2018-07-13 15:00:00+08:00,29.2,73.0,Rain
2018-07-13 16:00:00+08:00,28.9,74.0,Light Rain
2018-07-13 17:00:00+08:00,28.7,75.0,Light Rain
2018-07-13 18:00:00+08:00,28.5,75.0,Humid and Overcast
2018-07-13 19:00:00+08:00,27.9,78.0,Humid and Overcast
2018-07-13 20:00:00+08:00,27.3,80.0,Humid and Overcast
2018-07-13 21:00:00+08:00,27.0,81.0,Humid and Overcast
2018-07-13 22:00:00+08:00,26.6,83.0,Humid and Overcast
2018-07-13 23:00:00+08:00,26.5,84.0,Humid and Overcast
2018-07-14 00:00:00+08:00,26.3,85.0,Humid and Overcast
2018-07-14 01:00:00+08:00,26.1,85.0,Humid and Overcast
2018-07-14 02:00:00+08:00,25.9,87.0,Humid and Overcast
2018-07-14 03:00:00+08:00,25.5,88.0,Humid and Overcast
2018-07-14 04:00:00+08:00,25.3,89.0,Humid and Overcast
2018-07-14 05:00:00+08:00,25.1,90.0,Humid and Overcast
2018-07-14 06:00:00+08:00,25.3,90.0,Humid and Overcast
2018-07-14 07:00:00+08:00,25.7,89.0,Humid and Overcast
2018-07-14 08:00:00+08:00,26.6,85.0,Humid and Overcast
2018-07-14 09:00:00+08:00,27.6,80.0,Humid and Overcast
2018-07-14 10:00:00+08:00,28.8,74.0,Humid and Overcast
2018-07-14 11:00:00+08:00,29.8,70.0,Humid and Mostly Cloudy
2018-07-14 12:00:00+08:00,30.3,68.0,Humid and Overcast
2018-07-14 13:00:00+08:00,30.9,65.0,Humid and Overcast
2018-07-14 14:00:00+08:00,31.6,63.0,Possible Light Rain
2018-07-14 15:00:00+08:00,30.8,66.0,Light Rain
2018-07-14 16:00:00+08:00,30.3,67.0,Light Rain
2018-07-14 17:00:00+08:00,29.9,68.0,Light Rain
2018-07-14 18:00:00+08:00,29.3,70.0,Humid and Overcast
2018-07-14 19:00:00+08:00,28.4,73.0,Humid and Overcast
2018-07-14 20:00:00+08:00,27.6,76.0,Humid and Overcast
2018-07-14 21:00:00+08:00,27.1,78.0,Humid and Overcast
2018-07-14 22:00:00+08:00,26.7,79.0,Humid and Overcast
2018-07-14 23:00:00+08:00,26.4,81.0,Humid and Overcast
