,TemperatureC,Humidity,Conditions
2019-01-09 00:00:00+08:00,12.9,72.0,Overcast
2019-01-09 01:00:00+08:00,12.9,72.0,Overcast
2019-01-09 02:00:00+08:00,12.9,72.0,Overcast
2019-01-09 03:00:00+08:00,12.5,74.0,Mostly Cloudy
2019-01-09 04:00:00+08:00,12.1,77.0,Mostly Cloudy
2019-01-09 05:00:00+08:00,11.8,80.0,Mostly Cloudy
2019-01-09 06:00:00+08:00,11.5,82.0,Partly Cloudy
2019-01-09 07:00:00+08:00,11.2,82.0,Partly Cloudy
2019-01-09 08:00:00+08:00,11.4,81.0,Partly Cloudy
2019-01-09 09:00:00+08:00,12.6,76.0,Clear
2019-01-09 10:00:00+08:00,14.4,70.0,Clear
2019-01-09 11:00:00+08:00,16.3,65.0,Clear
2019-01-09 12:00:00+08:00,17.9,61.0,Clear
2019-01-09 13:00:00+08:00,19.3,59.0,Clear
2019-01-09 14:00:00+08:00,20.1,57.99999999999999,Clear
2019-01-09 15:00:00+08:00,20.1,59.0,Partly Cloudy
2019-01-09 16:00:00+08:00,20.0,61.0,Mostly Cloudy
2019-01-09 17:00:00+08:00,20.1,60.0,Overcast
2019-01-09 18:00:00+08:00,19.3,64.0,Overcast
2019-01-09 19:00:00+08:00,18.4,68.0,Overcast
2019-01-09 20:00:00+08:00,17.7,71.0,Overcast
2019-01-09 21:00:00+08:00,17.2,73.0,Overcast
2019-01-09 22:00:00+08:00,16.8,75.0,Overcast
2019-01-09 23:00:00+08:00,16.4,77.0,Overcast
2019-01-10 00:00:00+08:00,16.3,77.0,Overcast
2019-01-10 01:00:00+08:00,16.0,78.0,Overcast
2019-01-10 02:00:00+08:00,15.7,80.0,Overcast
2019-01-10 03:00:00+08:00,15.7,80.0,Overcast
2019-01-10 04:00:00+08:00,15.9,79.0,Overcast
2019-01-10 05:00:00+08:00,16.0,79.0,Overcast
2019-01-10 06:00:00+08:00,15.9,80.0,Overcast
2019-01-10 07:00:00+08:00,15.7,81.0,Overcast
2019-01-10 08:00:00+08:00,15.5,83.0,Overcast
2019-01-10 09:00:00+08:00,15.7,82.0,Overcast
2019-01-10 10:00:00+08:00,15.7,84.0,Overcast
2019-01-10 11:00:00+08:00,16.1,83.0,Mostly Cloudy
2019-01-10 12:00:00+08:00,17.2,80.0,Mostly Cloudy
2019-01-10 13:00:00+08:00,18.6,76.0,Mostly Cloudy
2019-01-10 14:00:00+08:00,19.8,72.0,Mostly Cloudy
2019-01-10 15:00:00+08:00,20.9,69.0,Partly Cloudy
2019-01-10 16:00:00+08:00,22.1,64.0,Clear
2019-01-10 17:00:00+08:00,22.7,62.0,Clear
2019-01-10 18:00:00+08:00,22.2,64.0,Clear
2019-01-10 19:00:00+08:00,21.3,68.0,Clear
2019-01-10 20:00:00+08:00,20.5,71.0,Clear
2019-01-10 21:00:00+08:00,20.1,73.0,Partly Cloudy
2019-01-10 22:00:00+08:00,19.9,75.0,Partly Cloudy
2019-01-10 23:00:00+08:00,19.5,76.0,Mostly Cloudy
