,TemperatureC,Humidity,Conditions
2019-01-09 00:00:00+08:00,12.9,72.0,Overcast
2019-01-09 01:00:00+08:00,12.9,72.0,Overcast
2019-01-09 02:00:00+08:00,12.9,72.0,Overcast
2019-01-09 03:00:00+08:00,11.9,77.0,Overcast
2019-01-09 04:00:00+08:00,11.9,77.0,Overcast
2019-01-09 05:00:00+08:00,11.9,77.0,Overcast
2019-01-09 06:00:00+08:00,11.9,77.0,Overcast
2019-01-09 07:00:00+08:00,11.9,77.0,Overcast
2019-01-09 08:00:00+08:00,11.9,77.0,Overcast
2019-01-09 09:00:00+08:00,12.9,72.0,Overcast
2019-01-09 10:00:00+08:00,13.9,68.0,Mostly Cloudy
2019-01-09 11:00:00+08:00,14.9,68.0,Mostly Cloudy
2019-01-09 12:00:00+08:00,15.9,64.0,Mostly Cloudy
2019-01-09 13:00:00+08:00,16.9,60.0,Mostly Cloudy
2019-01-09 14:00:00+08:00,19.0,56.00000000000001,Partly Cloudy
2019-01-09 15:00:00+08:00,21.0,54.0,Mostly Cloudy
2019-01-09 16:00:00+08:00,22.5,53.0,Partly Cloudy
2019-01-09 17:00:00+08:00,22.6,54.0,Clear
2019-01-09 18:00:00+08:00,21.6,57.99999999999999,Partly Cloudy
2019-01-09 19:00:00+08:00,20.3,63.0,Mostly Cloudy
2019-01-09 20:00:00+08:00,19.2,68.0,Partly Cloudy
2019-01-09 21:00:00+08:00,18.5,72.0,Mostly Cloudy
2019-01-09 22:00:00+08:00,18.0,75.0,Mostly Cloudy
2019-01-09 23:00:00+08:00,17.6,78.0,Overcast
2019-01-10 00:00:00+08:00,17.4,80.0,Overcast
2019-01-10 01:00:00+08:00,17.1,81.0,Overcast
2019-01-10 02:00:00+08:00,16.6,84.0,Overcast
2019-01-10 03:00:00+08:00,16.3,85.0,Overcast
2019-01-10 04:00:00+08:00,15.9,86.0,Overcast
2019-01-10 05:00:00+08:00,15.6,87.0,Overcast
2019-01-10 06:00:00+08:00,15.3,88.0,Overcast
2019-01-10 07:00:00+08:00,15.1,89.0,Overcast
2019-01-10 08:00:00+08:00,15.0,90.0,Overcast
2019-01-10 09:00:00+08:00,15.6,87.0,Overcast
2019-01-10 10:00:00+08:00,16.4,84.0,Overcast
2019-01-10 11:00:00+08:00,17.5,79.0,Mostly Cloudy
2019-01-10 12:00:00+08:00,19.1,73.0,Mostly Cloudy
2019-01-10 13:00:00+08:00,20.7,68.0,Mostly Cloudy
2019-01-10 14:00:00+08:00,22.1,64.0,Partly Cloudy
2019-01-10 15:00:00+08:00,23.0,62.0,Partly Cloudy
2019-01-10 16:00:00+08:00,23.6,60.0,Clear
2019-01-10 17:00:00+08:00,23.6,61.0,Clear
2019-01-10 18:00:00+08:00,22.8,64.0,Clear
2019-01-10 19:00:00+08:00,21.5,69.0,Clear
2019-01-10 20:00:00+08:00,20.5,73.0,Clear
2019-01-10 21:00:00+08:00,19.9,76.0,Clear
2019-01-10 22:00:00+08:00,19.4,78.0,Clear
2019-01-10 23:00:00+08:00,19.0,80.0,Clear
