,TemperatureC,Humidity,Conditions
2019-01-09 00:00:00+08:00,12.9,72.0,Overcast
2019-01-09 01:00:00+08:00,12.9,72.0,Overcast
2019-01-09 02:00:00+08:00,12.9,72.0,Overcast
2019-01-09 03:00:00+08:00,11.9,77.0,Overcast
2019-01-09 04:00:00+08:00,11.9,77.0,Overcast
2019-01-09 05:00:00+08:00,11.9,77.0,Overcast
2019-01-09 06:00:00+08:00,11.9,77.0,Overcast
2019-01-09 07:00:00+08:00,11.9,77.0,Overcast
2019-01-09 08:00:00+08:00,11.9,77.0,Overcast
2019-01-09 09:00:00+08:00,12.9,72.0,Overcast
2019-01-09 10:00:00+08:00,13.9,68.0,Mostly Cloudy
2019-01-09 11:00:00+08:00,14.9,68.0,Mostly Cloudy
2019-01-09 12:00:00+08:00,15.9,64.0,Mostly Cloudy
2019-01-09 13:00:00+08:00,16.9,60.0,Mostly Cloudy
2019-01-09 14:00:00+08:00,16.9,64.0,Mostly Cloudy
2019-01-09 15:00:00+08:00,16.9,64.0,Mostly Cloudy
2019-01-09 16:00:00+08:00,16.9,64.0,Mostly Cloudy
2019-01-09 17:00:00+08:00,15.9,68.0,Partly Cloudy
2019-01-09 18:00:00+08:00,14.9,72.0,Clear
2019-01-09 19:00:00+08:00,13.9,72.0,Partly Cloudy
2019-01-09 20:00:00+08:00,13.9,72.0,Partly Cloudy
2019-01-09 21:00:00+08:00,13.9,72.0,Mostly Cloudy
2019-01-09 22:00:00+08:00,14.2,75.0,Mostly Cloudy
2019-01-09 23:00:00+08:00,15.5,77.0,Mostly Cloudy
2019-01-10 00:00:00+08:00,16.8,78.0,Overcast
2019-01-10 01:00:00+08:00,17.3,79.0,Overcast
2019-01-10 02:00:00+08:00,17.0,81.0,Overcast
2019-01-10 03:00:00+08:00,16.8,82.0,Overcast
2019-01-10 04:00:00+08:00,16.6,82.0,Overcast
2019-01-10 05:00:00+08:00,16.3,83.0,Overcast
2019-01-10 06:00:00+08:00,16.1,84.0,Overcast
2019-01-10 07:00:00+08:00,16.0,85.0,Overcast
2019-01-10 08:00:00+08:00,16.0,86.0,Overcast
2019-01-10 09:00:00+08:00,16.6,83.0,Overcast
2019-01-10 10:00:00+08:00,17.3,81.0,Mostly Cloudy
2019-01-10 11:00:00+08:00,18.3,77.0,Mostly Cloudy
2019-01-10 12:00:00+08:00,19.8,72.0,Mostly Cloudy
2019-01-10 13:00:00+08:00,21.3,67.0,Mostly Cloudy
2019-01-10 14:00:00+08:00,22.5,63.0,Partly Cloudy
2019-01-10 15:00:00+08:00,23.6,60.0,Partly Cloudy
2019-01-10 16:00:00+08:00,24.5,57.99999999999999,Partly Cloudy
2019-01-10 17:00:00+08:00,24.7,57.99999999999999,Partly Cloudy
2019-01-10 18:00:00+08:00,24.1,60.0,Partly Cloudy
2019-01-10 19:00:00+08:00,23.1,64.0,Partly Cloudy
2019-01-10 20:00:00+08:00,22.1,69.0,Mostly Cloudy
2019-01-10 21:00:00+08:00,21.6,71.0,Mostly Cloudy
2019-01-10 22:00:00+08:00,21.1,74.0,Mostly Cloudy
2019-01-10 23:00:00+08:00,20.5,76.0,Mostly Cloudy
