,TemperatureC,Humidity,Conditions
2019-01-09 00:00:00+08:00,12.9,72.0,Overcast
2019-01-09 01:00:00+08:00,12.9,72.0,Overcast
2019-01-09 02:00:00+08:00,11.6,79.0,Overcast
2019-01-09 03:00:00+08:00,13.7,71.0,Mostly Cloudy
2019-01-09 04:00:00+08:00,14.7,69.0,Mostly Cloudy
2019-01-09 05:00:00+08:00,13.0,75.0,Mostly Cloudy
2019-01-09 06:00:00+08:00,15.1,67.0,Mostly Cloudy
2019-01-09 07:00:00+08:00,14.8,68.0,Mostly Cloudy
2019-01-09 08:00:00+08:00,12.5,77.0,Partly Cloudy
2019-01-09 09:00:00+08:00,14.5,69.0,Overcast
2019-01-09 10:00:00+08:00,14.6,70.0,Overcast
2019-01-09 11:00:00+08:00,15.8,67.0,Clear
2019-01-09 12:00:00+08:00,16.4,66.0,Overcast
2019-01-09 13:00:00+08:00,17.6,64.0,Overcast
2019-01-09 14:00:00+08:00,19.5,60.0,Clear
2019-01-09 15:00:00+08:00,18.7,63.0,Mostly Cloudy
2019-01-09 16:00:00+08:00,19.9,60.0,Overcast
2019-01-09 17:00:00+08:00,19.6,62.0,Overcast
2019-01-09 18:00:00+08:00,18.5,66.0,Overcast
2019-01-09 19:00:00+08:00,17.4,72.0,Overcast
2019-01-09 20:00:00+08:00,16.5,76.0,Overcast
2019-01-09 21:00:00+08:00,15.9,79.0,Overcast
2019-01-09 22:00:00+08:00,15.4,80.0,Overcast
2019-01-09 23:00:00+08:00,15.3,81.0,Overcast
2019-01-10 00:00:00+08:00,15.5,81.0,Overcast
2019-01-10 01:00:00+08:00,15.6,82.0,Overcast
2019-01-10 02:00:00+08:00,15.5,83.0,Overcast
2019-01-10 03:00:00+08:00,15.4,84.0,Mostly Cloudy
2019-01-10 04:00:00+08:00,15.1,86.0,Mostly Cloudy
2019-01-10 05:00:00+08:00,14.8,88.0,Mostly Cloudy
2019-01-10 06:00:00+08:00,14.7,89.0,Partly Cloudy
2019-01-10 07:00:00+08:00,14.6,90.0,Partly Cloudy
2019-01-10 08:00:00+08:00,14.6,90.0,Partly Cloudy
2019-01-10 09:00:00+08:00,15.1,89.0,Mostly Cloudy
2019-01-10 10:00:00+08:00,15.6,88.0,Mostly Cloudy
2019-01-10 11:00:00+08:00,16.5,85.0,Mostly Cloudy
2019-01-10 12:00:00+08:00,17.8,80.0,Mostly Cloudy
2019-01-10 13:00:00+08:00,19.0,76.0,Mostly Cloudy
2019-01-10 14:00:00+08:00,20.1,73.0,Partly Cloudy
2019-01-10 15:00:00+08:00,20.9,71.0,Partly Cloudy
2019-01-10 16:00:00+08:00,21.6,68.0,Clear
2019-01-10 17:00:00+08:00,21.8,67.0,Clear
2019-01-10 18:00:00+08:00,21.1,70.0,Clear
2019-01-10 19:00:00+08:00,19.9,74.0,Clear
2019-01-10 20:00:00+08:00,19.0,78.0,Clear
2019-01-10 21:00:00+08:00,18.4,80.0,Clear
2019-01-10 22:00:00+08:00,18.0,83.0,Clear
2019-01-10 23:00:00+08:00,17.7,84.0,Clear
