,TemperatureC,Humidity,Conditions
2018-08-05 00:00:00+08:00,28.8,78.0,Humid and Mostly Cloudy
2018-08-05 01:00:00+08:00,28.1,82.0,Humid and Mostly Cloudy
2018-08-05 02:00:00+08:00,27.8,83.0,Humid and Mostly Cloudy
2018-08-05 03:00:00+08:00,27.6,83.0,Humid and Mostly Cloudy
2018-08-05 04:00:00+08:00,27.5,84.0,Humid and Mostly Cloudy
2018-08-05 05:00:00+08:00,27.3,85.0,Humid and Mostly Cloudy
2018-08-05 06:00:00+08:00,26.7,85.0,Humid and Mostly Cloudy
2018-08-05 07:00:00+08:00,28.1,82.0,Humid and Mostly Cloudy
2018-08-05 08:00:00+08:00,28.6,80.0,Humid and Mostly Cloudy
2018-08-05 09:00:00+08:00,29.7,78.0,Humid and Mostly Cloudy
2018-08-05 10:00:00+08:00,31.3,68.0,Humid and Mostly Cloudy
2018-08-05 11:00:00+08:00,31.6,64.0,Humid and Mostly Cloudy
2018-08-05 12:00:00+08:00,31.4,65.0,Humid and Mostly Cloudy
2018-08-05 13:00:00+08:00,32.9,59.0,Humid and Mostly Cloudy
2018-08-05 14:00:00+08:00,32.7,60.0,Humid and Mostly Cloudy
2018-08-05 15:00:00+08:00,32.6,60.0,Humid and Mostly Cloudy
2018-08-05 16:00:00+08:00,33.2,56.99999999999999,Humid and Mostly Cloudy
2018-08-05 17:00:00+08:00,33.0,56.99999999999999,Humid and Mostly Cloudy
2018-08-05 18:00:00+08:00,32.1,65.0,Humid and Mostly Cloudy
2018-08-05 19:00:00+08:00,31.0,69.0,Humid and Mostly Cloudy
2018-08-05 20:00:00+08:00,30.0,73.0,Humid and Mostly Cloudy
2018-08-05 21:00:00+08:00,29.3,75.0,Humid and Mostly Cloudy
2018-08-05 22:00:00+08:00,28.6,77.0,Humid and Mostly Cloudy
2018-08-05 23:00:00+08:00,27.8,80.0,Humid and Overcast
2018-08-06 00:00:00+08:00,27.3,81.0,Humid and Overcast
2018-08-06 01:00:00+08:00,26.9,83.0,Humid and Overcast
2018-08-06 02:00:00+08:00,26.6,84.0,Humid and Overcast
2018-08-06 03:00:00+08:00,26.1,87.0,Humid and Overcast
2018-08-06 04:00:00+08:00,25.8,88.0,Humid and Overcast
2018-08-06 05:00:00+08:00,25.6,89.0,Humid and Overcast
2018-08-06 06:00:00+08:00,25.9,88.0,Humid and Overcast
2018-08-06 07:00:00+08:00,26.5,86.0,Humid and Overcast
2018-08-06 08:00:00+08:00,27.7,81.0,Humid and Overcast
2018-08-06 09:00:00+08:00,28.8,77.0,Humid and Overcast
2018-08-06 10:00:00+08:00,29.7,73.0,Humid and Overcast
2018-08-06 11:00:00+08:00,30.5,70.0,Humid and Overcast
2018-08-06 12:00:00+08:00,31.4,66.0,Humid and Overcast
2018-08-06 13:00:00+08:00,32.3,63.0,Humid and Overcast
2018-08-06 14:00:00+08:00,33.1,60.0,Humid and Overcast
2018-08-06 15:00:00+08:00,33.5,56.99999999999999,Humid and Overcast
2018-08-06 16:00:00+08:00,34.0,55.00000000000001,Humid and Overcast
2018-08-06 17:00:00+08:00,33.6,56.00000000000001,Humid and Overcast
2018-08-06 18:00:00+08:00,32.7,57.99999999999999,Humid and Overcast
2018-08-06 19:00:00+08:00,31.0,64.0,Humid and Overcast
2018-08-06 20:00:00+08:00,29.5,69.0,Humid and Mostly Cloudy
2018-08-06 21:00:00+08:00,28.6,74.0,Humid and Overcast
2018-08-06 22:00:00+08:00,28.1,76.0,Humid and Overcast
2018-08-06 23:00:00+08:00,27.6,79.0,Humid and Overcast
