,TemperatureC,Humidity,Conditions
2018-08-05 00:00:00+08:00,28.8,78.0,Humid and Mostly Cloudy
2018-08-05 01:00:00+08:00,28.1,82.0,Humid and Mostly Cloudy
2018-08-05 02:00:00+08:00,27.8,83.0,Humid and Mostly Cloudy
2018-08-05 03:00:00+08:00,27.6,83.0,Humid and Mostly Cloudy
2018-08-05 04:00:00+08:00,27.5,84.0,Humid and Mostly Cloudy
2018-08-05 05:00:00+08:00,27.3,85.0,Humid and Mostly Cloudy
2018-08-05 06:00:00+08:00,26.7,85.0,Humid and Mostly Cloudy
2018-08-05 07:00:00+08:00,28.1,82.0,Humid and Mostly Cloudy
2018-08-05 08:00:00+08:00,28.6,80.0,Humid and Mostly Cloudy
2018-08-05 09:00:00+08:00,29.7,78.0,Humid and Mostly Cloudy
2018-08-05 10:00:00+08:00,31.3,68.0,Humid and Mostly Cloudy
2018-08-05 11:00:00+08:00,31.6,64.0,Humid and Mostly Cloudy
2018-08-05 12:00:00+08:00,31.4,65.0,Humid and Mostly Cloudy
2018-08-05 13:00:00+08:00,32.9,59.0,Humid and Mostly Cloudy
2018-08-05 14:00:00+08:00,32.7,60.0,Humid and Mostly Cloudy
2018-08-05 15:00:00+08:00,32.7,60.0,Humid and Mostly Cloudy
2018-08-05 16:00:00+08:00,33.1,56.99999999999999,Humid and Mostly Cloudy
2018-08-05 17:00:00+08:00,32.9,56.99999999999999,Humid and Mostly Cloudy
2018-08-05 18:00:00+08:00,32.1,60.0,Humid and Mostly Cloudy
2018-08-05 19:00:00+08:00,30.4,67.0,Humid and Mostly Cloudy
2018-08-05 20:00:00+08:00,28.9,73.0,Humid and Overcast
2018-08-05 21:00:00+08:00,28.2,77.0,Humid and Overcast
2018-08-05 22:00:00+08:00,27.9,78.0,Humid and Overcast
2018-08-05 23:00:00+08:00,27.6,80.0,Humid and Overcast
2018-08-06 00:00:00+08:00,27.3,82.0,Humid and Overcast
2018-08-06 01:00:00+08:00,27.0,83.0,Humid and Overcast
2018-08-06 02:00:00+08:00,26.8,84.0,Humid and Overcast
2018-08-06 03:00:00+08:00,26.7,84.0,Humid and Overcast
2018-08-06 04:00:00+08:00,26.6,84.0,Humid and Overcast
2018-08-06 05:00:00+08:00,26.6,84.0,Humid and Overcast
2018-08-06 06:00:00+08:00,26.7,84.0,Humid and Overcast
2018-08-06 07:00:00+08:00,27.1,83.0,Humid and Overcast
2018-08-06 08:00:00+08:00,27.7,80.0,Humid and Overcast
2018-08-06 09:00:00+08:00,29.0,75.0,Humid and Overcast
2018-08-06 10:00:00+08:00,30.0,71.0,Humid and Overcast
2018-08-06 11:00:00+08:00,30.8,68.0,Humid and Overcast
2018-08-06 12:00:00+08:00,31.7,64.0,Humid and Overcast
2018-08-06 13:00:00+08:00,32.5,61.0,Humid and Overcast
2018-08-06 14:00:00+08:00,33.2,57.99999999999999,Humid and Overcast
2018-08-06 15:00:00+08:00,33.6,56.99999999999999,Humid and Overcast
2018-08-06 16:00:00+08:00,34.0,56.00000000000001,Humid and Overcast
2018-08-06 17:00:00+08:00,33.6,56.99999999999999,Humid and Overcast
2018-08-06 18:00:00+08:00,32.6,60.0,Humid and Overcast
2018-08-06 19:00:00+08:00,30.9,65.0,Humid and Overcast
2018-08-06 20:00:00+08:00,29.4,71.0,Humid and Mostly Cloudy
2018-08-06 21:00:00+08:00,28.5,74.0,Humid and Overcast
2018-08-06 22:00:00+08:00,28.1,76.0,Humid and Overcast
2018-08-06 23:00:00+08:00,27.6,78.0,Humid and Overcast
