,TemperatureC,Humidity,Conditions
2018-08-05 00:00:00+08:00,28.8,78.0,Humid and Mostly Cloudy
2018-08-05 01:00:00+08:00,28.0,82.0,Humid and Mostly Cloudy
2018-08-05 02:00:00+08:00,27.4,84.0,Humid and Mostly Cloudy
2018-08-05 03:00:00+08:00,26.7,87.0,Humid and Mostly Cloudy
2018-08-05 04:00:00+08:00,26.2,89.0,Humid and Overcast
2018-08-05 05:00:00+08:00,26.2,88.0,Humid and Overcast
2018-08-05 06:00:00+08:00,26.4,87.0,Humid and Overcast
2018-08-05 07:00:00+08:00,26.6,85.0,Humid and Overcast
2018-08-05 08:00:00+08:00,27.2,82.0,Humid and Overcast
2018-08-05 09:00:00+08:00,28.1,78.0,Humid and Overcast
2018-08-05 10:00:00+08:00,29.0,75.0,Humid and Overcast
2018-08-05 11:00:00+08:00,29.6,72.0,Humid and Overcast
2018-08-05 12:00:00+08:00,30.3,69.0,Humid and Overcast
2018-08-05 13:00:00+08:00,30.9,66.0,Humid and Overcast
2018-08-05 14:00:00+08:00,31.5,63.0,Humid and Overcast
2018-08-05 15:00:00+08:00,32.8,59.0,Humid and Overcast
2018-08-05 16:00:00+08:00,33.3,56.99999999999999,Humid and Overcast
2018-08-05 17:00:00+08:00,33.2,56.99999999999999,Humid and Mostly Cloudy
2018-08-05 18:00:00+08:00,32.5,60.0,Humid and Mostly Cloudy
2018-08-05 19:00:00+08:00,30.9,66.0,Humid and Mostly Cloudy
2018-08-05 20:00:00+08:00,29.5,72.0,Humid and Mostly Cloudy
2018-08-05 21:00:00+08:00,28.7,77.0,Humid and Overcast
2018-08-05 22:00:00+08:00,28.1,80.0,Humid and Overcast
2018-08-05 23:00:00+08:00,27.7,83.0,Humid and Overcast
2018-08-06 00:00:00+08:00,27.3,85.0,Humid and Overcast
2018-08-06 01:00:00+08:00,26.9,88.0,Humid and Overcast
2018-08-06 02:00:00+08:00,26.6,90.0,Humid and Overcast
2018-08-06 03:00:00+08:00,26.1,91.0,Humid and Overcast
2018-08-06 04:00:00+08:00,25.8,92.0,Humid and Overcast
2018-08-06 05:00:00+08:00,25.7,93.0,Humid and Overcast
2018-08-06 06:00:00+08:00,26.0,91.0,Humid and Overcast
2018-08-06 07:00:00+08:00,26.6,89.0,Humid and Overcast
2018-08-06 08:00:00+08:00,28.1,82.0,Humid and Mostly Cloudy
2018-08-06 09:00:00+08:00,29.3,76.0,Humid and Mostly Cloudy
2018-08-06 10:00:00+08:00,30.6,71.0,Humid and Overcast
2018-08-06 11:00:00+08:00,31.7,66.0,Humid and Mostly Cloudy
2018-08-06 12:00:00+08:00,32.6,62.0,Humid and Mostly Cloudy
2018-08-06 13:00:00+08:00,33.5,57.99999999999999,Humid and Mostly Cloudy
2018-08-06 14:00:00+08:00,33.9,55.00000000000001,Humid and Mostly Cloudy
2018-08-06 15:00:00+08:00,33.8,55.00000000000001,Humid and Mostly Cloudy
2018-08-06 16:00:00+08:00,33.6,56.00000000000001,Humid and Mostly Cloudy
2018-08-06 17:00:00+08:00,32.9,57.99999999999999,Possible Light Rain
2018-08-06 18:00:00+08:00,32.0,60.0,Possible Light Rain
2018-08-06 19:00:00+08:00,30.8,63.0,Humid and Overcast
2018-08-06 20:00:00+08:00,29.7,67.0,Humid and Overcast
2018-08-06 21:00:00+08:00,28.8,71.0,Humid and Mostly Cloudy
2018-08-06 22:00:00+08:00,28.2,75.0,Humid and Overcast
2018-08-06 23:00:00+08:00,27.6,79.0,Possible Light Rain
