,TemperatureC,Humidity,Conditions
2018-08-05 00:00:00+08:00,28.8,78.0,Humid and Mostly Cloudy
2018-08-05 01:00:00+08:00,28.1,82.0,Humid and Mostly Cloudy
2018-08-05 02:00:00+08:00,27.8,83.0,Humid and Mostly Cloudy
2018-08-05 03:00:00+08:00,27.6,83.0,Humid and Mostly Cloudy
2018-08-05 04:00:00+08:00,27.5,84.0,Humid and Mostly Cloudy
2018-08-05 05:00:00+08:00,27.3,85.0,Humid and Mostly Cloudy
2018-08-05 06:00:00+08:00,26.7,85.0,Humid and Mostly Cloudy
2018-08-05 07:00:00+08:00,28.1,82.0,Humid and Mostly Cloudy
2018-08-05 08:00:00+08:00,28.5,80.0,Humid and Mostly Cloudy
2018-08-05 09:00:00+08:00,29.5,78.0,Humid and Mostly Cloudy
2018-08-05 10:00:00+08:00,31.1,68.0,Humid and Mostly Cloudy
2018-08-05 11:00:00+08:00,31.5,64.0,Humid and Mostly Cloudy
2018-08-05 12:00:00+08:00,31.1,65.0,Humid and Mostly Cloudy
2018-08-05 13:00:00+08:00,31.9,62.0,Humid and Mostly Cloudy
2018-08-05 14:00:00+08:00,32.6,59.0,Humid and Mostly Cloudy
2018-08-05 15:00:00+08:00,33.0,56.99999999999999,Humid and Overcast
2018-08-05 16:00:00+08:00,33.1,56.99999999999999,Humid and Overcast
2018-08-05 17:00:00+08:00,32.6,59.0,Humid and Mostly Cloudy
2018-08-05 18:00:00+08:00,31.8,62.0,Humid and Overcast
2018-08-05 19:00:00+08:00,30.5,67.0,Humid and Overcast
2018-08-05 20:00:00+08:00,29.2,72.0,Humid and Overcast
2018-08-05 21:00:00+08:00,28.6,75.0,Humid and Overcast
2018-08-05 22:00:00+08:00,28.1,78.0,Humid and Overcast
2018-08-05 23:00:00+08:00,27.6,80.0,Humid and Overcast
2018-08-06 00:00:00+08:00,27.3,82.0,Humid and Overcast
2018-08-06 01:00:00+08:00,27.0,84.0,Humid and Overcast
2018-08-06 02:00:00+08:00,26.8,85.0,Humid and Overcast
2018-08-06 03:00:00+08:00,26.1,88.0,Humid and Overcast
2018-08-06 04:00:00+08:00,25.7,90.0,Humid and Overcast
2018-08-06 05:00:00+08:00,25.6,90.0,Humid and Overcast
2018-08-06 06:00:00+08:00,25.9,90.0,Humid and Overcast
2018-08-06 07:00:00+08:00,26.5,87.0,Humid and Overcast
2018-08-06 08:00:00+08:00,27.8,81.0,Humid and Overcast
2018-08-06 09:00:00+08:00,29.1,76.0,Humid and Overcast
2018-08-06 10:00:00+08:00,30.2,71.0,Humid and Overcast
2018-08-06 11:00:00+08:00,31.0,68.0,Humid and Overcast
2018-08-06 12:00:00+08:00,31.9,64.0,Humid and Overcast
2018-08-06 13:00:00+08:00,32.7,60.0,Humid and Overcast
2018-08-06 14:00:00+08:00,33.5,56.99999999999999,Humid and Overcast
2018-08-06 15:00:00+08:00,34.0,54.0,Humid and Overcast
2018-08-06 16:00:00+08:00,34.5,52.0,Humid and Overcast
2018-08-06 17:00:00+08:00,34.2,53.0,Humid and Overcast
2018-08-06 18:00:00+08:00,33.3,55.00000000000001,Humid and Overcast
2018-08-06 19:00:00+08:00,31.5,61.0,Humid and Mostly Cloudy
2018-08-06 20:00:00+08:00,29.9,67.0,Humid and Mostly Cloudy
2018-08-06 21:00:00+08:00,28.8,71.0,Humid and Mostly Cloudy
2018-08-06 22:00:00+08:00,28.3,73.0,Humid and Mostly Cloudy
2018-08-06 23:00:00+08:00,27.7,76.0,Humid and Mostly Cloudy
