,TemperatureC,Humidity,Conditions
2018-05-24 00:00:00+08:00,29.8,70.0,Humid and Mostly Cloudy
2018-05-24 01:00:00+08:00,29.7,63.0,Mostly Cloudy
2018-05-24 02:00:00+08:00,29.7,65.0,Humid and Mostly Cloudy
2018-05-24 03:00:00+08:00,29.6,65.0,Humid and Partly Cloudy
2018-05-24 04:00:00+08:00,29.1,66.0,Clear
2018-05-24 05:00:00+08:00,28.5,68.0,Clear
2018-05-24 06:00:00+08:00,28.3,70.0,Humid
2018-05-24 07:00:00+08:00,28.6,71.0,Humid
2018-05-24 08:00:00+08:00,29.4,69.0,Humid
2018-05-24 09:00:00+08:00,30.5,64.0,Humid
2018-05-24 10:00:00+08:00,31.9,59.0,Humid
2018-05-24 11:00:00+08:00,33.0,54.0,Humid
2018-05-24 12:00:00+08:00,33.9,51.0,Humid
2018-05-24 13:00:00+08:00,34.5,48.0,Clear
2018-05-24 14:00:00+08:00,35.0,46.0,Clear
2018-05-24 15:00:00+08:00,35.3,44.0,Clear
2018-05-24 16:00:00+08:00,35.1,43.0,Clear
2018-05-24 17:00:00+08:00,34.3,44.0,Clear
2018-05-24 18:00:00+08:00,33.1,47.0,Clear
2018-05-24 19:00:00+08:00,31.4,52.0,Clear
2018-05-24 20:00:00+08:00,30.1,56.99999999999999,Clear
2018-05-24 21:00:00+08:00,29.2,61.0,Clear
2018-05-24 22:00:00+08:00,28.7,66.0,Clear
2018-05-24 23:00:00+08:00,28.3,69.0,Clear
2018-05-25 00:00:00+08:00,27.8,72.0,Humid
2018-05-25 01:00:00+08:00,27.6,74.0,Humid
2018-05-25 02:00:00+08:00,27.5,75.0,Humid
2018-05-25 03:00:00+08:00,27.5,74.0,Humid and Partly Cloudy
2018-05-25 04:00:00+08:00,27.3,74.0,Humid and Partly Cloudy
2018-05-25 05:00:00+08:00,27.3,75.0,Humid and Mostly Cloudy
2018-05-25 06:00:00+08:00,27.3,75.0,Humid and Mostly Cloudy
2018-05-25 07:00:00+08:00,27.6,75.0,Humid and Partly Cloudy
2018-05-25 08:00:00+08:00,28.0,74.0,Humid and Partly Cloudy
2018-05-25 09:00:00+08:00,28.6,72.0,Humid and Partly Cloudy
2018-05-25 10:00:00+08:00,29.3,69.0,Humid and Partly Cloudy
2018-05-25 11:00:00+08:00,30.1,66.0,Humid
2018-05-25 12:00:00+08:00,31.2,63.0,Humid
2018-05-25 13:00:00+08:00,32.5,59.0,Humid
2018-05-25 14:00:00+08:00,33.5,56.00000000000001,Humid
2018-05-25 15:00:00+08:00,33.7,56.00000000000001,Humid and Partly Cloudy
2018-05-25 16:00:00+08:00,33.3,57.99999999999999,Humid and Mostly Cloudy
2018-05-25 17:00:00+08:00,32.4,61.0,Humid and Mostly Cloudy
2018-05-25 18:00:00+08:00,31.5,64.0,Humid and Mostly Cloudy
2018-05-25 19:00:00+08:00,30.4,67.0,Humid and Mostly Cloudy
2018-05-25 20:00:00+08:00,29.6,70.0,Humid and Mostly Cloudy
2018-05-25 21:00:00+08:00,29.0,72.0,Humid and Partly Cloudy
2018-05-25 22:00:00+08:00,28.7,73.0,Humid and Partly Cloudy
2018-05-25 23:00:00+08:00,28.3,75.0,Humid
