,TemperatureC,Humidity,Conditions
2018-05-24 00:00:00+08:00,29.7,70.0,Humid and Mostly Cloudy
2018-05-24 01:00:00+08:00,29.5,64.0,Mostly Cloudy
2018-05-24 02:00:00+08:00,29.2,64.0,Partly Cloudy
2018-05-24 03:00:00+08:00,28.5,66.0,Partly Cloudy
2018-05-24 04:00:00+08:00,28.0,68.0,Partly Cloudy
2018-05-24 05:00:00+08:00,27.8,69.0,Partly Cloudy
2018-05-24 06:00:00+08:00,28.0,70.0,Partly Cloudy
2018-05-24 07:00:00+08:00,28.4,70.0,Humid and Partly Cloudy
2018-05-24 08:00:00+08:00,29.2,68.0,Humid and Partly Cloudy
2018-05-24 09:00:00+08:00,30.5,64.0,Humid and Partly Cloudy
2018-05-24 10:00:00+08:00,31.8,57.99999999999999,Humid and Partly Cloudy
2018-05-24 11:00:00+08:00,32.8,54.0,Humid
2018-05-24 12:00:00+08:00,33.5,52.0,Clear
2018-05-24 13:00:00+08:00,34.0,49.0,Clear
2018-05-24 14:00:00+08:00,34.3,48.0,Clear
2018-05-24 15:00:00+08:00,34.6,46.0,Clear
2018-05-24 16:00:00+08:00,35.1,43.0,Clear
2018-05-24 17:00:00+08:00,34.3,44.0,Clear
2018-05-24 18:00:00+08:00,33.0,47.0,Clear
2018-05-24 19:00:00+08:00,31.4,52.0,Clear
2018-05-24 20:00:00+08:00,30.0,56.99999999999999,Clear
2018-05-24 21:00:00+08:00,29.2,62.0,Clear
2018-05-24 22:00:00+08:00,28.6,66.0,Clear
2018-05-24 23:00:00+08:00,28.2,70.0,Humid
2018-05-25 00:00:00+08:00,27.8,73.0,Humid
2018-05-25 01:00:00+08:00,27.6,74.0,Humid
2018-05-25 02:00:00+08:00,27.5,75.0,Humid and Partly Cloudy
2018-05-25 03:00:00+08:00,27.6,74.0,Humid and Partly Cloudy
2018-05-25 04:00:00+08:00,27.4,74.0,Humid and Mostly Cloudy
2018-05-25 05:00:00+08:00,27.3,74.0,Humid and Mostly Cloudy
2018-05-25 06:00:00+08:00,27.3,75.0,Humid and Mostly Cloudy
2018-05-25 07:00:00+08:00,27.6,75.0,Humid and Mostly Cloudy
2018-05-25 08:00:00+08:00,28.0,75.0,Humid and Mostly Cloudy
2018-05-25 09:00:00+08:00,28.5,73.0,Humid and Mostly Cloudy
2018-05-25 10:00:00+08:00,29.0,72.0,Humid and Partly Cloudy
2018-05-25 11:00:00+08:00,29.6,70.0,Humid and Partly Cloudy
2018-05-25 12:00:00+08:00,30.2,68.0,Humid and Partly Cloudy
2018-05-25 13:00:00+08:00,31.1,66.0,Humid and Mostly Cloudy
2018-05-25 14:00:00+08:00,31.9,63.0,Humid and Mostly Cloudy
2018-05-25 15:00:00+08:00,32.6,61.0,Humid and Mostly Cloudy
2018-05-25 16:00:00+08:00,32.6,61.0,Humid and Mostly Cloudy
2018-05-25 17:00:00+08:00,32.2,62.0,Humid and Mostly Cloudy
2018-05-25 18:00:00+08:00,31.4,64.0,Humid and Mostly Cloudy
2018-05-25 19:00:00+08:00,30.4,67.0,Humid and Mostly Cloudy
2018-05-25 20:00:00+08:00,29.6,70.0,Humid and Mostly Cloudy
2018-05-25 21:00:00+08:00,29.0,72.0,Humid and Partly Cloudy
2018-05-25 22:00:00+08:00,28.6,74.0,Humid and Partly Cloudy
2018-05-25 23:00:00+08:00,28.2,76.0,Humid and Partly Cloudy
