,TemperatureC,Humidity,Conditions
2018-05-24 00:00:00+08:00,29.7,69.0,Possible Light Rain
2018-05-24 01:00:00+08:00,29.6,63.0,Mostly Cloudy
2018-05-24 02:00:00+08:00,29.7,65.0,Humid and Mostly Cloudy
2018-05-24 03:00:00+08:00,29.1,67.0,Humid and Partly Cloudy
2018-05-24 04:00:00+08:00,28.6,69.0,Humid and Partly Cloudy
2018-05-24 05:00:00+08:00,28.3,71.0,Humid
2018-05-24 06:00:00+08:00,27.8,76.0,Humid
2018-05-24 07:00:00+08:00,28.6,73.0,Humid
2018-05-24 08:00:00+08:00,29.8,69.0,Humid
2018-05-24 09:00:00+08:00,31.0,65.0,Humid
2018-05-24 10:00:00+08:00,32.3,60.0,Humid
2018-05-24 11:00:00+08:00,34.0,53.0,Humid and Partly Cloudy
2018-05-24 12:00:00+08:00,34.8,48.0,Humid and Partly Cloudy
2018-05-24 13:00:00+08:00,35.3,45.0,Partly Cloudy
2018-05-24 14:00:00+08:00,35.0,45.0,Partly Cloudy
2018-05-24 15:00:00+08:00,35.2,44.0,Clear
2018-05-24 16:00:00+08:00,35.3,40.0,Clear
2018-05-24 17:00:00+08:00,34.0,45.0,Breezy
2018-05-24 18:00:00+08:00,33.5,48.0,Clear
2018-05-24 19:00:00+08:00,32.3,53.0,Clear
2018-05-24 20:00:00+08:00,30.6,59.0,Clear
2018-05-24 21:00:00+08:00,29.3,64.0,Partly Cloudy
2018-05-24 22:00:00+08:00,28.3,68.0,Mostly Cloudy
2018-05-24 23:00:00+08:00,27.7,72.0,Mostly Cloudy
2018-05-25 00:00:00+08:00,27.5,73.0,Humid and Mostly Cloudy
2018-05-25 01:00:00+08:00,27.4,74.0,Humid and Mostly Cloudy
2018-05-25 02:00:00+08:00,27.6,73.0,Humid and Partly Cloudy
2018-05-25 03:00:00+08:00,27.7,73.0,Humid and Partly Cloudy
2018-05-25 04:00:00+08:00,27.8,72.0,Humid and Partly Cloudy
2018-05-25 05:00:00+08:00,27.7,73.0,Humid and Partly Cloudy
2018-05-25 06:00:00+08:00,27.6,74.0,Humid and Partly Cloudy
2018-05-25 07:00:00+08:00,27.7,74.0,Humid and Partly Cloudy
2018-05-25 08:00:00+08:00,28.4,72.0,Humid and Partly Cloudy
2018-05-25 09:00:00+08:00,29.5,67.0,Humid and Partly Cloudy
2018-05-25 10:00:00+08:00,30.8,61.0,Humid and Partly Cloudy
2018-05-25 11:00:00+08:00,31.8,56.99999999999999,Mostly Cloudy
2018-05-25 12:00:00+08:00,32.5,55.00000000000001,Humid and Mostly Cloudy
2018-05-25 13:00:00+08:00,32.7,55.00000000000001,Humid and Mostly Cloudy
2018-05-25 14:00:00+08:00,33.0,55.00000000000001,Humid and Mostly Cloudy
2018-05-25 15:00:00+08:00,33.1,55.00000000000001,Humid and Mostly Cloudy
2018-05-25 16:00:00+08:00,32.8,56.99999999999999,Humid and Mostly Cloudy
2018-05-25 17:00:00+08:00,32.1,59.0,Humid and Mostly Cloudy
2018-05-25 18:00:00+08:00,31.3,61.0,Humid and Mostly Cloudy
2018-05-25 19:00:00+08:00,30.4,64.0,Humid and Mostly Cloudy
2018-05-25 20:00:00+08:00,29.7,66.0,Humid and Mostly Cloudy
2018-05-25 21:00:00+08:00,29.2,67.0,Humid and Partly Cloudy
2018-05-25 22:00:00+08:00,29.0,68.0,Humid
2018-05-25 23:00:00+08:00,28.8,70.0,Humid
