,TemperatureC,Humidity,Conditions
2018-06-21 00:00:00+08:00,29.0,82.0,Possible Light Rain
2018-06-21 01:00:00+08:00,28.3,85.0,Possible Light Rain
2018-06-21 02:00:00+08:00,28.1,86.0,Humid and Mostly Cloudy
2018-06-21 03:00:00+08:00,27.7,88.0,Possible Light Rain
2018-06-21 04:00:00+08:00,27.1,89.0,Possible Light Rain
2018-06-21 05:00:00+08:00,26.8,90.0,Humid and Overcast
2018-06-21 06:00:00+08:00,26.8,90.0,Humid and Overcast
2018-06-21 07:00:00+08:00,27.1,89.0,Humid and Overcast
2018-06-21 08:00:00+08:00,27.8,86.0,Humid and Overcast
2018-06-21 09:00:00+08:00,28.9,80.0,Humid and Overcast
2018-06-21 10:00:00+08:00,29.9,74.0,Humid and Overcast
2018-06-21 11:00:00+08:00,30.5,71.0,Humid and Overcast
2018-06-21 12:00:00+08:00,30.6,71.0,Humid and Overcast
2018-06-21 13:00:00+08:00,30.6,71.0,Humid and Overcast
2018-06-21 14:00:00+08:00,30.6,72.0,Humid and Overcast
2018-06-21 15:00:00+08:00,30.7,70.0,Humid and Overcast
2018-06-21 16:00:00+08:00,30.3,70.0,Possible Light Rain
2018-06-21 17:00:00+08:00,30.0,71.0,Possible Light Rain
2018-06-21 18:00:00+08:00,29.5,73.0,Humid and Overcast
2018-06-21 19:00:00+08:00,28.8,77.0,Humid and Overcast
2018-06-21 20:00:00+08:00,28.2,81.0,Humid and Overcast
2018-06-21 21:00:00+08:00,27.8,83.0,Humid and Overcast
2018-06-21 22:00:00+08:00,27.5,84.0,Humid and Overcast
2018-06-21 23:00:00+08:00,27.3,85.0,Possible Light Rain
2018-06-22 00:00:00+08:00,27.1,86.0,Light Rain
2018-06-22 01:00:00+08:00,26.9,87.0,Light Rain
2018-06-22 02:00:00+08:00,26.7,88.0,Light Rain
2018-06-22 03:00:00+08:00,26.4,88.0,Possible Light Rain
2018-06-22 04:00:00+08:00,26.1,89.0,Light Rain
2018-06-22 05:00:00+08:00,26.0,89.0,Light Rain
2018-06-22 06:00:00+08:00,25.8,89.0,Light Rain
2018-06-22 07:00:00+08:00,25.8,88.0,Light Rain
2018-06-22 08:00:00+08:00,26.6,85.0,Light Rain
2018-06-22 09:00:00+08:00,28.0,79.0,Humid and Overcast
2018-06-22 10:00:00+08:00,29.4,74.0,Humid and Overcast
2018-06-22 11:00:00+08:00,30.4,71.0,Humid and Overcast
2018-06-22 12:00:00+08:00,30.7,70.0,Humid and Overcast
2018-06-22 13:00:00+08:00,30.4,71.0,Rain
2018-06-22 14:00:00+08:00,30.3,71.0,Possible Light Rain
2018-06-22 15:00:00+08:00,30.2,71.0,Possible Light Rain
2018-06-22 16:00:00+08:00,30.4,70.0,Humid and Overcast
2018-06-22 17:00:00+08:00,30.1,71.0,Humid and Overcast
2018-06-22 18:00:00+08:00,29.6,72.0,Humid and Overcast
2018-06-22 19:00:00+08:00,28.6,75.0,Humid and Overcast
2018-06-22 20:00:00+08:00,27.9,77.0,Humid and Overcast
2018-06-22 21:00:00+08:00,27.6,79.0,Humid and Overcast
2018-06-22 22:00:00+08:00,27.4,81.0,Humid and Overcast
2018-06-22 23:00:00+08:00,27.1,83.0,Humid and Overcast
