,TemperatureC,Humidity,Conditions
2018-06-21 00:00:00+08:00,29.0,82.0,Possible Light Rain
2018-06-21 01:00:00+08:00,28.2,86.0,Possible Light Rain
2018-06-21 02:00:00+08:00,28.0,87.0,Humid and Mostly Cloudy
2018-06-21 03:00:00+08:00,27.8,88.0,Possible Light Rain
2018-06-21 04:00:00+08:00,27.7,89.0,Possible Light Rain
2018-06-21 05:00:00+08:00,27.8,89.0,Possible Light Rain
2018-06-21 06:00:00+08:00,28.0,88.0,Possible Light Rain
2018-06-21 07:00:00+08:00,28.2,86.0,Humid and Mostly Cloudy
2018-06-21 08:00:00+08:00,28.8,82.0,Humid and Mostly Cloudy
2018-06-21 09:00:00+08:00,29.4,77.0,Humid and Mostly Cloudy
2018-06-21 10:00:00+08:00,30.0,73.0,Humid and Overcast
2018-06-21 11:00:00+08:00,30.6,69.0,Humid and Overcast
2018-06-21 12:00:00+08:00,31.3,66.0,Humid and Overcast
2018-06-21 13:00:00+08:00,31.7,65.0,Humid and Overcast
2018-06-21 14:00:00+08:00,32.1,64.0,Humid and Overcast
2018-06-21 15:00:00+08:00,31.8,65.0,Rain
2018-06-21 16:00:00+08:00,31.4,67.0,Rain
2018-06-21 17:00:00+08:00,31.0,68.0,Humid and Overcast
2018-06-21 18:00:00+08:00,30.0,71.0,Humid and Overcast
2018-06-21 19:00:00+08:00,28.7,76.0,Possible Light Rain
2018-06-21 20:00:00+08:00,27.8,79.0,Rain
2018-06-21 21:00:00+08:00,27.4,81.0,Possible Light Rain
2018-06-21 22:00:00+08:00,27.2,83.0,Light Rain
2018-06-21 23:00:00+08:00,27.0,84.0,Light Rain
2018-06-22 00:00:00+08:00,26.8,86.0,Rain
2018-06-22 01:00:00+08:00,26.6,88.0,Light Rain
2018-06-22 02:00:00+08:00,26.3,90.0,Light Rain
2018-06-22 03:00:00+08:00,25.7,92.0,Light Rain
2018-06-22 04:00:00+08:00,25.2,92.0,Humid and Overcast
2018-06-22 05:00:00+08:00,24.9,92.0,Humid and Overcast
2018-06-22 06:00:00+08:00,25.2,91.0,Humid and Overcast
2018-06-22 07:00:00+08:00,25.5,90.0,Humid and Overcast
2018-06-22 08:00:00+08:00,26.5,86.0,Humid and Overcast
2018-06-22 09:00:00+08:00,27.8,81.0,Humid and Overcast
2018-06-22 10:00:00+08:00,29.1,75.0,Humid and Overcast
2018-06-22 11:00:00+08:00,29.9,72.0,Possible Light Rain
2018-06-22 12:00:00+08:00,30.3,70.0,Possible Light Rain
2018-06-22 13:00:00+08:00,29.7,72.0,Rain
2018-06-22 14:00:00+08:00,29.7,72.0,Light Rain
2018-06-22 15:00:00+08:00,29.4,73.0,Humid and Overcast
2018-06-22 16:00:00+08:00,29.4,74.0,Possible Light Rain
2018-06-22 17:00:00+08:00,29.3,76.0,Humid and Overcast
2018-06-22 18:00:00+08:00,28.9,78.0,Possible Light Rain
2018-06-22 19:00:00+08:00,28.0,82.0,Humid and Overcast
2018-06-22 20:00:00+08:00,27.6,83.0,Humid and Overcast
2018-06-22 21:00:00+08:00,27.3,84.0,Humid and Overcast
2018-06-22 22:00:00+08:00,27.0,84.0,Humid and Overcast
2018-06-22 23:00:00+08:00,26.6,85.0,Humid and Overcast
