,TemperatureC,Humidity,Conditions
2018-06-21 00:00:00+08:00,29.0,81.0,Possible Light Rain
2018-06-21 01:00:00+08:00,28.4,83.0,Possible Light Rain
2018-06-21 02:00:00+08:00,27.6,86.0,Humid and Mostly Cloudy
2018-06-21 03:00:00+08:00,26.8,88.0,Possible Light Rain
2018-06-21 04:00:00+08:00,26.4,90.0,Possible Light Rain
2018-06-21 05:00:00+08:00,26.5,89.0,Humid and Overcast
2018-06-21 06:00:00+08:00,26.8,88.0,Humid and Overcast
2018-06-21 07:00:00+08:00,27.1,88.0,Humid and Overcast
2018-06-21 08:00:00+08:00,27.9,85.0,Humid and Overcast
2018-06-21 09:00:00+08:00,29.0,78.0,Humid and Overcast
2018-06-21 10:00:00+08:00,29.9,73.0,Humid and Overcast
2018-06-21 11:00:00+08:00,30.5,70.0,Humid and Overcast
2018-06-21 12:00:00+08:00,30.6,70.0,Humid and Overcast
2018-06-21 13:00:00+08:00,30.7,71.0,Humid and Overcast
2018-06-21 14:00:00+08:00,30.7,71.0,Humid and Overcast
2018-06-21 15:00:00+08:00,31.4,67.0,Humid and Overcast
2018-06-21 16:00:00+08:00,30.9,68.0,Possible Light Rain
2018-06-21 17:00:00+08:00,30.1,70.0,Possible Light Rain
2018-06-21 18:00:00+08:00,29.6,73.0,Humid and Overcast
2018-06-21 19:00:00+08:00,28.8,78.0,Humid and Overcast
2018-06-21 20:00:00+08:00,28.2,81.0,Humid and Overcast
2018-06-21 21:00:00+08:00,27.8,83.0,Humid and Overcast
2018-06-21 22:00:00+08:00,27.5,84.0,Light Rain
2018-06-21 23:00:00+08:00,27.3,85.0,Rain
2018-06-22 00:00:00+08:00,27.1,86.0,Light Rain
2018-06-22 01:00:00+08:00,26.8,86.0,Humid and Overcast
2018-06-22 02:00:00+08:00,26.6,87.0,Humid and Overcast
2018-06-22 03:00:00+08:00,26.2,89.0,Humid and Overcast
2018-06-22 04:00:00+08:00,25.7,91.0,Light Rain
2018-06-22 05:00:00+08:00,25.5,92.0,Light Rain
2018-06-22 06:00:00+08:00,25.5,91.0,Light Rain
2018-06-22 07:00:00+08:00,25.8,89.0,Rain
2018-06-22 08:00:00+08:00,26.9,83.0,Light Rain
2018-06-22 09:00:00+08:00,28.4,77.0,Possible Light Rain
2018-06-22 10:00:00+08:00,29.8,72.0,Humid and Overcast
2018-06-22 11:00:00+08:00,30.9,69.0,Humid and Overcast
2018-06-22 12:00:00+08:00,31.0,68.0,Humid and Overcast
2018-06-22 13:00:00+08:00,30.6,70.0,Rain
2018-06-22 14:00:00+08:00,30.3,71.0,Possible Light Rain
2018-06-22 15:00:00+08:00,30.2,71.0,Possible Light Rain
2018-06-22 16:00:00+08:00,30.3,71.0,Humid and Overcast
2018-06-22 17:00:00+08:00,29.9,73.0,Humid and Overcast
2018-06-22 18:00:00+08:00,29.4,74.0,Humid and Overcast
2018-06-22 19:00:00+08:00,28.2,78.0,Humid and Overcast
2018-06-22 20:00:00+08:00,27.5,81.0,Humid and Overcast
2018-06-22 21:00:00+08:00,27.3,82.0,Humid and Overcast
2018-06-22 22:00:00+08:00,27.2,83.0,Humid and Overcast
2018-06-22 23:00:00+08:00,27.0,85.0,Humid and Overcast
