,TemperatureC,Humidity,Conditions
2018-12-16 00:00:00+08:00,15.9,68.0,Mostly Cloudy
2018-12-16 01:00:00+08:00,14.9,72.0,Mostly Cloudy
2018-12-16 02:00:00+08:00,14.9,72.0,Mostly Cloudy
2018-12-16 03:00:00+08:00,13.9,77.0,Overcast
2018-12-16 04:00:00+08:00,12.9,88.0,Overcast
2018-12-16 05:00:00+08:00,13.9,83.0,Overcast
2018-12-16 06:00:00+08:00,13.9,83.0,Overcast
2018-12-16 07:00:00+08:00,12.9,82.0,Overcast
2018-12-16 08:00:00+08:00,13.9,72.0,Mostly Cloudy
2018-12-16 09:00:00+08:00,13.9,77.0,Mostly Cloudy
2018-12-16 10:00:00+08:00,14.9,68.0,Mostly Cloudy
2018-12-16 11:00:00+08:00,16.9,60.0,Overcast
2018-12-16 12:00:00+08:00,17.9,56.00000000000001,Overcast
2018-12-16 13:00:00+08:00,18.9,56.00000000000001,Overcast
2018-12-16 14:00:00+08:00,18.9,56.00000000000001,Mostly Cloudy
2018-12-16 15:00:00+08:00,18.9,56.00000000000001,Partly Cloudy
2018-12-16 16:00:00+08:00,18.9,56.00000000000001,Clear
2018-12-16 17:00:00+08:00,16.9,60.0,Clear
2018-12-16 18:00:00+08:00,15.9,64.0,Clear
2018-12-16 19:00:00+08:00,15.1,66.0,Clear
2018-12-16 20:00:00+08:00,15.1,67.0,Clear
2018-12-16 21:00:00+08:00,15.6,67.0,Clear
2018-12-16 22:00:00+08:00,15.7,67.0,Clear
2018-12-16 23:00:00+08:00,15.3,68.0,Clear
2018-12-17 00:00:00+08:00,14.8,68.0,Clear
2018-12-17 01:00:00+08:00,14.2,67.0,Clear
2018-12-17 02:00:00+08:00,13.6,67.0,Clear
2018-12-17 03:00:00+08:00,13.0,66.0,Clear
2018-12-17 04:00:00+08:00,12.4,64.0,Clear
2018-12-17 05:00:00+08:00,12.0,62.0,Clear
2018-12-17 06:00:00+08:00,11.6,62.0,Clear
2018-12-17 07:00:00+08:00,11.3,62.0,Clear
2018-12-17 08:00:00+08:00,11.6,59.0,Clear
2018-12-17 09:00:00+08:00,12.6,53.0,Clear
2018-12-17 10:00:00+08:00,14.8,43.0,Clear
2018-12-17 11:00:00+08:00,16.9,36.0,Clear
2018-12-17 12:00:00+08:00,18.9,30.0,Clear
2018-12-17 13:00:00+08:00,20.7,26.0,Clear
2018-12-17 14:00:00+08:00,21.9,24.0,Clear
2018-12-17 15:00:00+08:00,22.5,24.0,Clear
2018-12-17 16:00:00+08:00,22.5,25.0,Clear
2018-12-17 17:00:00+08:00,21.7,28.000000000000004,Clear
2018-12-17 18:00:00+08:00,20.1,31.0,Clear
2018-12-17 19:00:00+08:00,18.3,34.0,Clear
2018-12-17 20:00:00+08:00,16.7,37.0,Clear
2018-12-17 21:00:00+08:00,15.6,40.0,Clear
2018-12-17 22:00:00+08:00,14.8,42.0,Clear
2018-12-17 23:00:00+08:00,14.2,44.0,Clear
