,TemperatureC,Humidity,Conditions
2018-12-16 00:00:00+08:00,15.9,68.0,Mostly Cloudy
2018-12-16 01:00:00+08:00,14.9,72.0,Mostly Cloudy
2018-12-16 02:00:00+08:00,14.9,72.0,Mostly Cloudy
2018-12-16 03:00:00+08:00,14.8,74.0,Mostly Cloudy
2018-12-16 04:00:00+08:00,14.7,75.0,Mostly Cloudy
2018-12-16 05:00:00+08:00,14.6,76.0,Overcast
2018-12-16 06:00:00+08:00,14.3,77.0,Overcast
2018-12-16 07:00:00+08:00,13.9,78.0,Overcast
2018-12-16 08:00:00+08:00,13.6,79.0,Overcast
2018-12-16 09:00:00+08:00,14.1,76.0,Overcast
2018-12-16 10:00:00+08:00,14.9,72.0,Overcast
2018-12-16 11:00:00+08:00,15.9,68.0,Overcast
2018-12-16 12:00:00+08:00,17.6,62.0,Overcast
2018-12-16 13:00:00+08:00,19.5,56.99999999999999,Mostly Cloudy
2018-12-16 14:00:00+08:00,20.8,53.0,Mostly Cloudy
2018-12-16 15:00:00+08:00,21.5,51.0,Partly Cloudy
2018-12-16 16:00:00+08:00,21.8,49.0,Clear
2018-12-16 17:00:00+08:00,21.3,50.0,Clear
2018-12-16 18:00:00+08:00,20.2,53.0,Clear
2018-12-16 19:00:00+08:00,18.8,56.00000000000001,Clear
2018-12-16 20:00:00+08:00,17.5,59.0,Clear
2018-12-16 21:00:00+08:00,16.7,62.0,Clear
2018-12-16 22:00:00+08:00,16.0,64.0,Clear
2018-12-16 23:00:00+08:00,15.5,65.0,Clear
2018-12-17 00:00:00+08:00,14.9,65.0,Clear
2018-12-17 01:00:00+08:00,14.4,64.0,Clear
2018-12-17 02:00:00+08:00,13.8,63.0,Clear
2018-12-17 03:00:00+08:00,13.2,62.0,Clear
2018-12-17 04:00:00+08:00,12.5,60.0,Clear
2018-12-17 05:00:00+08:00,11.9,60.0,Clear
2018-12-17 06:00:00+08:00,11.4,61.0,Clear
2018-12-17 07:00:00+08:00,11.0,62.0,Clear
2018-12-17 08:00:00+08:00,11.4,60.0,Clear
2018-12-17 09:00:00+08:00,13.0,51.0,Clear
2018-12-17 10:00:00+08:00,15.2,41.0,Clear
2018-12-17 11:00:00+08:00,17.2,34.0,Clear
2018-12-17 12:00:00+08:00,19.1,28.999999999999996,Clear
2018-12-17 13:00:00+08:00,20.7,26.0,Clear
2018-12-17 14:00:00+08:00,21.8,24.0,Clear
2018-12-17 15:00:00+08:00,22.3,25.0,Clear
2018-12-17 16:00:00+08:00,22.4,26.0,Clear
2018-12-17 17:00:00+08:00,21.7,28.999999999999996,Clear
2018-12-17 18:00:00+08:00,20.1,32.0,Clear
2018-12-17 19:00:00+08:00,18.5,34.0,Clear
2018-12-17 20:00:00+08:00,17.1,37.0,Clear
2018-12-17 21:00:00+08:00,16.2,40.0,Clear
2018-12-17 22:00:00+08:00,15.5,42.0,Partly Cloudy
2018-12-17 23:00:00+08:00,14.9,44.0,Partly Cloudy
