,TemperatureC,Humidity,Conditions
2018-12-16 00:00:00+08:00,16.0,68.0,Mostly Cloudy
2018-12-16 01:00:00+08:00,16.2,70.0,Mostly Cloudy
2018-12-16 02:00:00+08:00,16.3,71.0,Overcast
2018-12-16 03:00:00+08:00,16.2,72.0,Overcast
2018-12-16 04:00:00+08:00,15.9,73.0,Overcast
2018-12-16 05:00:00+08:00,15.5,75.0,Overcast
2018-12-16 06:00:00+08:00,15.1,76.0,Overcast
2018-12-16 07:00:00+08:00,14.6,77.0,Overcast
2018-12-16 08:00:00+08:00,14.3,78.0,Overcast
2018-12-16 09:00:00+08:00,14.8,75.0,Mostly Cloudy
2018-12-16 10:00:00+08:00,15.8,71.0,Mostly Cloudy
2018-12-16 11:00:00+08:00,16.6,67.0,Partly Cloudy
2018-12-16 12:00:00+08:00,17.8,63.0,Partly Cloudy
2018-12-16 13:00:00+08:00,18.7,60.0,Partly Cloudy
2018-12-16 14:00:00+08:00,19.4,57.99999999999999,Partly Cloudy
2018-12-16 15:00:00+08:00,21.0,52.0,Clear
2018-12-16 16:00:00+08:00,21.4,51.0,Clear
2018-12-16 17:00:00+08:00,21.0,52.0,Clear
2018-12-16 18:00:00+08:00,19.9,55.00000000000001,Clear
2018-12-16 19:00:00+08:00,18.8,57.99999999999999,Clear
2018-12-16 20:00:00+08:00,17.8,61.0,Clear
2018-12-16 21:00:00+08:00,17.1,62.0,Clear
2018-12-16 22:00:00+08:00,16.6,63.0,Clear
2018-12-16 23:00:00+08:00,16.1,64.0,Clear
2018-12-17 00:00:00+08:00,15.5,65.0,Clear
2018-12-17 01:00:00+08:00,14.9,65.0,Clear
2018-12-17 02:00:00+08:00,14.3,65.0,Clear
2018-12-17 03:00:00+08:00,13.6,64.0,Clear
2018-12-17 04:00:00+08:00,12.9,63.0,Clear
2018-12-17 05:00:00+08:00,12.3,63.0,Clear
2018-12-17 06:00:00+08:00,11.7,63.0,Clear
2018-12-17 07:00:00+08:00,11.3,64.0,Clear
2018-12-17 08:00:00+08:00,11.6,62.0,Clear
2018-12-17 09:00:00+08:00,13.2,53.0,Clear
2018-12-17 10:00:00+08:00,15.4,43.0,Clear
2018-12-17 11:00:00+08:00,17.4,36.0,Clear
2018-12-17 12:00:00+08:00,19.3,31.0,Clear
2018-12-17 13:00:00+08:00,21.0,27.0,Clear
2018-12-17 14:00:00+08:00,22.0,25.0,Clear
2018-12-17 15:00:00+08:00,22.5,25.0,Clear
2018-12-17 16:00:00+08:00,22.5,27.0,Clear
2018-12-17 17:00:00+08:00,21.7,30.0,Clear
2018-12-17 18:00:00+08:00,20.1,32.0,Clear
2018-12-17 19:00:00+08:00,18.6,35.0,Clear
2018-12-17 20:00:00+08:00,17.3,37.0,Clear
2018-12-17 21:00:00+08:00,16.4,40.0,Clear
2018-12-17 22:00:00+08:00,15.7,42.0,Clear
2018-12-17 23:00:00+08:00,15.1,44.0,Partly Cloudy
