,TemperatureC,Humidity,Conditions
2018-12-16 00:00:00+08:00,15.9,68.0,Mostly Cloudy
2018-12-16 01:00:00+08:00,14.9,72.0,Mostly Cloudy
2018-12-16 02:00:00+08:00,14.9,72.0,Mostly Cloudy
2018-12-16 03:00:00+08:00,13.9,77.0,Overcast
2018-12-16 04:00:00+08:00,12.9,88.0,Overcast
2018-12-16 05:00:00+08:00,13.9,83.0,Overcast
2018-12-16 06:00:00+08:00,13.9,83.0,Overcast
2018-12-16 07:00:00+08:00,12.9,82.0,Overcast
2018-12-16 08:00:00+08:00,13.9,72.0,Mostly Cloudy
2018-12-16 09:00:00+08:00,13.9,77.0,Mostly Cloudy
2018-12-16 10:00:00+08:00,14.9,68.0,Mostly Cloudy
2018-12-16 11:00:00+08:00,16.1,64.0,Mostly Cloudy
2018-12-16 12:00:00+08:00,18.0,60.0,Mostly Cloudy
2018-12-16 13:00:00+08:00,20.0,55.00000000000001,Mostly Cloudy
2018-12-16 14:00:00+08:00,21.4,52.0,Partly Cloudy
2018-12-16 15:00:00+08:00,22.0,50.0,Partly Cloudy
2018-12-16 16:00:00+08:00,22.2,48.0,Clear
2018-12-16 17:00:00+08:00,21.6,49.0,Clear
2018-12-16 18:00:00+08:00,20.4,52.0,Clear
2018-12-16 19:00:00+08:00,19.0,56.00000000000001,Clear
2018-12-16 20:00:00+08:00,17.8,59.0,Clear
2018-12-16 21:00:00+08:00,16.9,61.0,Clear
2018-12-16 22:00:00+08:00,16.2,63.0,Clear
2018-12-16 23:00:00+08:00,15.6,64.0,Clear
2018-12-17 00:00:00+08:00,15.1,64.0,Clear
2018-12-17 01:00:00+08:00,14.5,63.0,Clear
2018-12-17 02:00:00+08:00,13.9,62.0,Clear
2018-12-17 03:00:00+08:00,13.3,61.0,Clear
2018-12-17 04:00:00+08:00,12.7,60.0,Clear
2018-12-17 05:00:00+08:00,12.0,59.0,Clear
2018-12-17 06:00:00+08:00,11.5,60.0,Clear
2018-12-17 07:00:00+08:00,11.2,62.0,Clear
2018-12-17 08:00:00+08:00,11.5,59.0,Clear
2018-12-17 09:00:00+08:00,13.1,50.0,Clear
2018-12-17 10:00:00+08:00,15.3,40.0,Clear
2018-12-17 11:00:00+08:00,17.3,33.0,Clear
2018-12-17 12:00:00+08:00,19.2,28.999999999999996,Clear
2018-12-17 13:00:00+08:00,20.9,25.0,Clear
2018-12-17 14:00:00+08:00,22.1,24.0,Clear
2018-12-17 15:00:00+08:00,22.8,24.0,Clear
2018-12-17 16:00:00+08:00,22.9,25.0,Clear
2018-12-17 17:00:00+08:00,22.1,28.000000000000004,Partly Cloudy
2018-12-17 18:00:00+08:00,20.5,31.0,Partly Cloudy
2018-12-17 19:00:00+08:00,18.8,34.0,Partly Cloudy
2018-12-17 20:00:00+08:00,17.4,37.0,Partly Cloudy
2018-12-17 21:00:00+08:00,16.4,39.0,Partly Cloudy
2018-12-17 22:00:00+08:00,15.7,42.0,Partly Cloudy
2018-12-17 23:00:00+08:00,15.1,44.0,Partly Cloudy
