,TemperatureC,Humidity,Conditions
2018-10-30 00:00:00+08:00,20.9,46.0,Clear
2018-10-30 01:00:00+08:00,20.9,46.0,Clear
2018-10-30 02:00:00+08:00,20.9,41.0,Clear
2018-10-30 03:00:00+08:00,19.8,42.0,Clear
2018-10-30 04:00:00+08:00,18.9,43.0,Clear
2018-10-30 05:00:00+08:00,18.0,44.0,Clear
2018-10-30 06:00:00+08:00,17.8,47.0,Clear
2018-10-30 07:00:00+08:00,18.2,50.0,Clear
2018-10-30 08:00:00+08:00,19.1,49.0,Clear
2018-10-30 09:00:00+08:00,21.1,45.0,Clear
2018-10-30 10:00:00+08:00,23.7,38.0,Partly Cloudy
2018-10-30 11:00:00+08:00,25.8,33.0,Partly Cloudy
2018-10-30 12:00:00+08:00,27.4,28.999999999999996,Partly Cloudy
2018-10-30 13:00:00+08:00,28.6,27.0,Partly Cloudy
2018-10-30 14:00:00+08:00,29.2,25.0,Partly Cloudy
2018-10-30 15:00:00+08:00,29.0,26.0,Partly Cloudy
2018-10-30 16:00:00+08:00,28.6,28.000000000000004,Partly Cloudy
2018-10-30 17:00:00+08:00,27.6,30.0,Partly Cloudy
2018-10-30 18:00:00+08:00,26.2,33.0,Partly Cloudy
2018-10-30 19:00:00+08:00,24.5,35.0,Partly Cloudy
2018-10-30 20:00:00+08:00,23.1,37.0,Partly Cloudy
2018-10-30 21:00:00+08:00,22.4,39.0,Partly Cloudy
2018-10-30 22:00:00+08:00,21.8,41.0,Partly Cloudy
2018-10-30 23:00:00+08:00,21.5,41.0,Partly Cloudy
2018-10-31 00:00:00+08:00,21.0,41.0,Partly Cloudy
2018-10-31 01:00:00+08:00,20.5,40.0,Partly Cloudy
2018-10-31 02:00:00+08:00,19.8,40.0,Mostly Cloudy
2018-10-31 03:00:00+08:00,18.7,41.0,Mostly Cloudy
2018-10-31 04:00:00+08:00,17.6,42.0,Mostly Cloudy
2018-10-31 05:00:00+08:00,17.0,43.0,Overcast
2018-10-31 06:00:00+08:00,16.8,44.0,Overcast
2018-10-31 07:00:00+08:00,17.2,45.0,Overcast
2018-10-31 08:00:00+08:00,18.0,45.0,Overcast
2018-10-31 09:00:00+08:00,19.9,42.0,Mostly Cloudy
2018-10-31 10:00:00+08:00,22.7,36.0,Mostly Cloudy
2018-10-31 11:00:00+08:00,25.1,32.0,Mostly Cloudy
2018-10-31 12:00:00+08:00,26.9,28.000000000000004,Mostly Cloudy
2018-10-31 13:00:00+08:00,28.2,26.0,Breezy and Mostly Cloudy
2018-10-31 14:00:00+08:00,28.9,24.0,Breezy and Mostly Cloudy
2018-10-31 15:00:00+08:00,28.5,25.0,Breezy and Mostly Cloudy
2018-10-31 16:00:00+08:00,27.8,27.0,Overcast
2018-10-31 17:00:00+08:00,26.6,28.999999999999996,Overcast
2018-10-31 18:00:00+08:00,25.2,31.0,Overcast
2018-10-31 19:00:00+08:00,23.6,33.0,Overcast
2018-10-31 20:00:00+08:00,22.4,34.0,Overcast
2018-10-31 21:00:00+08:00,21.7,35.0,Overcast
2018-10-31 22:00:00+08:00,21.1,36.0,Overcast
2018-10-31 23:00:00+08:00,20.8,37.0,Overcast
