,TemperatureC,Humidity,Conditions
2018-10-30 00:00:00+08:00,20.9,46.0,Clear
2018-10-30 01:00:00+08:00,20.9,46.0,Clear
2018-10-30 02:00:00+08:00,19.9,47.0,Clear
2018-10-30 03:00:00+08:00,18.5,46.0,Clear
2018-10-30 04:00:00+08:00,17.4,46.0,Clear
2018-10-30 05:00:00+08:00,17.1,46.0,Clear
2018-10-30 06:00:00+08:00,17.3,48.0,Clear
2018-10-30 07:00:00+08:00,17.9,50.0,Clear
2018-10-30 08:00:00+08:00,18.9,50.0,Clear
2018-10-30 09:00:00+08:00,21.0,45.0,Clear
2018-10-30 10:00:00+08:00,23.6,39.0,Partly Cloudy
2018-10-30 11:00:00+08:00,25.7,34.0,Partly Cloudy
2018-10-30 12:00:00+08:00,27.1,31.0,Partly Cloudy
2018-10-30 13:00:00+08:00,28.1,28.000000000000004,Partly Cloudy
2018-10-30 14:00:00+08:00,28.5,26.0,Partly Cloudy
2018-10-30 15:00:00+08:00,28.4,27.0,Clear
2018-10-30 16:00:00+08:00,28.8,27.0,Clear
2018-10-30 17:00:00+08:00,27.7,28.999999999999996,Clear
2018-10-30 18:00:00+08:00,26.2,32.0,Clear
2018-10-30 19:00:00+08:00,24.4,34.0,Clear
2018-10-30 20:00:00+08:00,23.1,36.0,Clear
2018-10-30 21:00:00+08:00,22.4,38.0,Clear
2018-10-30 22:00:00+08:00,21.9,40.0,Clear
2018-10-30 23:00:00+08:00,21.5,40.0,Clear
2018-10-31 00:00:00+08:00,21.0,41.0,Clear
2018-10-31 01:00:00+08:00,20.5,40.0,Clear
2018-10-31 02:00:00+08:00,19.8,40.0,Clear
2018-10-31 03:00:00+08:00,18.8,41.0,Clear
2018-10-31 04:00:00+08:00,17.8,42.0,Partly Cloudy
2018-10-31 05:00:00+08:00,17.2,43.0,Mostly Cloudy
2018-10-31 06:00:00+08:00,17.0,44.0,Mostly Cloudy
2018-10-31 07:00:00+08:00,17.4,46.0,Mostly Cloudy
2018-10-31 08:00:00+08:00,18.1,46.0,Mostly Cloudy
2018-10-31 09:00:00+08:00,19.9,43.0,Mostly Cloudy
2018-10-31 10:00:00+08:00,22.6,37.0,Mostly Cloudy
2018-10-31 11:00:00+08:00,24.9,32.0,Mostly Cloudy
2018-10-31 12:00:00+08:00,26.8,28.999999999999996,Partly Cloudy
2018-10-31 13:00:00+08:00,28.2,26.0,Partly Cloudy
2018-10-31 14:00:00+08:00,28.9,25.0,Partly Cloudy
2018-10-31 15:00:00+08:00,28.6,25.0,Mostly Cloudy
2018-10-31 16:00:00+08:00,27.9,27.0,Mostly Cloudy
2018-10-31 17:00:00+08:00,26.7,28.999999999999996,Mostly Cloudy
2018-10-31 18:00:00+08:00,25.3,31.0,Mostly Cloudy
2018-10-31 19:00:00+08:00,23.6,33.0,Mostly Cloudy
2018-10-31 20:00:00+08:00,22.3,35.0,Mostly Cloudy
2018-10-31 21:00:00+08:00,21.5,36.0,Mostly Cloudy
2018-10-31 22:00:00+08:00,21.0,37.0,Overcast
2018-10-31 23:00:00+08:00,20.6,38.0,Overcast
