,TemperatureC,Humidity,Conditions
2018-10-30 00:00:00+08:00,20.9,46.0,Clear
2018-10-30 01:00:00+08:00,20.9,46.0,Clear
2018-10-30 02:00:00+08:00,20.9,41.0,Clear
2018-10-30 03:00:00+08:00,17.9,44.0,Clear
2018-10-30 04:00:00+08:00,18.5,45.0,Clear
2018-10-30 05:00:00+08:00,18.3,44.0,Clear
2018-10-30 06:00:00+08:00,18.1,46.0,Clear
2018-10-30 07:00:00+08:00,18.9,49.0,Clear
2018-10-30 08:00:00+08:00,19.7,49.0,Partly Cloudy
2018-10-30 09:00:00+08:00,21.6,44.0,Partly Cloudy
2018-10-30 10:00:00+08:00,24.0,38.0,Partly Cloudy
2018-10-30 11:00:00+08:00,25.9,33.0,Partly Cloudy
2018-10-30 12:00:00+08:00,27.5,28.999999999999996,Partly Cloudy
2018-10-30 13:00:00+08:00,28.6,26.0,Partly Cloudy
2018-10-30 14:00:00+08:00,29.3,25.0,Partly Cloudy
2018-10-30 15:00:00+08:00,29.3,26.0,Partly Cloudy
2018-10-30 16:00:00+08:00,28.7,28.000000000000004,Clear
2018-10-30 17:00:00+08:00,27.6,31.0,Clear
2018-10-30 18:00:00+08:00,26.1,33.0,Clear
2018-10-30 19:00:00+08:00,24.4,35.0,Clear
2018-10-30 20:00:00+08:00,23.1,37.0,Clear
2018-10-30 21:00:00+08:00,22.3,39.0,Clear
2018-10-30 22:00:00+08:00,21.8,41.0,Clear
2018-10-30 23:00:00+08:00,21.2,42.0,Clear
2018-10-31 00:00:00+08:00,20.6,43.0,Clear
2018-10-31 01:00:00+08:00,20.1,42.0,Clear
2018-10-31 02:00:00+08:00,19.6,42.0,Clear
2018-10-31 03:00:00+08:00,18.6,42.0,Partly Cloudy
2018-10-31 04:00:00+08:00,17.4,44.0,Partly Cloudy
2018-10-31 05:00:00+08:00,16.8,44.0,Mostly Cloudy
2018-10-31 06:00:00+08:00,16.7,45.0,Mostly Cloudy
2018-10-31 07:00:00+08:00,17.0,46.0,Mostly Cloudy
2018-10-31 08:00:00+08:00,17.9,46.0,Mostly Cloudy
2018-10-31 09:00:00+08:00,20.0,42.0,Mostly Cloudy
2018-10-31 10:00:00+08:00,22.8,36.0,Mostly Cloudy
2018-10-31 11:00:00+08:00,25.1,32.0,Mostly Cloudy
2018-10-31 12:00:00+08:00,26.8,28.999999999999996,Mostly Cloudy
2018-10-31 13:00:00+08:00,28.1,26.0,Breezy and Overcast
2018-10-31 14:00:00+08:00,28.8,25.0,Breezy and Overcast
2018-10-31 15:00:00+08:00,28.6,26.0,Overcast
2018-10-31 16:00:00+08:00,27.9,27.0,Overcast
2018-10-31 17:00:00+08:00,26.6,28.999999999999996,Overcast
2018-10-31 18:00:00+08:00,25.1,31.0,Overcast
2018-10-31 19:00:00+08:00,23.5,33.0,Overcast
2018-10-31 20:00:00+08:00,22.3,35.0,Overcast
2018-10-31 21:00:00+08:00,21.6,35.0,Overcast
2018-10-31 22:00:00+08:00,20.9,37.0,Overcast
2018-10-31 23:00:00+08:00,20.3,38.0,Overcast
