,TemperatureC,Humidity,Conditions
2018-10-30 00:00:00+08:00,20.9,46.0,Clear
2018-10-30 01:00:00+08:00,20.1,46.0,Clear
2018-10-30 02:00:00+08:00,19.1,45.0,Clear
2018-10-30 03:00:00+08:00,18.0,45.0,Clear
2018-10-30 04:00:00+08:00,17.1,46.0,Clear
2018-10-30 05:00:00+08:00,16.9,49.0,Clear
2018-10-30 06:00:00+08:00,17.1,51.0,Clear
2018-10-30 07:00:00+08:00,17.6,53.0,Clear
2018-10-30 08:00:00+08:00,18.6,52.0,Clear
2018-10-30 09:00:00+08:00,20.7,46.0,Clear
2018-10-30 10:00:00+08:00,23.3,38.0,Partly Cloudy
2018-10-30 11:00:00+08:00,25.4,33.0,Partly Cloudy
2018-10-30 12:00:00+08:00,26.8,30.0,Partly Cloudy
2018-10-30 13:00:00+08:00,27.8,27.0,Partly Cloudy
2018-10-30 14:00:00+08:00,28.3,26.0,Partly Cloudy
2018-10-30 15:00:00+08:00,29.1,26.0,Clear
2018-10-30 16:00:00+08:00,28.5,27.0,Clear
2018-10-30 17:00:00+08:00,27.4,30.0,Clear
2018-10-30 18:00:00+08:00,25.7,32.0,Clear
2018-10-30 19:00:00+08:00,23.9,35.0,Clear
2018-10-30 20:00:00+08:00,22.5,37.0,Clear
2018-10-30 21:00:00+08:00,21.8,39.0,Clear
2018-10-30 22:00:00+08:00,21.3,41.0,Clear
2018-10-30 23:00:00+08:00,21.0,42.0,Clear
2018-10-31 00:00:00+08:00,20.3,42.0,Clear
2018-10-31 01:00:00+08:00,19.6,42.0,Clear
2018-10-31 02:00:00+08:00,18.9,42.0,Clear
2018-10-31 03:00:00+08:00,17.8,43.0,Clear
2018-10-31 04:00:00+08:00,17.0,44.0,Partly Cloudy
2018-10-31 05:00:00+08:00,16.5,44.0,Mostly Cloudy
2018-10-31 06:00:00+08:00,16.5,45.0,Mostly Cloudy
2018-10-31 07:00:00+08:00,16.9,46.0,Mostly Cloudy
2018-10-31 08:00:00+08:00,17.7,46.0,Mostly Cloudy
2018-10-31 09:00:00+08:00,19.6,42.0,Mostly Cloudy
2018-10-31 10:00:00+08:00,22.4,37.0,Mostly Cloudy
2018-10-31 11:00:00+08:00,24.7,32.0,Mostly Cloudy
2018-10-31 12:00:00+08:00,26.6,28.999999999999996,Partly Cloudy
2018-10-31 13:00:00+08:00,28.0,26.0,Partly Cloudy
2018-10-31 14:00:00+08:00,28.8,25.0,Partly Cloudy
2018-10-31 15:00:00+08:00,28.5,26.0,Mostly Cloudy
2018-10-31 16:00:00+08:00,27.8,27.0,Mostly Cloudy
2018-10-31 17:00:00+08:00,26.6,30.0,Mostly Cloudy
2018-10-31 18:00:00+08:00,25.1,32.0,Mostly Cloudy
2018-10-31 19:00:00+08:00,23.4,34.0,Mostly Cloudy
2018-10-31 20:00:00+08:00,22.1,36.0,Mostly Cloudy
2018-10-31 21:00:00+08:00,21.3,38.0,Mostly Cloudy
2018-10-31 22:00:00+08:00,20.6,39.0,Overcast
2018-10-31 23:00:00+08:00,20.3,40.0,Overcast
