,TemperatureC,Humidity,Conditions
2018-08-08 00:00:00+08:00,27.1,81.0,Humid and Mostly Cloudy
2018-08-08 01:00:00+08:00,27.0,82.0,Humid and Mostly Cloudy
2018-08-08 02:00:00+08:00,26.9,82.0,Humid and Partly Cloudy
2018-08-08 03:00:00+08:00,26.1,89.0,Humid and Partly Cloudy
2018-08-08 04:00:00+08:00,25.8,90.0,Rain
2018-08-08 05:00:00+08:00,25.6,87.0,Rain
2018-08-08 06:00:00+08:00,25.4,87.0,Possible Light Rain
2018-08-08 07:00:00+08:00,26.1,83.0,Humid and Partly Cloudy
2018-08-08 08:00:00+08:00,27.3,77.0,Humid and Partly Cloudy
2018-08-08 09:00:00+08:00,29.0,70.0,Humid and Partly Cloudy
2018-08-08 10:00:00+08:00,30.3,67.0,Humid
2018-08-08 11:00:00+08:00,32.1,61.0,Humid
2018-08-08 12:00:00+08:00,33.1,56.99999999999999,Humid
2018-08-08 13:00:00+08:00,34.2,52.0,Humid and Partly Cloudy
2018-08-08 14:00:00+08:00,34.9,49.0,Humid and Partly Cloudy
2018-08-08 15:00:00+08:00,35.4,49.0,Humid
2018-08-08 16:00:00+08:00,34.9,51.0,Humid
2018-08-08 17:00:00+08:00,34.5,53.0,Humid
2018-08-08 18:00:00+08:00,33.3,55.00000000000001,Humid and Partly Cloudy
2018-08-08 19:00:00+08:00,32.0,57.99999999999999,Humid and Partly Cloudy
2018-08-08 20:00:00+08:00,30.7,62.0,Possible Light Rain
2018-08-08 21:00:00+08:00,29.7,66.0,Humid and Partly Cloudy
2018-08-08 22:00:00+08:00,28.7,71.0,Humid and Partly Cloudy
2018-08-08 23:00:00+08:00,27.9,75.0,Humid and Partly Cloudy
2018-08-09 00:00:00+08:00,27.4,77.0,Humid and Partly Cloudy
2018-08-09 01:00:00+08:00,27.0,79.0,Humid and Partly Cloudy
2018-08-09 02:00:00+08:00,26.6,81.0,Humid and Partly Cloudy
2018-08-09 03:00:00+08:00,25.8,83.0,Humid and Partly Cloudy
2018-08-09 04:00:00+08:00,25.3,85.0,Humid and Mostly Cloudy
2018-08-09 05:00:00+08:00,25.1,85.0,Humid and Mostly Cloudy
2018-08-09 06:00:00+08:00,25.8,83.0,Humid and Mostly Cloudy
2018-08-09 07:00:00+08:00,26.9,80.0,Humid and Mostly Cloudy
2018-08-09 08:00:00+08:00,28.1,75.0,Humid and Partly Cloudy
2018-08-09 09:00:00+08:00,29.5,68.0,Humid and Partly Cloudy
2018-08-09 10:00:00+08:00,31.2,61.0,Humid and Partly Cloudy
2018-08-09 11:00:00+08:00,32.6,56.00000000000001,Humid and Partly Cloudy
2018-08-09 12:00:00+08:00,33.4,53.0,Humid and Partly Cloudy
2018-08-09 13:00:00+08:00,34.1,50.0,Partly Cloudy
2018-08-09 14:00:00+08:00,34.7,47.0,Partly Cloudy
2018-08-09 15:00:00+08:00,34.8,47.0,Partly Cloudy
2018-08-09 16:00:00+08:00,34.6,49.0,Partly Cloudy
2018-08-09 17:00:00+08:00,34.6,49.0,Humid and Partly Cloudy
2018-08-09 18:00:00+08:00,34.0,49.0,Partly Cloudy
2018-08-09 19:00:00+08:00,33.1,51.0,Partly Cloudy
2018-08-09 20:00:00+08:00,32.2,53.0,Partly Cloudy
2018-08-09 21:00:00+08:00,31.1,56.99999999999999,Partly Cloudy
2018-08-09 22:00:00+08:00,30.1,62.0,Partly Cloudy
2018-08-09 23:00:00+08:00,29.4,66.0,Humid and Partly Cloudy
