,TemperatureC,Humidity,Conditions
2018-08-08 00:00:00+08:00,27.1,81.0,Humid and Mostly Cloudy
2018-08-08 01:00:00+08:00,27.0,82.0,Humid and Mostly Cloudy
2018-08-08 02:00:00+08:00,26.9,82.0,Humid and Partly Cloudy
2018-08-08 03:00:00+08:00,26.1,89.0,Humid and Partly Cloudy
2018-08-08 04:00:00+08:00,25.8,90.0,Rain
2018-08-08 05:00:00+08:00,25.6,87.0,Rain
2018-08-08 06:00:00+08:00,25.4,87.0,Possible Light Rain
2018-08-08 07:00:00+08:00,26.1,83.0,Humid and Partly Cloudy
2018-08-08 08:00:00+08:00,27.2,78.0,Humid and Partly Cloudy
2018-08-08 09:00:00+08:00,28.9,71.0,Humid and Partly Cloudy
2018-08-08 10:00:00+08:00,30.4,68.0,Humid
2018-08-08 11:00:00+08:00,31.4,66.0,Humid and Partly Cloudy
2018-08-08 12:00:00+08:00,31.8,64.0,Humid and Partly Cloudy
2018-08-08 13:00:00+08:00,32.2,61.0,Humid and Partly Cloudy
2018-08-08 14:00:00+08:00,33.0,56.99999999999999,Humid
2018-08-08 15:00:00+08:00,33.7,55.00000000000001,Humid
2018-08-08 16:00:00+08:00,34.1,54.0,Humid
2018-08-08 17:00:00+08:00,34.2,53.0,Humid
2018-08-08 18:00:00+08:00,33.1,56.00000000000001,Humid and Partly Cloudy
2018-08-08 19:00:00+08:00,31.2,62.0,Humid and Partly Cloudy
2018-08-08 20:00:00+08:00,29.8,67.0,Possible Light Rain
2018-08-08 21:00:00+08:00,28.9,70.0,Humid and Partly Cloudy
2018-08-08 22:00:00+08:00,28.3,73.0,Humid and Partly Cloudy
2018-08-08 23:00:00+08:00,27.8,76.0,Humid and Partly Cloudy
2018-08-09 00:00:00+08:00,27.3,78.0,Humid and Partly Cloudy
2018-08-09 01:00:00+08:00,26.8,80.0,Humid and Partly Cloudy
2018-08-09 02:00:00+08:00,26.2,83.0,Humid and Partly Cloudy
2018-08-09 03:00:00+08:00,25.5,86.0,Humid and Partly Cloudy
2018-08-09 04:00:00+08:00,25.1,88.0,Humid and Mostly Cloudy
2018-08-09 05:00:00+08:00,25.1,87.0,Humid and Mostly Cloudy
2018-08-09 06:00:00+08:00,25.6,85.0,Humid and Mostly Cloudy
2018-08-09 07:00:00+08:00,26.4,82.0,Humid and Mostly Cloudy
2018-08-09 08:00:00+08:00,27.5,78.0,Humid and Partly Cloudy
2018-08-09 09:00:00+08:00,29.1,71.0,Humid and Partly Cloudy
2018-08-09 10:00:00+08:00,31.2,63.0,Humid and Partly Cloudy
2018-08-09 11:00:00+08:00,32.9,56.99999999999999,Humid and Partly Cloudy
2018-08-09 12:00:00+08:00,33.8,52.0,Humid and Partly Cloudy
2018-08-09 13:00:00+08:00,34.9,47.0,Partly Cloudy
2018-08-09 14:00:00+08:00,35.6,44.0,Partly Cloudy
2018-08-09 15:00:00+08:00,35.9,44.0,Partly Cloudy
2018-08-09 16:00:00+08:00,35.5,45.0,Partly Cloudy
2018-08-09 17:00:00+08:00,35.2,46.0,Partly Cloudy
2018-08-09 18:00:00+08:00,34.1,49.0,Partly Cloudy
2018-08-09 19:00:00+08:00,32.8,52.0,Partly Cloudy
2018-08-09 20:00:00+08:00,31.6,56.00000000000001,Partly Cloudy
2018-08-09 21:00:00+08:00,30.5,60.0,Partly Cloudy
2018-08-09 22:00:00+08:00,29.5,65.0,Partly Cloudy
2018-08-09 23:00:00+08:00,28.8,68.0,Humid and Partly Cloudy
