,TemperatureC,Humidity,Conditions
2018-08-08 00:00:00+08:00,27.1,81.0,Humid and Mostly Cloudy
2018-08-08 01:00:00+08:00,27.0,82.0,Humid and Mostly Cloudy
2018-08-08 02:00:00+08:00,26.9,82.0,Humid and Partly Cloudy
2018-08-08 03:00:00+08:00,26.3,85.0,Humid and Partly Cloudy
2018-08-08 04:00:00+08:00,25.7,89.0,Possible Light Rain
2018-08-08 05:00:00+08:00,25.1,92.0,Rain
2018-08-08 06:00:00+08:00,24.8,93.0,Possible Light Rain
2018-08-08 07:00:00+08:00,25.0,89.0,Humid and Partly Cloudy
2018-08-08 08:00:00+08:00,25.7,85.0,Humid and Partly Cloudy
2018-08-08 09:00:00+08:00,27.2,80.0,Humid and Partly Cloudy
2018-08-08 10:00:00+08:00,29.0,75.0,Humid and Partly Cloudy
2018-08-08 11:00:00+08:00,30.6,70.0,Humid and Partly Cloudy
2018-08-08 12:00:00+08:00,31.4,66.0,Humid and Partly Cloudy
2018-08-08 13:00:00+08:00,32.0,62.0,Humid and Partly Cloudy
2018-08-08 14:00:00+08:00,32.6,59.0,Humid and Partly Cloudy
2018-08-08 15:00:00+08:00,33.2,56.99999999999999,Humid
2018-08-08 16:00:00+08:00,33.4,56.00000000000001,Humid
2018-08-08 17:00:00+08:00,34.4,53.0,Humid and Partly Cloudy
2018-08-08 18:00:00+08:00,33.2,56.00000000000001,Humid and Partly Cloudy
2018-08-08 19:00:00+08:00,31.3,61.0,Humid and Partly Cloudy
2018-08-08 20:00:00+08:00,29.9,66.0,Possible Light Rain
2018-08-08 21:00:00+08:00,29.1,69.0,Humid and Partly Cloudy
2018-08-08 22:00:00+08:00,28.6,71.0,Humid and Mostly Cloudy
2018-08-08 23:00:00+08:00,28.1,73.0,Humid and Mostly Cloudy
2018-08-09 00:00:00+08:00,27.5,76.0,Humid and Overcast
2018-08-09 01:00:00+08:00,26.9,79.0,Humid and Overcast
2018-08-09 02:00:00+08:00,26.1,83.0,Humid and Overcast
2018-08-09 03:00:00+08:00,25.5,86.0,Humid and Mostly Cloudy
2018-08-09 04:00:00+08:00,25.1,87.0,Humid and Mostly Cloudy
2018-08-09 05:00:00+08:00,25.2,86.0,Humid and Mostly Cloudy
2018-08-09 06:00:00+08:00,25.7,84.0,Humid and Mostly Cloudy
2018-08-09 07:00:00+08:00,26.6,81.0,Humid and Mostly Cloudy
2018-08-09 08:00:00+08:00,27.6,77.0,Humid and Mostly Cloudy
2018-08-09 09:00:00+08:00,29.2,70.0,Humid and Mostly Cloudy
2018-08-09 10:00:00+08:00,31.2,63.0,Humid and Partly Cloudy
2018-08-09 11:00:00+08:00,32.9,56.00000000000001,Humid and Partly Cloudy
2018-08-09 12:00:00+08:00,33.9,52.0,Humid and Partly Cloudy
2018-08-09 13:00:00+08:00,35.0,47.0,Partly Cloudy
2018-08-09 14:00:00+08:00,35.7,44.0,Partly Cloudy
2018-08-09 15:00:00+08:00,35.9,43.0,Partly Cloudy
2018-08-09 16:00:00+08:00,35.5,44.0,Partly Cloudy
2018-08-09 17:00:00+08:00,35.1,46.0,Clear
2018-08-09 18:00:00+08:00,34.0,48.0,Clear
2018-08-09 19:00:00+08:00,32.8,51.0,Clear
2018-08-09 20:00:00+08:00,31.4,55.00000000000001,Clear
2018-08-09 21:00:00+08:00,30.3,60.0,Clear
2018-08-09 22:00:00+08:00,29.3,65.0,Clear
2018-08-09 23:00:00+08:00,28.6,68.0,Clear
