,TemperatureC,Humidity,Conditions
2018-10-26 00:00:00+08:00,23.9,84.0,Foggy
2018-10-26 01:00:00+08:00,23.9,89.0,Foggy
2018-10-26 02:00:00+08:00,23.9,84.0,Foggy
2018-10-26 03:00:00+08:00,22.9,89.0,Foggy
2018-10-26 04:00:00+08:00,22.9,89.0,Foggy
2018-10-26 05:00:00+08:00,22.9,89.0,Foggy
2018-10-26 06:00:00+08:00,22.9,89.0,Foggy
2018-10-26 07:00:00+08:00,22.9,89.0,Foggy
2018-10-26 08:00:00+08:00,22.9,89.0,Foggy
2018-10-26 09:00:00+08:00,23.9,84.0,Foggy
2018-10-26 10:00:00+08:00,23.9,89.0,Foggy
2018-10-26 11:00:00+08:00,23.9,89.0,Foggy
2018-10-26 12:00:00+08:00,24.9,84.0,Foggy
2018-10-26 13:00:00+08:00,25.9,79.0,Foggy
2018-10-26 14:00:00+08:00,26.9,75.0,Possible Light Rain
2018-10-26 15:00:00+08:00,26.9,74.0,Mostly Cloudy
2018-10-26 16:00:00+08:00,27.1,71.0,Mostly Cloudy
2018-10-26 17:00:00+08:00,26.9,70.0,Mostly Cloudy
2018-10-26 18:00:00+08:00,26.6,70.0,Mostly Cloudy
2018-10-26 19:00:00+08:00,26.0,71.0,Mostly Cloudy
2018-10-26 20:00:00+08:00,25.3,71.0,Mostly Cloudy
2018-10-26 21:00:00+08:00,24.5,72.0,Partly Cloudy
2018-10-26 22:00:00+08:00,23.6,71.0,Partly Cloudy
2018-10-26 23:00:00+08:00,22.8,70.0,Clear
2018-10-27 00:00:00+08:00,22.4,67.0,Clear
2018-10-27 01:00:00+08:00,22.0,64.0,Clear
2018-10-27 02:00:00+08:00,21.5,61.0,Clear
2018-10-27 03:00:00+08:00,21.0,59.0,Clear
2018-10-27 04:00:00+08:00,20.6,56.99999999999999,Clear
2018-10-27 05:00:00+08:00,20.4,55.00000000000001,Clear
2018-10-27 06:00:00+08:00,19.5,56.99999999999999,Clear
2018-10-27 07:00:00+08:00,19.7,56.99999999999999,Clear
2018-10-27 08:00:00+08:00,20.3,54.0,Clear
2018-10-27 09:00:00+08:00,22.0,46.0,Clear
2018-10-27 10:00:00+08:00,24.1,38.0,Clear
2018-10-27 11:00:00+08:00,25.9,33.0,Clear
2018-10-27 12:00:00+08:00,27.3,31.0,Clear
2018-10-27 13:00:00+08:00,28.4,30.0,Clear
2018-10-27 14:00:00+08:00,29.1,30.0,Clear
2018-10-27 15:00:00+08:00,28.9,31.0,Clear
2018-10-27 16:00:00+08:00,28.6,33.0,Clear
2018-10-27 17:00:00+08:00,27.7,34.0,Clear
2018-10-27 18:00:00+08:00,26.5,36.0,Clear
2018-10-27 19:00:00+08:00,25.0,37.0,Clear
2018-10-27 20:00:00+08:00,23.8,38.0,Clear
2018-10-27 21:00:00+08:00,22.9,39.0,Clear
2018-10-27 22:00:00+08:00,22.0,41.0,Clear
2018-10-27 23:00:00+08:00,21.4,42.0,Clear
