,TemperatureC,Humidity,Conditions
2018-10-26 00:00:00+08:00,23.9,84.0,Foggy
2018-10-26 01:00:00+08:00,23.9,89.0,Foggy
2018-10-26 02:00:00+08:00,23.5,90.0,Partly Cloudy
2018-10-26 03:00:00+08:00,23.1,88.0,Clear
2018-10-26 04:00:00+08:00,22.8,86.0,Clear
2018-10-26 05:00:00+08:00,22.8,85.0,Clear
2018-10-26 06:00:00+08:00,23.2,84.0,Clear
2018-10-26 07:00:00+08:00,23.8,82.0,Clear
2018-10-26 08:00:00+08:00,24.7,80.0,Clear
2018-10-26 09:00:00+08:00,26.4,73.0,Clear
2018-10-26 10:00:00+08:00,28.4,67.0,Clear
2018-10-26 11:00:00+08:00,29.8,62.0,Clear
2018-10-26 12:00:00+08:00,30.5,59.0,Clear
2018-10-26 13:00:00+08:00,30.7,57.99999999999999,Possible Light Rain
2018-10-26 14:00:00+08:00,30.6,57.99999999999999,Possible Light Rain
2018-10-26 15:00:00+08:00,29.8,61.0,Possible Light Rain
2018-10-26 16:00:00+08:00,28.8,64.0,Mostly Cloudy
2018-10-26 17:00:00+08:00,27.7,68.0,Mostly Cloudy
2018-10-26 18:00:00+08:00,26.6,70.0,Mostly Cloudy
2018-10-26 19:00:00+08:00,25.6,71.0,Mostly Cloudy
2018-10-26 20:00:00+08:00,24.8,71.0,Mostly Cloudy
2018-10-26 21:00:00+08:00,24.1,70.0,Mostly Cloudy
2018-10-26 22:00:00+08:00,23.3,69.0,Mostly Cloudy
2018-10-26 23:00:00+08:00,22.7,68.0,Mostly Cloudy
2018-10-27 00:00:00+08:00,22.4,65.0,Mostly Cloudy
2018-10-27 01:00:00+08:00,22.0,62.0,Mostly Cloudy
2018-10-27 02:00:00+08:00,21.6,60.0,Partly Cloudy
2018-10-27 03:00:00+08:00,21.2,59.0,Partly Cloudy
2018-10-27 04:00:00+08:00,20.8,57.99999999999999,Clear
2018-10-27 05:00:00+08:00,20.4,57.99999999999999,Clear
2018-10-27 06:00:00+08:00,20.0,57.99999999999999,Clear
2018-10-27 07:00:00+08:00,19.9,57.99999999999999,Clear
2018-10-27 08:00:00+08:00,20.3,56.00000000000001,Clear
2018-10-27 09:00:00+08:00,21.9,49.0,Clear
2018-10-27 10:00:00+08:00,24.1,41.0,Clear
2018-10-27 11:00:00+08:00,25.9,36.0,Clear
2018-10-27 12:00:00+08:00,27.3,35.0,Clear
2018-10-27 13:00:00+08:00,28.3,35.0,Clear
2018-10-27 14:00:00+08:00,28.8,36.0,Clear
2018-10-27 15:00:00+08:00,28.6,38.0,Clear
2018-10-27 16:00:00+08:00,28.3,39.0,Clear
2018-10-27 17:00:00+08:00,27.6,41.0,Clear
2018-10-27 18:00:00+08:00,26.4,43.0,Clear
2018-10-27 19:00:00+08:00,25.0,43.0,Clear
2018-10-27 20:00:00+08:00,23.9,44.0,Clear
2018-10-27 21:00:00+08:00,23.1,45.0,Clear
2018-10-27 22:00:00+08:00,22.4,46.0,Clear
2018-10-27 23:00:00+08:00,21.9,46.0,Clear
