,TemperatureC,Humidity,Conditions
2018-10-26 00:00:00+08:00,23.9,84.0,Foggy
2018-10-26 01:00:00+08:00,23.9,89.0,Foggy
2018-10-26 02:00:00+08:00,23.9,84.0,Foggy
2018-10-26 03:00:00+08:00,22.9,89.0,Foggy
2018-10-26 04:00:00+08:00,22.9,89.0,Foggy
2018-10-26 05:00:00+08:00,22.9,89.0,Foggy
2018-10-26 06:00:00+08:00,22.9,89.0,Foggy
2018-10-26 07:00:00+08:00,22.9,89.0,Foggy
2018-10-26 08:00:00+08:00,22.9,89.0,Foggy
2018-10-26 09:00:00+08:00,23.9,84.0,Foggy
2018-10-26 10:00:00+08:00,23.9,89.0,Foggy
2018-10-26 11:00:00+08:00,23.9,89.0,Foggy
2018-10-26 12:00:00+08:00,24.9,84.0,Foggy
2018-10-26 13:00:00+08:00,25.9,79.0,Foggy
2018-10-26 14:00:00+08:00,26.9,75.0,Possible Light Rain
2018-10-26 15:00:00+08:00,27.9,66.0,Partly Cloudy
2018-10-26 16:00:00+08:00,27.9,62.0,Partly Cloudy
2018-10-26 17:00:00+08:00,27.9,66.0,Partly Cloudy
2018-10-26 18:00:00+08:00,26.9,70.0,Partly Cloudy
2018-10-26 19:00:00+08:00,25.9,74.0,Partly Cloudy
2018-10-26 20:00:00+08:00,24.9,79.0,Partly Cloudy
2018-10-26 21:00:00+08:00,24.9,70.0,Clear
2018-10-26 22:00:00+08:00,24.9,66.0,Clear
2018-10-26 23:00:00+08:00,23.9,65.0,Clear
2018-10-27 00:00:00+08:00,23.3,64.0,Clear
2018-10-27 01:00:00+08:00,22.4,63.0,Clear
2018-10-27 02:00:00+08:00,21.5,63.0,Clear
2018-10-27 03:00:00+08:00,20.6,64.0,Clear
2018-10-27 04:00:00+08:00,19.9,64.0,Clear
2018-10-27 05:00:00+08:00,19.5,63.0,Clear
2018-10-27 06:00:00+08:00,19.4,63.0,Clear
2018-10-27 07:00:00+08:00,19.6,62.0,Clear
2018-10-27 08:00:00+08:00,20.3,57.99999999999999,Clear
2018-10-27 09:00:00+08:00,21.9,49.0,Clear
2018-10-27 10:00:00+08:00,24.0,40.0,Clear
2018-10-27 11:00:00+08:00,25.6,34.0,Clear
2018-10-27 12:00:00+08:00,26.8,31.0,Clear
2018-10-27 13:00:00+08:00,27.7,30.0,Clear
2018-10-27 14:00:00+08:00,29.2,28.000000000000004,Clear
2018-10-27 15:00:00+08:00,29.0,28.999999999999996,Clear
2018-10-27 16:00:00+08:00,28.6,31.0,Clear
2018-10-27 17:00:00+08:00,27.7,33.0,Clear
2018-10-27 18:00:00+08:00,26.4,34.0,Clear
2018-10-27 19:00:00+08:00,25.0,36.0,Clear
2018-10-27 20:00:00+08:00,23.8,37.0,Clear
2018-10-27 21:00:00+08:00,22.8,38.0,Clear
2018-10-27 22:00:00+08:00,22.0,40.0,Clear
2018-10-27 23:00:00+08:00,21.3,42.0,Clear
