,TemperatureC,Humidity,Conditions
2018-10-26 00:00:00+08:00,23.9,84.0,Foggy
2018-10-26 01:00:00+08:00,23.7,85.0,Partly Cloudy
2018-10-26 02:00:00+08:00,23.5,84.0,Clear
2018-10-26 03:00:00+08:00,23.3,84.0,Clear
2018-10-26 04:00:00+08:00,23.1,84.0,Clear
2018-10-26 05:00:00+08:00,22.9,84.0,Clear
2018-10-26 06:00:00+08:00,23.2,83.0,Clear
2018-10-26 07:00:00+08:00,23.7,83.0,Clear
2018-10-26 08:00:00+08:00,24.6,80.0,Clear
2018-10-26 09:00:00+08:00,26.0,74.0,Clear
2018-10-26 10:00:00+08:00,27.7,68.0,Clear
2018-10-26 11:00:00+08:00,28.7,65.0,Clear
2018-10-26 12:00:00+08:00,29.2,63.0,Clear
2018-10-26 13:00:00+08:00,29.6,61.0,Clear
2018-10-26 14:00:00+08:00,29.8,60.0,Clear
2018-10-26 15:00:00+08:00,30.3,57.99999999999999,Partly Cloudy
2018-10-26 16:00:00+08:00,29.7,60.0,Mostly Cloudy
2018-10-26 17:00:00+08:00,28.6,63.0,Mostly Cloudy
2018-10-26 18:00:00+08:00,27.4,65.0,Mostly Cloudy
2018-10-26 19:00:00+08:00,26.1,68.0,Mostly Cloudy
2018-10-26 20:00:00+08:00,25.1,70.0,Mostly Cloudy
2018-10-26 21:00:00+08:00,24.3,70.0,Mostly Cloudy
2018-10-26 22:00:00+08:00,23.7,69.0,Mostly Cloudy
2018-10-26 23:00:00+08:00,23.2,68.0,Mostly Cloudy
2018-10-27 00:00:00+08:00,22.7,66.0,Mostly Cloudy
2018-10-27 01:00:00+08:00,22.2,65.0,Mostly Cloudy
2018-10-27 02:00:00+08:00,21.8,64.0,Partly Cloudy
2018-10-27 03:00:00+08:00,21.5,61.0,Partly Cloudy
2018-10-27 04:00:00+08:00,21.0,60.0,Clear
2018-10-27 05:00:00+08:00,20.7,59.0,Clear
2018-10-27 06:00:00+08:00,20.3,57.99999999999999,Clear
2018-10-27 07:00:00+08:00,20.0,57.99999999999999,Clear
2018-10-27 08:00:00+08:00,20.3,55.00000000000001,Clear
2018-10-27 09:00:00+08:00,21.9,49.0,Clear
2018-10-27 10:00:00+08:00,24.0,41.0,Clear
2018-10-27 11:00:00+08:00,25.7,37.0,Clear
2018-10-27 12:00:00+08:00,26.9,35.0,Clear
2018-10-27 13:00:00+08:00,27.8,36.0,Clear
2018-10-27 14:00:00+08:00,28.2,37.0,Clear
2018-10-27 15:00:00+08:00,27.9,39.0,Clear
2018-10-27 16:00:00+08:00,27.5,41.0,Clear
2018-10-27 17:00:00+08:00,26.8,42.0,Clear
2018-10-27 18:00:00+08:00,25.8,44.0,Clear
2018-10-27 19:00:00+08:00,24.7,44.0,Clear
2018-10-27 20:00:00+08:00,23.8,44.0,Clear
2018-10-27 21:00:00+08:00,23.2,45.0,Clear
2018-10-27 22:00:00+08:00,22.7,45.0,Clear
2018-10-27 23:00:00+08:00,22.3,45.0,Clear
