,TemperatureC,Humidity,Conditions
2018-10-26 00:00:00+08:00,23.9,84.0,Foggy
2018-10-26 01:00:00+08:00,23.9,89.0,Foggy
2018-10-26 02:00:00+08:00,23.9,84.0,Foggy
2018-10-26 03:00:00+08:00,22.9,89.0,Foggy
2018-10-26 04:00:00+08:00,22.9,89.0,Foggy
2018-10-26 05:00:00+08:00,22.9,89.0,Foggy
2018-10-26 06:00:00+08:00,22.9,89.0,Foggy
2018-10-26 07:00:00+08:00,22.9,89.0,Foggy
2018-10-26 08:00:00+08:00,23.7,85.0,Mostly Cloudy
2018-10-26 09:00:00+08:00,25.9,76.0,Partly Cloudy
2018-10-26 10:00:00+08:00,28.2,67.0,Clear
2018-10-26 11:00:00+08:00,29.9,60.0,Partly Cloudy
2018-10-26 12:00:00+08:00,30.8,56.99999999999999,Clear
2018-10-26 13:00:00+08:00,31.2,55.00000000000001,Clear
2018-10-26 14:00:00+08:00,31.0,56.00000000000001,Possible Light Rain
2018-10-26 15:00:00+08:00,30.3,56.99999999999999,Clear
2018-10-26 16:00:00+08:00,29.3,62.0,Partly Cloudy
2018-10-26 17:00:00+08:00,27.7,68.0,Partly Cloudy
2018-10-26 18:00:00+08:00,26.8,69.0,Partly Cloudy
2018-10-26 19:00:00+08:00,25.8,70.0,Clear
2018-10-26 20:00:00+08:00,24.8,71.0,Clear
2018-10-26 21:00:00+08:00,24.2,69.0,Partly Cloudy
2018-10-26 22:00:00+08:00,23.4,68.0,Partly Cloudy
2018-10-26 23:00:00+08:00,22.8,66.0,Partly Cloudy
2018-10-27 00:00:00+08:00,22.4,62.0,Partly Cloudy
2018-10-27 01:00:00+08:00,22.1,57.99999999999999,Partly Cloudy
2018-10-27 02:00:00+08:00,21.7,55.00000000000001,Partly Cloudy
2018-10-27 03:00:00+08:00,21.2,53.0,Clear
2018-10-27 04:00:00+08:00,20.7,52.0,Clear
2018-10-27 05:00:00+08:00,20.3,52.0,Clear
2018-10-27 06:00:00+08:00,19.8,53.0,Clear
2018-10-27 07:00:00+08:00,19.6,54.0,Clear
2018-10-27 08:00:00+08:00,20.0,52.0,Clear
2018-10-27 09:00:00+08:00,21.7,45.0,Clear
2018-10-27 10:00:00+08:00,23.9,37.0,Clear
2018-10-27 11:00:00+08:00,25.8,32.0,Clear
2018-10-27 12:00:00+08:00,27.2,30.0,Clear
2018-10-27 13:00:00+08:00,28.3,28.999999999999996,Clear
2018-10-27 14:00:00+08:00,28.9,28.999999999999996,Clear
2018-10-27 15:00:00+08:00,28.7,30.0,Clear
2018-10-27 16:00:00+08:00,28.2,31.0,Clear
2018-10-27 17:00:00+08:00,27.4,33.0,Clear
2018-10-27 18:00:00+08:00,26.2,35.0,Clear
2018-10-27 19:00:00+08:00,24.9,36.0,Clear
2018-10-27 20:00:00+08:00,23.8,36.0,Clear
2018-10-27 21:00:00+08:00,22.9,38.0,Clear
2018-10-27 22:00:00+08:00,22.1,41.0,Clear
2018-10-27 23:00:00+08:00,21.5,42.0,Clear
