,TemperatureC,Humidity,Conditions
2019-01-27 00:00:00+08:00,14.9,52.0,Clear
2019-01-27 01:00:00+08:00,13.9,55.00000000000001,Clear
2019-01-27 02:00:00+08:00,13.9,51.0,Clear
2019-01-27 03:00:00+08:00,12.9,51.0,Clear
2019-01-27 04:00:00+08:00,11.9,57.99999999999999,Clear
2019-01-27 05:00:00+08:00,11.3,61.0,Clear
2019-01-27 06:00:00+08:00,10.9,64.0,Clear
2019-01-27 07:00:00+08:00,10.7,67.0,Clear
2019-01-27 08:00:00+08:00,11.2,65.0,Clear
2019-01-27 09:00:00+08:00,13.5,56.00000000000001,Clear
2019-01-27 10:00:00+08:00,16.5,46.0,Clear
2019-01-27 11:00:00+08:00,18.7,40.0,Clear
2019-01-27 12:00:00+08:00,20.2,37.0,Clear
2019-01-27 13:00:00+08:00,21.3,35.0,Clear
2019-01-27 14:00:00+08:00,22.0,34.0,Clear
2019-01-27 15:00:00+08:00,22.4,34.0,Clear
2019-01-27 16:00:00+08:00,22.4,34.0,Clear
2019-01-27 17:00:00+08:00,22.2,34.0,Clear
2019-01-27 18:00:00+08:00,21.3,36.0,Clear
2019-01-27 19:00:00+08:00,20.1,40.0,Clear
2019-01-27 20:00:00+08:00,18.7,44.0,Clear
2019-01-27 21:00:00+08:00,17.8,49.0,Clear
2019-01-27 22:00:00+08:00,17.2,54.0,Clear
2019-01-27 23:00:00+08:00,16.7,57.99999999999999,Clear
2019-01-28 00:00:00+08:00,16.3,63.0,Clear
2019-01-28 01:00:00+08:00,16.2,66.0,Clear
2019-01-28 02:00:00+08:00,16.0,69.0,Clear
2019-01-28 03:00:00+08:00,15.8,71.0,Clear
2019-01-28 04:00:00+08:00,15.5,74.0,Clear
2019-01-28 05:00:00+08:00,14.9,77.0,Clear
2019-01-28 06:00:00+08:00,14.3,80.0,Clear
2019-01-28 07:00:00+08:00,13.8,81.0,Clear
2019-01-28 08:00:00+08:00,13.9,80.0,Clear
2019-01-28 09:00:00+08:00,15.6,72.0,Clear
2019-01-28 10:00:00+08:00,18.2,61.0,Clear
2019-01-28 11:00:00+08:00,20.4,54.0,Clear
2019-01-28 12:00:00+08:00,21.9,48.0,Clear
2019-01-28 13:00:00+08:00,23.1,44.0,Clear
2019-01-28 14:00:00+08:00,23.9,41.0,Clear
2019-01-28 15:00:00+08:00,24.4,39.0,Clear
2019-01-28 16:00:00+08:00,24.4,38.0,Clear
2019-01-28 17:00:00+08:00,24.0,39.0,Clear
2019-01-28 18:00:00+08:00,22.8,41.0,Clear
2019-01-28 19:00:00+08:00,21.4,45.0,Clear
2019-01-28 20:00:00+08:00,19.9,50.0,Clear
2019-01-28 21:00:00+08:00,18.8,55.00000000000001,Clear
2019-01-28 22:00:00+08:00,17.7,62.0,Clear
2019-01-28 23:00:00+08:00,16.6,69.0,Clear
