,TemperatureC,Humidity,Conditions
2019-01-27 00:00:00+08:00,14.9,52.0,Clear
2019-01-27 01:00:00+08:00,13.9,55.00000000000001,Clear
2019-01-27 02:00:00+08:00,13.3,60.0,Clear
2019-01-27 03:00:00+08:00,12.6,60.0,Clear
2019-01-27 04:00:00+08:00,12.1,62.0,Clear
2019-01-27 05:00:00+08:00,11.6,65.0,Clear
2019-01-27 06:00:00+08:00,10.8,67.0,Clear
2019-01-27 07:00:00+08:00,10.4,68.0,Clear
2019-01-27 08:00:00+08:00,11.0,66.0,Clear
2019-01-27 09:00:00+08:00,13.2,56.99999999999999,Clear
2019-01-27 10:00:00+08:00,16.2,47.0,Clear
2019-01-27 11:00:00+08:00,18.6,40.0,Clear
2019-01-27 12:00:00+08:00,20.0,37.0,Clear
2019-01-27 13:00:00+08:00,21.1,36.0,Clear
2019-01-27 14:00:00+08:00,22.0,34.0,Clear
2019-01-27 15:00:00+08:00,22.1,34.0,Clear
2019-01-27 16:00:00+08:00,23.1,32.0,Clear
2019-01-27 17:00:00+08:00,22.6,33.0,Clear
2019-01-27 18:00:00+08:00,21.4,36.0,Clear
2019-01-27 19:00:00+08:00,19.9,40.0,Clear
2019-01-27 20:00:00+08:00,18.5,44.0,Clear
2019-01-27 21:00:00+08:00,17.6,48.0,Clear
2019-01-27 22:00:00+08:00,17.1,51.0,Clear
2019-01-27 23:00:00+08:00,16.7,54.0,Clear
2019-01-28 00:00:00+08:00,16.4,57.99999999999999,Clear
2019-01-28 01:00:00+08:00,16.3,61.0,Clear
2019-01-28 02:00:00+08:00,16.2,64.0,Clear
2019-01-28 03:00:00+08:00,16.0,67.0,Clear
2019-01-28 04:00:00+08:00,15.5,71.0,Clear
2019-01-28 05:00:00+08:00,14.9,75.0,Clear
2019-01-28 06:00:00+08:00,14.3,78.0,Clear
2019-01-28 07:00:00+08:00,13.7,80.0,Clear
2019-01-28 08:00:00+08:00,13.8,79.0,Clear
2019-01-28 09:00:00+08:00,15.6,71.0,Clear
2019-01-28 10:00:00+08:00,18.1,61.0,Clear
2019-01-28 11:00:00+08:00,20.3,53.0,Clear
2019-01-28 12:00:00+08:00,21.7,48.0,Clear
2019-01-28 13:00:00+08:00,22.6,45.0,Clear
2019-01-28 14:00:00+08:00,23.3,42.0,Clear
2019-01-28 15:00:00+08:00,23.7,40.0,Clear
2019-01-28 16:00:00+08:00,23.8,39.0,Clear
2019-01-28 17:00:00+08:00,23.6,39.0,Clear
2019-01-28 18:00:00+08:00,22.7,41.0,Clear
2019-01-28 19:00:00+08:00,21.4,44.0,Clear
2019-01-28 20:00:00+08:00,19.9,49.0,Clear
2019-01-28 21:00:00+08:00,18.8,54.0,Clear
2019-01-28 22:00:00+08:00,17.8,61.0,Clear
2019-01-28 23:00:00+08:00,16.7,68.0,Clear
