,TemperatureC,Humidity,Conditions
2019-01-27 00:00:00+08:00,14.9,52.0,Clear
2019-01-27 01:00:00+08:00,14.0,55.00000000000001,Clear
2019-01-27 02:00:00+08:00,13.3,56.99999999999999,Clear
2019-01-27 03:00:00+08:00,12.5,59.0,Clear
2019-01-27 04:00:00+08:00,11.9,61.0,Clear
2019-01-27 05:00:00+08:00,11.2,63.0,Clear
2019-01-27 06:00:00+08:00,10.6,65.0,Clear
2019-01-27 07:00:00+08:00,10.2,67.0,Clear
2019-01-27 08:00:00+08:00,10.7,65.0,Clear
2019-01-27 09:00:00+08:00,13.0,56.99999999999999,Clear
2019-01-27 10:00:00+08:00,15.9,47.0,Clear
2019-01-27 11:00:00+08:00,18.2,41.0,Clear
2019-01-27 12:00:00+08:00,19.7,38.0,Clear
2019-01-27 13:00:00+08:00,20.8,36.0,Clear
2019-01-27 14:00:00+08:00,21.5,35.0,Clear
2019-01-27 15:00:00+08:00,22.8,32.0,Clear
2019-01-27 16:00:00+08:00,22.8,32.0,Clear
2019-01-27 17:00:00+08:00,22.4,33.0,Clear
2019-01-27 18:00:00+08:00,21.1,36.0,Clear
2019-01-27 19:00:00+08:00,19.5,41.0,Clear
2019-01-27 20:00:00+08:00,17.9,46.0,Clear
2019-01-27 21:00:00+08:00,17.0,50.0,Clear
2019-01-27 22:00:00+08:00,16.5,53.0,Clear
2019-01-27 23:00:00+08:00,16.0,56.99999999999999,Clear
2019-01-28 00:00:00+08:00,15.7,61.0,Clear
2019-01-28 01:00:00+08:00,15.6,65.0,Clear
2019-01-28 02:00:00+08:00,15.5,69.0,Clear
2019-01-28 03:00:00+08:00,15.4,72.0,Clear
2019-01-28 04:00:00+08:00,15.1,74.0,Clear
2019-01-28 05:00:00+08:00,14.7,76.0,Clear
2019-01-28 06:00:00+08:00,14.2,79.0,Clear
2019-01-28 07:00:00+08:00,13.8,80.0,Clear
2019-01-28 08:00:00+08:00,14.0,79.0,Clear
2019-01-28 09:00:00+08:00,15.5,71.0,Clear
2019-01-28 10:00:00+08:00,17.8,62.0,Clear
2019-01-28 11:00:00+08:00,19.8,55.00000000000001,Clear
2019-01-28 12:00:00+08:00,21.4,49.0,Clear
2019-01-28 13:00:00+08:00,22.5,45.0,Clear
2019-01-28 14:00:00+08:00,23.5,41.0,Clear
2019-01-28 15:00:00+08:00,24.0,39.0,Clear
2019-01-28 16:00:00+08:00,24.3,38.0,Clear
2019-01-28 17:00:00+08:00,24.1,38.0,Clear
2019-01-28 18:00:00+08:00,23.0,40.0,Clear
2019-01-28 19:00:00+08:00,21.5,44.0,Clear
2019-01-28 20:00:00+08:00,20.0,50.0,Clear
2019-01-28 21:00:00+08:00,18.8,55.00000000000001,Clear
2019-01-28 22:00:00+08:00,17.8,62.0,Clear
2019-01-28 23:00:00+08:00,16.9,68.0,Clear
