,TemperatureC,Humidity,Conditions
2019-01-27 00:00:00+08:00,14.9,52.0,Clear
2019-01-27 01:00:00+08:00,13.9,55.00000000000001,Clear
2019-01-27 02:00:00+08:00,13.9,51.0,Clear
2019-01-27 03:00:00+08:00,12.9,51.0,Clear
2019-01-27 04:00:00+08:00,11.9,57.99999999999999,Clear
2019-01-27 05:00:00+08:00,11.9,54.0,Clear
2019-01-27 06:00:00+08:00,9.9,67.0,Clear
2019-01-27 07:00:00+08:00,11.9,57.99999999999999,Clear
2019-01-27 08:00:00+08:00,10.9,62.0,Clear
2019-01-27 09:00:00+08:00,12.9,55.00000000000001,Clear
2019-01-27 10:00:00+08:00,14.9,48.0,Clear
2019-01-27 11:00:00+08:00,16.9,42.0,Partly Cloudy
2019-01-27 12:00:00+08:00,18.9,37.0,Partly Cloudy
2019-01-27 13:00:00+08:00,19.9,33.0,Clear
2019-01-27 14:00:00+08:00,20.9,33.0,Clear
2019-01-27 15:00:00+08:00,21.9,31.0,Clear
2019-01-27 16:00:00+08:00,21.9,31.0,Clear
2019-01-27 17:00:00+08:00,21.9,33.0,Clear
2019-01-27 18:00:00+08:00,19.9,35.0,Clear
2019-01-27 19:00:00+08:00,18.9,40.0,Clear
2019-01-27 20:00:00+08:00,17.9,56.00000000000001,Clear
2019-01-27 21:00:00+08:00,15.9,64.0,Clear
2019-01-27 22:00:00+08:00,15.6,64.0,Clear
2019-01-27 23:00:00+08:00,15.7,60.0,Clear
2019-01-28 00:00:00+08:00,15.7,56.99999999999999,Clear
2019-01-28 01:00:00+08:00,15.1,60.0,Clear
2019-01-28 02:00:00+08:00,14.4,66.0,Clear
2019-01-28 03:00:00+08:00,14.2,68.0,Clear
2019-01-28 04:00:00+08:00,14.4,68.0,Clear
2019-01-28 05:00:00+08:00,14.5,67.0,Clear
2019-01-28 06:00:00+08:00,14.6,68.0,Clear
2019-01-28 07:00:00+08:00,14.5,68.0,Clear
2019-01-28 08:00:00+08:00,14.8,67.0,Clear
2019-01-28 09:00:00+08:00,16.4,61.0,Clear
2019-01-28 10:00:00+08:00,18.4,55.00000000000001,Clear
2019-01-28 11:00:00+08:00,20.1,50.0,Clear
2019-01-28 12:00:00+08:00,21.7,46.0,Clear
2019-01-28 13:00:00+08:00,23.0,43.0,Clear
2019-01-28 14:00:00+08:00,23.9,41.0,Clear
2019-01-28 15:00:00+08:00,24.4,40.0,Clear
2019-01-28 16:00:00+08:00,24.4,40.0,Clear
2019-01-28 17:00:00+08:00,23.9,42.0,Clear
2019-01-28 18:00:00+08:00,22.7,45.0,Clear
2019-01-28 19:00:00+08:00,21.4,49.0,Clear
2019-01-28 20:00:00+08:00,19.9,55.00000000000001,Clear
2019-01-28 21:00:00+08:00,18.8,60.0,Clear
2019-01-28 22:00:00+08:00,17.8,65.0,Clear
2019-01-28 23:00:00+08:00,16.9,71.0,Clear
