,TemperatureC,Humidity,Conditions
2018-12-14 00:00:00+08:00,10.9,67.0,Partly Cloudy
2018-12-14 01:00:00+08:00,10.9,67.0,Partly Cloudy
2018-12-14 02:00:00+08:00,10.9,67.0,Partly Cloudy
2018-12-14 03:00:00+08:00,10.9,67.0,Partly Cloudy
2018-12-14 04:00:00+08:00,10.9,67.0,Mostly Cloudy
2018-12-14 05:00:00+08:00,10.9,67.0,Mostly Cloudy
2018-12-14 06:00:00+08:00,10.9,67.0,Overcast
2018-12-14 07:00:00+08:00,10.9,72.0,Mostly Cloudy
2018-12-14 08:00:00+08:00,10.9,72.0,Mostly Cloudy
2018-12-14 09:00:00+08:00,11.9,67.0,Mostly Cloudy
2018-12-14 10:00:00+08:00,11.9,67.0,Mostly Cloudy
2018-12-14 11:00:00+08:00,13.9,59.0,Mostly Cloudy
2018-12-14 12:00:00+08:00,14.9,59.0,Mostly Cloudy
2018-12-14 13:00:00+08:00,15.9,59.0,Partly Cloudy
2018-12-14 14:00:00+08:00,17.6,56.00000000000001,Partly Cloudy
2018-12-14 15:00:00+08:00,18.9,53.0,Clear
2018-12-14 16:00:00+08:00,19.8,51.0,Clear
2018-12-14 17:00:00+08:00,19.3,53.0,Clear
2018-12-14 18:00:00+08:00,17.9,56.99999999999999,Clear
2018-12-14 19:00:00+08:00,16.3,62.0,Clear
2018-12-14 20:00:00+08:00,15.0,66.0,Clear
2018-12-14 21:00:00+08:00,14.3,69.0,Clear
2018-12-14 22:00:00+08:00,13.9,70.0,Clear
2018-12-14 23:00:00+08:00,13.6,71.0,Clear
2018-12-15 00:00:00+08:00,13.4,72.0,Clear
2018-12-15 01:00:00+08:00,13.0,73.0,Clear
2018-12-15 02:00:00+08:00,12.7,74.0,Clear
2018-12-15 03:00:00+08:00,12.3,74.0,Clear
2018-12-15 04:00:00+08:00,11.5,77.0,Clear
2018-12-15 05:00:00+08:00,11.2,78.0,Partly Cloudy
2018-12-15 06:00:00+08:00,11.3,77.0,Partly Cloudy
2018-12-15 07:00:00+08:00,11.5,76.0,Partly Cloudy
2018-12-15 08:00:00+08:00,12.1,73.0,Partly Cloudy
2018-12-15 09:00:00+08:00,13.5,68.0,Partly Cloudy
2018-12-15 10:00:00+08:00,15.2,63.0,Partly Cloudy
2018-12-15 11:00:00+08:00,16.9,57.99999999999999,Partly Cloudy
2018-12-15 12:00:00+08:00,18.7,54.0,Partly Cloudy
2018-12-15 13:00:00+08:00,20.5,51.0,Partly Cloudy
2018-12-15 14:00:00+08:00,21.8,49.0,Clear
2018-12-15 15:00:00+08:00,22.5,49.0,Clear
2018-12-15 16:00:00+08:00,22.8,50.0,Clear
2018-12-15 17:00:00+08:00,22.1,53.0,Clear
2018-12-15 18:00:00+08:00,20.4,57.99999999999999,Clear
2018-12-15 19:00:00+08:00,18.5,64.0,Clear
2018-12-15 20:00:00+08:00,17.1,69.0,Clear
2018-12-15 21:00:00+08:00,16.5,71.0,Clear
2018-12-15 22:00:00+08:00,16.2,71.0,Partly Cloudy
2018-12-15 23:00:00+08:00,16.1,71.0,Mostly Cloudy
