,TemperatureC,Humidity,Conditions
2018-12-14 00:00:00+08:00,10.9,67.0,Partly Cloudy
2018-12-14 01:00:00+08:00,10.9,67.0,Partly Cloudy
2018-12-14 02:00:00+08:00,10.9,67.0,Partly Cloudy
2018-12-14 03:00:00+08:00,10.9,67.0,Partly Cloudy
2018-12-14 04:00:00+08:00,10.9,67.0,Mostly Cloudy
2018-12-14 05:00:00+08:00,10.9,67.0,Mostly Cloudy
2018-12-14 06:00:00+08:00,10.8,67.0,Mostly Cloudy
2018-12-14 07:00:00+08:00,10.5,69.0,Mostly Cloudy
2018-12-14 08:00:00+08:00,10.2,70.0,Mostly Cloudy
2018-12-14 09:00:00+08:00,10.6,69.0,Mostly Cloudy
2018-12-14 10:00:00+08:00,11.7,65.0,Overcast
2018-12-14 11:00:00+08:00,12.9,62.0,Overcast
2018-12-14 12:00:00+08:00,14.4,59.0,Overcast
2018-12-14 13:00:00+08:00,15.9,56.00000000000001,Overcast
2018-12-14 14:00:00+08:00,17.1,55.00000000000001,Mostly Cloudy
2018-12-14 15:00:00+08:00,17.9,55.00000000000001,Mostly Cloudy
2018-12-14 16:00:00+08:00,18.6,55.00000000000001,Partly Cloudy
2018-12-14 17:00:00+08:00,18.5,56.00000000000001,Clear
2018-12-14 18:00:00+08:00,17.5,60.0,Clear
2018-12-14 19:00:00+08:00,16.1,64.0,Clear
2018-12-14 20:00:00+08:00,15.1,67.0,Clear
2018-12-14 21:00:00+08:00,14.3,70.0,Clear
2018-12-14 22:00:00+08:00,13.9,71.0,Clear
2018-12-14 23:00:00+08:00,13.6,72.0,Clear
2018-12-15 00:00:00+08:00,13.3,73.0,Clear
2018-12-15 01:00:00+08:00,12.9,74.0,Clear
2018-12-15 02:00:00+08:00,12.3,76.0,Clear
2018-12-15 03:00:00+08:00,11.8,78.0,Clear
2018-12-15 04:00:00+08:00,11.5,79.0,Clear
2018-12-15 05:00:00+08:00,11.4,79.0,Clear
2018-12-15 06:00:00+08:00,11.4,78.0,Clear
2018-12-15 07:00:00+08:00,11.8,75.0,Clear
2018-12-15 08:00:00+08:00,12.1,74.0,Clear
2018-12-15 09:00:00+08:00,12.6,71.0,Partly Cloudy
2018-12-15 10:00:00+08:00,13.3,69.0,Mostly Cloudy
2018-12-15 11:00:00+08:00,14.2,67.0,Overcast
2018-12-15 12:00:00+08:00,15.3,64.0,Overcast
2018-12-15 13:00:00+08:00,16.6,61.0,Overcast
2018-12-15 14:00:00+08:00,17.9,57.99999999999999,Mostly Cloudy
2018-12-15 15:00:00+08:00,18.9,56.99999999999999,Mostly Cloudy
2018-12-15 16:00:00+08:00,20.0,55.00000000000001,Partly Cloudy
2018-12-15 17:00:00+08:00,20.0,56.99999999999999,Clear
2018-12-15 18:00:00+08:00,18.7,62.0,Clear
2018-12-15 19:00:00+08:00,16.7,69.0,Clear
2018-12-15 20:00:00+08:00,15.5,73.0,Clear
2018-12-15 21:00:00+08:00,15.0,75.0,Partly Cloudy
2018-12-15 22:00:00+08:00,15.1,74.0,Partly Cloudy
2018-12-15 23:00:00+08:00,15.1,74.0,Mostly Cloudy
