,TemperatureC,Humidity,Conditions
2018-12-14 00:00:00+08:00,10.9,67.0,Mostly Cloudy
2018-12-14 01:00:00+08:00,10.9,67.0,Mostly Cloudy
2018-12-14 02:00:00+08:00,10.4,70.0,Mostly Cloudy
2018-12-14 03:00:00+08:00,10.1,73.0,Mostly Cloudy
2018-12-14 04:00:00+08:00,10.0,75.0,Mostly Cloudy
2018-12-14 05:00:00+08:00,10.1,76.0,Mostly Cloudy
2018-12-14 06:00:00+08:00,10.3,74.0,Mostly Cloudy
2018-12-14 07:00:00+08:00,10.4,73.0,Mostly Cloudy
2018-12-14 08:00:00+08:00,10.5,72.0,Mostly Cloudy
2018-12-14 09:00:00+08:00,10.8,70.0,Mostly Cloudy
2018-12-14 10:00:00+08:00,11.5,67.0,Overcast
2018-12-14 11:00:00+08:00,12.3,65.0,Overcast
2018-12-14 12:00:00+08:00,13.3,62.0,Overcast
2018-12-14 13:00:00+08:00,14.4,60.0,Overcast
2018-12-14 14:00:00+08:00,15.5,57.99999999999999,Overcast
2018-12-14 15:00:00+08:00,16.9,56.00000000000001,Mostly Cloudy
2018-12-14 16:00:00+08:00,18.3,55.00000000000001,Partly Cloudy
2018-12-14 17:00:00+08:00,18.7,55.00000000000001,Clear
2018-12-14 18:00:00+08:00,17.9,59.0,Clear
2018-12-14 19:00:00+08:00,16.3,64.0,Clear
2018-12-14 20:00:00+08:00,14.9,69.0,Clear
2018-12-14 21:00:00+08:00,14.3,71.0,Clear
2018-12-14 22:00:00+08:00,13.9,73.0,Clear
2018-12-14 23:00:00+08:00,13.6,74.0,Clear
2018-12-15 00:00:00+08:00,13.6,74.0,Clear
2018-12-15 01:00:00+08:00,13.3,75.0,Clear
2018-12-15 02:00:00+08:00,12.9,76.0,Clear
2018-12-15 03:00:00+08:00,12.5,77.0,Clear
2018-12-15 04:00:00+08:00,12.1,79.0,Clear
2018-12-15 05:00:00+08:00,11.9,79.0,Clear
2018-12-15 06:00:00+08:00,11.8,78.0,Clear
2018-12-15 07:00:00+08:00,12.0,77.0,Clear
2018-12-15 08:00:00+08:00,12.3,75.0,Partly Cloudy
2018-12-15 09:00:00+08:00,13.2,71.0,Partly Cloudy
2018-12-15 10:00:00+08:00,14.5,66.0,Mostly Cloudy
2018-12-15 11:00:00+08:00,15.8,62.0,Overcast
2018-12-15 12:00:00+08:00,17.2,59.0,Overcast
2018-12-15 13:00:00+08:00,18.6,56.99999999999999,Overcast
2018-12-15 14:00:00+08:00,19.9,55.00000000000001,Overcast
2018-12-15 15:00:00+08:00,20.7,54.0,Overcast
2018-12-15 16:00:00+08:00,21.4,53.0,Mostly Cloudy
2018-12-15 17:00:00+08:00,21.1,56.00000000000001,Mostly Cloudy
2018-12-15 18:00:00+08:00,19.9,59.0,Mostly Cloudy
2018-12-15 19:00:00+08:00,18.1,65.0,Mostly Cloudy
2018-12-15 20:00:00+08:00,16.9,69.0,Mostly Cloudy
2018-12-15 21:00:00+08:00,16.2,71.0,Overcast
2018-12-15 22:00:00+08:00,15.9,72.0,Overcast
2018-12-15 23:00:00+08:00,15.7,73.0,Overcast
