,TemperatureC,Humidity,Conditions
2018-12-14 00:00:00+08:00,10.9,67.0,Partly Cloudy
2018-12-14 01:00:00+08:00,10.9,67.0,Partly Cloudy
2018-12-14 02:00:00+08:00,10.9,67.0,Partly Cloudy
2018-12-14 03:00:00+08:00,10.9,67.0,Partly Cloudy
2018-12-14 04:00:00+08:00,10.9,67.0,Mostly Cloudy
2018-12-14 05:00:00+08:00,10.9,67.0,Mostly Cloudy
2018-12-14 06:00:00+08:00,10.9,67.0,Overcast
2018-12-14 07:00:00+08:00,10.9,72.0,Mostly Cloudy
2018-12-14 08:00:00+08:00,10.9,72.0,Mostly Cloudy
2018-12-14 09:00:00+08:00,11.9,67.0,Mostly Cloudy
2018-12-14 10:00:00+08:00,11.9,67.0,Mostly Cloudy
2018-12-14 11:00:00+08:00,13.9,59.0,Mostly Cloudy
2018-12-14 12:00:00+08:00,14.9,59.0,Mostly Cloudy
2018-12-14 13:00:00+08:00,15.9,59.0,Partly Cloudy
2018-12-14 14:00:00+08:00,15.9,59.0,Partly Cloudy
2018-12-14 15:00:00+08:00,16.8,57.99999999999999,Partly Cloudy
2018-12-14 16:00:00+08:00,17.8,56.00000000000001,Partly Cloudy
2018-12-14 17:00:00+08:00,17.6,56.99999999999999,Partly Cloudy
2018-12-14 18:00:00+08:00,16.5,60.0,Partly Cloudy
2018-12-14 19:00:00+08:00,15.1,65.0,Partly Cloudy
2018-12-14 20:00:00+08:00,13.8,70.0,Clear
2018-12-14 21:00:00+08:00,13.2,72.0,Clear
2018-12-14 22:00:00+08:00,12.8,74.0,Clear
2018-12-14 23:00:00+08:00,12.6,74.0,Clear
2018-12-15 00:00:00+08:00,12.5,74.0,Clear
2018-12-15 01:00:00+08:00,12.1,76.0,Clear
2018-12-15 02:00:00+08:00,11.7,77.0,Clear
2018-12-15 03:00:00+08:00,11.2,79.0,Clear
2018-12-15 04:00:00+08:00,10.7,80.0,Clear
2018-12-15 05:00:00+08:00,10.5,80.0,Clear
2018-12-15 06:00:00+08:00,10.6,80.0,Clear
2018-12-15 07:00:00+08:00,10.9,78.0,Clear
2018-12-15 08:00:00+08:00,11.5,76.0,Clear
2018-12-15 09:00:00+08:00,12.7,71.0,Partly Cloudy
2018-12-15 10:00:00+08:00,14.1,66.0,Mostly Cloudy
2018-12-15 11:00:00+08:00,15.8,61.0,Mostly Cloudy
2018-12-15 12:00:00+08:00,17.8,56.00000000000001,Mostly Cloudy
2018-12-15 13:00:00+08:00,19.9,52.0,Mostly Cloudy
2018-12-15 14:00:00+08:00,21.5,50.0,Mostly Cloudy
2018-12-15 15:00:00+08:00,22.3,50.0,Partly Cloudy
2018-12-15 16:00:00+08:00,22.8,50.0,Clear
2018-12-15 17:00:00+08:00,22.1,53.0,Clear
2018-12-15 18:00:00+08:00,20.5,57.99999999999999,Clear
2018-12-15 19:00:00+08:00,18.5,65.0,Clear
2018-12-15 20:00:00+08:00,17.0,70.0,Clear
2018-12-15 21:00:00+08:00,16.2,73.0,Clear
2018-12-15 22:00:00+08:00,15.7,75.0,Clear
2018-12-15 23:00:00+08:00,15.6,75.0,Clear
