,TemperatureC,Humidity,Conditions
2018-07-04 00:00:00+08:00,28.5,83.0,Humid and Mostly Cloudy
2018-07-04 01:00:00+08:00,28.0,86.0,Humid and Mostly Cloudy
2018-07-04 02:00:00+08:00,27.4,88.0,Humid and Mostly Cloudy
2018-07-04 03:00:00+08:00,26.6,90.0,Humid and Mostly Cloudy
2018-07-04 04:00:00+08:00,26.1,92.0,Humid and Overcast
2018-07-04 05:00:00+08:00,26.2,92.0,Possible Light Rain
2018-07-04 06:00:00+08:00,26.5,92.0,Possible Light Rain
2018-07-04 07:00:00+08:00,27.1,89.0,Possible Light Rain
2018-07-04 08:00:00+08:00,27.9,85.0,Possible Light Rain
2018-07-04 09:00:00+08:00,29.4,77.0,Humid and Mostly Cloudy
2018-07-04 10:00:00+08:00,30.6,70.0,Humid and Overcast
2018-07-04 11:00:00+08:00,31.2,67.0,Humid and Overcast
2018-07-04 12:00:00+08:00,31.5,66.0,Humid and Overcast
2018-07-04 13:00:00+08:00,31.8,65.0,Humid and Mostly Cloudy
2018-07-04 14:00:00+08:00,32.0,65.0,Possible Light Rain
2018-07-04 15:00:00+08:00,33.4,60.0,Humid and Mostly Cloudy
2018-07-04 16:00:00+08:00,32.9,62.0,Possible Light Rain
2018-07-04 17:00:00+08:00,32.8,63.0,Humid and Mostly Cloudy
2018-07-04 18:00:00+08:00,32.0,64.0,Humid and Mostly Cloudy
2018-07-04 19:00:00+08:00,30.7,68.0,Humid and Mostly Cloudy
2018-07-04 20:00:00+08:00,29.3,72.0,Humid and Mostly Cloudy
2018-07-04 21:00:00+08:00,28.7,75.0,Humid and Mostly Cloudy
2018-07-04 22:00:00+08:00,28.3,78.0,Humid and Mostly Cloudy
2018-07-04 23:00:00+08:00,28.0,81.0,Humid and Mostly Cloudy
2018-07-05 00:00:00+08:00,27.8,83.0,Humid and Mostly Cloudy
2018-07-05 01:00:00+08:00,27.6,85.0,Humid and Mostly Cloudy
2018-07-05 02:00:00+08:00,27.3,86.0,Humid and Mostly Cloudy
2018-07-05 03:00:00+08:00,26.9,88.0,Humid and Mostly Cloudy
2018-07-05 04:00:00+08:00,26.4,89.0,Humid and Mostly Cloudy
2018-07-05 05:00:00+08:00,26.1,89.0,Possible Light Rain
2018-07-05 06:00:00+08:00,26.2,89.0,Humid and Mostly Cloudy
2018-07-05 07:00:00+08:00,26.5,87.0,Humid and Mostly Cloudy
2018-07-05 08:00:00+08:00,27.4,83.0,Humid and Mostly Cloudy
2018-07-05 09:00:00+08:00,28.3,77.0,Humid and Mostly Cloudy
2018-07-05 10:00:00+08:00,29.2,72.0,Humid and Mostly Cloudy
2018-07-05 11:00:00+08:00,29.9,69.0,Humid and Mostly Cloudy
2018-07-05 12:00:00+08:00,31.1,65.0,Humid and Mostly Cloudy
2018-07-05 13:00:00+08:00,32.4,62.0,Humid and Mostly Cloudy
2018-07-05 14:00:00+08:00,33.4,60.0,Humid and Mostly Cloudy
2018-07-05 15:00:00+08:00,33.2,61.0,Humid and Mostly Cloudy
2018-07-05 16:00:00+08:00,33.3,61.0,Humid and Partly Cloudy
2018-07-05 17:00:00+08:00,32.6,63.0,Humid and Mostly Cloudy
2018-07-05 18:00:00+08:00,31.6,65.0,Possible Light Rain
2018-07-05 19:00:00+08:00,30.3,69.0,Humid and Mostly Cloudy
2018-07-05 20:00:00+08:00,29.2,72.0,Humid and Mostly Cloudy
2018-07-05 21:00:00+08:00,28.7,74.0,Humid and Overcast
2018-07-05 22:00:00+08:00,28.5,74.0,Humid and Overcast
2018-07-05 23:00:00+08:00,28.2,75.0,Humid and Mostly Cloudy
