,TemperatureC,Humidity,Conditions
2018-07-04 00:00:00+08:00,28.4,83.0,Humid and Mostly Cloudy
2018-07-04 01:00:00+08:00,28.3,84.0,Humid and Mostly Cloudy
2018-07-04 02:00:00+08:00,28.2,85.0,Humid and Mostly Cloudy
2018-07-04 03:00:00+08:00,28.0,86.0,Humid and Mostly Cloudy
2018-07-04 04:00:00+08:00,27.8,87.0,Humid and Mostly Cloudy
2018-07-04 05:00:00+08:00,28.2,85.0,Humid and Mostly Cloudy
2018-07-04 06:00:00+08:00,28.2,85.0,Humid and Mostly Cloudy
2018-07-04 07:00:00+08:00,28.3,84.0,Humid and Mostly Cloudy
2018-07-04 08:00:00+08:00,28.7,84.0,Humid and Mostly Cloudy
2018-07-04 09:00:00+08:00,30.4,76.0,Humid and Mostly Cloudy
2018-07-04 10:00:00+08:00,30.8,74.0,Humid and Mostly Cloudy
2018-07-04 11:00:00+08:00,32.3,65.0,Humid and Mostly Cloudy
2018-07-04 12:00:00+08:00,33.3,61.0,Humid and Mostly Cloudy
2018-07-04 13:00:00+08:00,33.8,59.0,Humid and Mostly Cloudy
2018-07-04 14:00:00+08:00,33.4,57.99999999999999,Humid and Mostly Cloudy
2018-07-04 15:00:00+08:00,34.1,57.99999999999999,Humid and Partly Cloudy
2018-07-04 16:00:00+08:00,33.9,56.00000000000001,Humid and Mostly Cloudy
2018-07-04 17:00:00+08:00,34.2,54.0,Possible Light Rain
2018-07-04 18:00:00+08:00,33.4,56.00000000000001,Humid and Mostly Cloudy
2018-07-04 19:00:00+08:00,32.5,60.0,Humid and Partly Cloudy
2018-07-04 20:00:00+08:00,31.0,68.0,Humid and Mostly Cloudy
2018-07-04 21:00:00+08:00,30.1,74.0,Humid and Mostly Cloudy
2018-07-04 22:00:00+08:00,30.0,75.0,Humid and Partly Cloudy
2018-07-04 23:00:00+08:00,29.8,76.0,Humid and Partly Cloudy
2018-07-05 00:00:00+08:00,29.4,79.0,Humid and Partly Cloudy
2018-07-05 01:00:00+08:00,28.6,82.0,Humid and Partly Cloudy
2018-07-05 02:00:00+08:00,27.8,84.0,Humid and Partly Cloudy
2018-07-05 03:00:00+08:00,27.0,87.0,Humid and Mostly Cloudy
2018-07-05 04:00:00+08:00,26.5,90.0,Humid and Mostly Cloudy
2018-07-05 05:00:00+08:00,26.1,92.0,Humid and Mostly Cloudy
2018-07-05 06:00:00+08:00,26.1,92.0,Possible Light Rain
2018-07-05 07:00:00+08:00,26.4,90.0,Possible Light Rain
2018-07-05 08:00:00+08:00,27.4,85.0,Humid and Overcast
2018-07-05 09:00:00+08:00,28.4,80.0,Humid and Overcast
2018-07-05 10:00:00+08:00,29.5,74.0,Possible Light Rain
2018-07-05 11:00:00+08:00,30.5,70.0,Humid and Mostly Cloudy
2018-07-05 12:00:00+08:00,30.8,70.0,Humid and Mostly Cloudy
2018-07-05 13:00:00+08:00,31.1,70.0,Humid and Mostly Cloudy
2018-07-05 14:00:00+08:00,31.9,67.0,Possible Light Rain
2018-07-05 15:00:00+08:00,32.0,67.0,Humid and Mostly Cloudy
2018-07-05 16:00:00+08:00,31.9,66.0,Humid and Mostly Cloudy
2018-07-05 17:00:00+08:00,31.7,66.0,Humid and Overcast
2018-07-05 18:00:00+08:00,31.2,68.0,Humid and Mostly Cloudy
2018-07-05 19:00:00+08:00,30.1,72.0,Humid and Mostly Cloudy
2018-07-05 20:00:00+08:00,29.1,77.0,Humid and Overcast
2018-07-05 21:00:00+08:00,28.6,78.0,Humid and Overcast
2018-07-05 22:00:00+08:00,28.3,79.0,Humid and Overcast
2018-07-05 23:00:00+08:00,28.2,79.0,Humid and Overcast
