,TemperatureC,Humidity,Conditions
2018-07-04 00:00:00+08:00,28.4,83.0,Humid and Mostly Cloudy
2018-07-04 01:00:00+08:00,28.3,84.0,Humid and Mostly Cloudy
2018-07-04 02:00:00+08:00,28.2,85.0,Humid and Mostly Cloudy
2018-07-04 03:00:00+08:00,28.1,85.0,Humid and Mostly Cloudy
2018-07-04 04:00:00+08:00,28.1,86.0,Humid and Mostly Cloudy
2018-07-04 05:00:00+08:00,28.2,85.0,Humid and Mostly Cloudy
2018-07-04 06:00:00+08:00,28.2,85.0,Humid and Mostly Cloudy
2018-07-04 07:00:00+08:00,28.3,85.0,Humid and Mostly Cloudy
2018-07-04 08:00:00+08:00,28.6,81.0,Humid and Mostly Cloudy
2018-07-04 09:00:00+08:00,29.3,77.0,Humid and Mostly Cloudy
2018-07-04 10:00:00+08:00,30.2,72.0,Humid and Mostly Cloudy
2018-07-04 11:00:00+08:00,31.0,68.0,Possible Light Rain
2018-07-04 12:00:00+08:00,30.8,69.0,Rain
2018-07-04 13:00:00+08:00,31.5,66.0,Possible Light Rain
2018-07-04 14:00:00+08:00,32.0,64.0,Possible Light Rain
2018-07-04 15:00:00+08:00,32.2,64.0,Humid and Mostly Cloudy
2018-07-04 16:00:00+08:00,32.4,64.0,Humid and Mostly Cloudy
2018-07-04 17:00:00+08:00,32.1,65.0,Humid and Mostly Cloudy
2018-07-04 18:00:00+08:00,31.8,65.0,Humid and Mostly Cloudy
2018-07-04 19:00:00+08:00,30.8,66.0,Humid and Mostly Cloudy
2018-07-04 20:00:00+08:00,29.7,70.0,Humid and Mostly Cloudy
2018-07-04 21:00:00+08:00,28.9,73.0,Humid and Mostly Cloudy
2018-07-04 22:00:00+08:00,28.5,76.0,Humid and Mostly Cloudy
2018-07-04 23:00:00+08:00,28.2,78.0,Humid and Mostly Cloudy
2018-07-05 00:00:00+08:00,27.8,81.0,Humid and Mostly Cloudy
2018-07-05 01:00:00+08:00,27.4,84.0,Humid and Mostly Cloudy
2018-07-05 02:00:00+08:00,27.0,87.0,Humid and Mostly Cloudy
2018-07-05 03:00:00+08:00,26.6,89.0,Humid and Mostly Cloudy
2018-07-05 04:00:00+08:00,26.3,90.0,Humid and Mostly Cloudy
2018-07-05 05:00:00+08:00,26.4,89.0,Humid and Mostly Cloudy
2018-07-05 06:00:00+08:00,26.8,87.0,Humid and Overcast
2018-07-05 07:00:00+08:00,27.2,86.0,Humid and Overcast
2018-07-05 08:00:00+08:00,27.9,83.0,Humid and Overcast
2018-07-05 09:00:00+08:00,29.5,74.0,Humid and Mostly Cloudy
2018-07-05 10:00:00+08:00,30.7,68.0,Humid and Mostly Cloudy
2018-07-05 11:00:00+08:00,31.8,63.0,Humid and Mostly Cloudy
2018-07-05 12:00:00+08:00,32.3,61.0,Humid and Mostly Cloudy
2018-07-05 13:00:00+08:00,32.8,60.0,Humid and Mostly Cloudy
2018-07-05 14:00:00+08:00,32.9,61.0,Humid and Mostly Cloudy
2018-07-05 15:00:00+08:00,32.9,61.0,Humid and Partly Cloudy
2018-07-05 16:00:00+08:00,32.2,64.0,Humid and Mostly Cloudy
2018-07-05 17:00:00+08:00,31.5,67.0,Humid and Overcast
2018-07-05 18:00:00+08:00,31.0,68.0,Humid and Mostly Cloudy
2018-07-05 19:00:00+08:00,30.2,71.0,Humid and Overcast
2018-07-05 20:00:00+08:00,29.5,73.0,Humid and Overcast
2018-07-05 21:00:00+08:00,28.9,75.0,Humid and Overcast
2018-07-05 22:00:00+08:00,28.6,75.0,Humid and Overcast
2018-07-05 23:00:00+08:00,28.4,76.0,Humid and Overcast
