,TemperatureC,Humidity,Conditions
2018-10-28 00:00:00+08:00,20.9,53.0,Clear
2018-10-28 01:00:00+08:00,19.9,49.0,Clear
2018-10-28 02:00:00+08:00,20.9,43.0,Clear
2018-10-28 03:00:00+08:00,19.5,46.0,Clear
2018-10-28 04:00:00+08:00,18.0,49.0,Clear
2018-10-28 05:00:00+08:00,17.0,51.0,Clear
2018-10-28 06:00:00+08:00,16.8,54.0,Clear
2018-10-28 07:00:00+08:00,17.4,55.00000000000001,Clear
2018-10-28 08:00:00+08:00,18.4,53.0,Clear
2018-10-28 09:00:00+08:00,20.3,45.0,Clear
2018-10-28 10:00:00+08:00,22.7,36.0,Clear
2018-10-28 11:00:00+08:00,24.6,31.0,Clear
2018-10-28 12:00:00+08:00,26.0,27.0,Clear
2018-10-28 13:00:00+08:00,27.2,25.0,Clear
2018-10-28 14:00:00+08:00,27.8,24.0,Clear
2018-10-28 15:00:00+08:00,27.9,26.0,Clear
2018-10-28 16:00:00+08:00,27.8,28.000000000000004,Clear
2018-10-28 17:00:00+08:00,27.4,30.0,Clear
2018-10-28 18:00:00+08:00,25.9,33.0,Clear
2018-10-28 19:00:00+08:00,24.1,34.0,Clear
2018-10-28 20:00:00+08:00,22.7,36.0,Clear
2018-10-28 21:00:00+08:00,21.7,38.0,Clear
2018-10-28 22:00:00+08:00,20.9,40.0,Clear
2018-10-28 23:00:00+08:00,20.3,41.0,Clear
2018-10-29 00:00:00+08:00,19.5,42.0,Clear
2018-10-29 01:00:00+08:00,18.7,42.0,Clear
2018-10-29 02:00:00+08:00,17.9,43.0,Clear
2018-10-29 03:00:00+08:00,17.0,43.0,Clear
2018-10-29 04:00:00+08:00,16.4,41.0,Clear
2018-10-29 05:00:00+08:00,16.3,41.0,Clear
2018-10-29 06:00:00+08:00,16.6,42.0,Clear
2018-10-29 07:00:00+08:00,17.3,45.0,Partly Cloudy
2018-10-29 08:00:00+08:00,18.3,46.0,Partly Cloudy
2018-10-29 09:00:00+08:00,20.3,42.0,Partly Cloudy
2018-10-29 10:00:00+08:00,23.1,35.0,Partly Cloudy
2018-10-29 11:00:00+08:00,25.3,30.0,Partly Cloudy
2018-10-29 12:00:00+08:00,27.1,27.0,Partly Cloudy
2018-10-29 13:00:00+08:00,28.5,24.0,Partly Cloudy
2018-10-29 14:00:00+08:00,29.2,23.0,Partly Cloudy
2018-10-29 15:00:00+08:00,29.1,24.0,Partly Cloudy
2018-10-29 16:00:00+08:00,28.6,27.0,Clear
2018-10-29 17:00:00+08:00,27.4,30.0,Clear
2018-10-29 18:00:00+08:00,25.8,32.0,Clear
2018-10-29 19:00:00+08:00,24.0,33.0,Clear
2018-10-29 20:00:00+08:00,22.6,34.0,Clear
2018-10-29 21:00:00+08:00,21.8,35.0,Clear
2018-10-29 22:00:00+08:00,21.2,37.0,Clear
2018-10-29 23:00:00+08:00,20.8,37.0,Clear
