,TemperatureC,Humidity,Conditions
2018-10-28 00:00:00+08:00,20.9,53.0,Clear
2018-10-28 01:00:00+08:00,19.9,49.0,Clear
2018-10-28 02:00:00+08:00,19.2,51.0,Clear
2018-10-28 03:00:00+08:00,18.0,50.0,Clear
2018-10-28 04:00:00+08:00,17.1,50.0,Clear
2018-10-28 05:00:00+08:00,16.7,52.0,Clear
2018-10-28 06:00:00+08:00,16.7,52.0,Clear
2018-10-28 07:00:00+08:00,17.2,53.0,Clear
2018-10-28 08:00:00+08:00,18.3,53.0,Clear
2018-10-28 09:00:00+08:00,20.2,44.0,Clear
2018-10-28 10:00:00+08:00,22.6,35.0,Clear
2018-10-28 11:00:00+08:00,24.6,31.0,Clear
2018-10-28 12:00:00+08:00,25.9,27.0,Clear
2018-10-28 13:00:00+08:00,27.1,25.0,Clear
2018-10-28 14:00:00+08:00,27.8,25.0,Clear
2018-10-28 15:00:00+08:00,27.8,26.0,Clear
2018-10-28 16:00:00+08:00,28.2,27.0,Clear
2018-10-28 17:00:00+08:00,27.3,30.0,Clear
2018-10-28 18:00:00+08:00,25.7,33.0,Clear
2018-10-28 19:00:00+08:00,23.9,34.0,Clear
2018-10-28 20:00:00+08:00,22.5,36.0,Clear
2018-10-28 21:00:00+08:00,21.6,37.0,Clear
2018-10-28 22:00:00+08:00,20.7,39.0,Clear
2018-10-28 23:00:00+08:00,20.1,40.0,Clear
2018-10-29 00:00:00+08:00,19.3,41.0,Clear
2018-10-29 01:00:00+08:00,18.6,42.0,Clear
2018-10-29 02:00:00+08:00,17.7,42.0,Clear
2018-10-29 03:00:00+08:00,16.8,42.0,Clear
2018-10-29 04:00:00+08:00,16.1,41.0,Clear
2018-10-29 05:00:00+08:00,16.1,40.0,Clear
2018-10-29 06:00:00+08:00,16.3,42.0,Clear
2018-10-29 07:00:00+08:00,17.1,44.0,Clear
2018-10-29 08:00:00+08:00,18.1,45.0,Clear
2018-10-29 09:00:00+08:00,20.2,40.0,Clear
2018-10-29 10:00:00+08:00,23.0,34.0,Clear
2018-10-29 11:00:00+08:00,25.4,28.999999999999996,Clear
2018-10-29 12:00:00+08:00,27.1,26.0,Clear
2018-10-29 13:00:00+08:00,28.4,23.0,Clear
2018-10-29 14:00:00+08:00,29.1,23.0,Clear
2018-10-29 15:00:00+08:00,29.0,24.0,Clear
2018-10-29 16:00:00+08:00,28.5,26.0,Partly Cloudy
2018-10-29 17:00:00+08:00,27.4,28.999999999999996,Partly Cloudy
2018-10-29 18:00:00+08:00,25.8,31.0,Partly Cloudy
2018-10-29 19:00:00+08:00,24.0,33.0,Clear
2018-10-29 20:00:00+08:00,22.6,34.0,Clear
2018-10-29 21:00:00+08:00,21.7,35.0,Clear
2018-10-29 22:00:00+08:00,21.2,36.0,Clear
2018-10-29 23:00:00+08:00,20.8,36.0,Clear
