,TemperatureC,Humidity,Conditions
2018-10-28 00:00:00+08:00,20.9,53.0,Clear
2018-10-28 01:00:00+08:00,19.9,49.0,Clear
2018-10-28 02:00:00+08:00,20.9,43.0,Clear
2018-10-28 03:00:00+08:00,19.9,46.0,Clear
2018-10-28 04:00:00+08:00,19.9,43.0,Clear
2018-10-28 05:00:00+08:00,18.9,46.0,Clear
2018-10-28 06:00:00+08:00,18.9,46.0,Clear
2018-10-28 07:00:00+08:00,18.9,53.0,Clear
2018-10-28 08:00:00+08:00,20.9,43.0,Clear
2018-10-28 09:00:00+08:00,21.9,36.0,Clear
2018-10-28 10:00:00+08:00,23.9,34.0,Clear
2018-10-28 11:00:00+08:00,25.9,26.0,Clear
2018-10-28 12:00:00+08:00,26.9,25.0,Clear
2018-10-28 13:00:00+08:00,26.9,25.0,Clear
2018-10-28 14:00:00+08:00,27.9,23.0,Clear
2018-10-28 15:00:00+08:00,28.1,25.0,Clear
2018-10-28 16:00:00+08:00,28.1,28.000000000000004,Clear
2018-10-28 17:00:00+08:00,27.4,30.0,Clear
2018-10-28 18:00:00+08:00,25.9,33.0,Clear
2018-10-28 19:00:00+08:00,24.1,35.0,Clear
2018-10-28 20:00:00+08:00,22.8,36.0,Clear
2018-10-28 21:00:00+08:00,21.7,38.0,Clear
2018-10-28 22:00:00+08:00,20.9,40.0,Clear
2018-10-28 23:00:00+08:00,20.5,41.0,Clear
2018-10-29 00:00:00+08:00,19.7,42.0,Clear
2018-10-29 01:00:00+08:00,19.1,42.0,Clear
2018-10-29 02:00:00+08:00,18.7,42.0,Clear
2018-10-29 03:00:00+08:00,17.9,42.0,Clear
2018-10-29 04:00:00+08:00,16.7,44.0,Clear
2018-10-29 05:00:00+08:00,16.6,44.0,Clear
2018-10-29 06:00:00+08:00,16.9,46.0,Clear
2018-10-29 07:00:00+08:00,17.5,49.0,Clear
2018-10-29 08:00:00+08:00,18.5,50.0,Clear
2018-10-29 09:00:00+08:00,20.6,45.0,Clear
2018-10-29 10:00:00+08:00,23.3,37.0,Clear
2018-10-29 11:00:00+08:00,25.6,32.0,Clear
2018-10-29 12:00:00+08:00,27.3,28.000000000000004,Clear
2018-10-29 13:00:00+08:00,28.6,25.0,Clear
2018-10-29 14:00:00+08:00,29.4,24.0,Clear
2018-10-29 15:00:00+08:00,29.2,25.0,Clear
2018-10-29 16:00:00+08:00,28.7,27.0,Clear
2018-10-29 17:00:00+08:00,27.6,30.0,Clear
2018-10-29 18:00:00+08:00,26.0,32.0,Clear
2018-10-29 19:00:00+08:00,24.2,33.0,Clear
2018-10-29 20:00:00+08:00,22.8,35.0,Clear
2018-10-29 21:00:00+08:00,21.8,36.0,Clear
2018-10-29 22:00:00+08:00,21.1,37.0,Clear
2018-10-29 23:00:00+08:00,20.6,38.0,Clear
