,TemperatureC,Humidity,Conditions
2018-10-28 00:00:00+08:00,20.9,53.0,Clear
2018-10-28 01:00:00+08:00,20.1,53.0,Clear
2018-10-28 02:00:00+08:00,19.1,52.0,Clear
2018-10-28 03:00:00+08:00,17.8,50.0,Clear
2018-10-28 04:00:00+08:00,16.8,50.0,Clear
2018-10-28 05:00:00+08:00,16.5,50.0,Clear
2018-10-28 06:00:00+08:00,16.6,51.0,Clear
2018-10-28 07:00:00+08:00,17.1,52.0,Clear
2018-10-28 08:00:00+08:00,18.1,50.0,Clear
2018-10-28 09:00:00+08:00,20.0,43.0,Clear
2018-10-28 10:00:00+08:00,22.4,36.0,Clear
2018-10-28 11:00:00+08:00,24.4,30.0,Clear
2018-10-28 12:00:00+08:00,25.8,27.0,Clear
2018-10-28 13:00:00+08:00,26.9,25.0,Clear
2018-10-28 14:00:00+08:00,27.4,25.0,Clear
2018-10-28 15:00:00+08:00,28.3,25.0,Clear
2018-10-28 16:00:00+08:00,28.0,27.0,Clear
2018-10-28 17:00:00+08:00,26.9,30.0,Clear
2018-10-28 18:00:00+08:00,25.4,33.0,Clear
2018-10-28 19:00:00+08:00,23.6,35.0,Clear
2018-10-28 20:00:00+08:00,22.3,36.0,Clear
2018-10-28 21:00:00+08:00,21.3,37.0,Clear
2018-10-28 22:00:00+08:00,20.4,39.0,Clear
2018-10-28 23:00:00+08:00,19.8,39.0,Clear
2018-10-29 00:00:00+08:00,19.0,40.0,Clear
2018-10-29 01:00:00+08:00,18.2,41.0,Clear
2018-10-29 02:00:00+08:00,17.3,42.0,Clear
2018-10-29 03:00:00+08:00,16.3,42.0,Clear
2018-10-29 04:00:00+08:00,15.7,41.0,Clear
2018-10-29 05:00:00+08:00,15.6,41.0,Clear
2018-10-29 06:00:00+08:00,16.0,42.0,Clear
2018-10-29 07:00:00+08:00,16.8,43.0,Clear
2018-10-29 08:00:00+08:00,17.8,43.0,Clear
2018-10-29 09:00:00+08:00,20.0,39.0,Clear
2018-10-29 10:00:00+08:00,22.8,33.0,Clear
2018-10-29 11:00:00+08:00,25.1,28.999999999999996,Clear
2018-10-29 12:00:00+08:00,26.9,26.0,Clear
2018-10-29 13:00:00+08:00,28.2,24.0,Clear
2018-10-29 14:00:00+08:00,28.9,23.0,Clear
2018-10-29 15:00:00+08:00,28.8,24.0,Clear
2018-10-29 16:00:00+08:00,28.3,26.0,Partly Cloudy
2018-10-29 17:00:00+08:00,27.3,28.999999999999996,Partly Cloudy
2018-10-29 18:00:00+08:00,25.7,31.0,Partly Cloudy
2018-10-29 19:00:00+08:00,24.0,32.0,Clear
2018-10-29 20:00:00+08:00,22.6,34.0,Clear
2018-10-29 21:00:00+08:00,21.8,35.0,Clear
2018-10-29 22:00:00+08:00,21.1,36.0,Clear
2018-10-29 23:00:00+08:00,20.6,37.0,Clear
