,TemperatureC,Humidity,Conditions
2018-08-07 00:00:00+08:00,27.6,83.0,Humid and Overcast
2018-08-07 01:00:00+08:00,27.9,78.0,Light Rain
2018-08-07 02:00:00+08:00,27.1,80.0,Possible Light Rain
2018-08-07 03:00:00+08:00,26.0,84.0,Light Rain
2018-08-07 04:00:00+08:00,25.2,87.0,Possible Light Rain
2018-08-07 05:00:00+08:00,24.7,90.0,Possible Light Rain
2018-08-07 06:00:00+08:00,24.8,89.0,Humid and Overcast
2018-08-07 07:00:00+08:00,25.1,87.0,Possible Light Rain
2018-08-07 08:00:00+08:00,25.9,86.0,Rain
2018-08-07 09:00:00+08:00,27.3,80.0,Possible Light Rain
2018-08-07 10:00:00+08:00,28.9,76.0,Humid and Overcast
2018-08-07 11:00:00+08:00,30.3,73.0,Humid and Overcast
2018-08-07 12:00:00+08:00,31.1,69.0,Humid and Overcast
2018-08-07 13:00:00+08:00,32.0,66.0,Humid and Overcast
2018-08-07 14:00:00+08:00,32.4,63.0,Humid and Overcast
2018-08-07 15:00:00+08:00,32.8,61.0,Humid and Mostly Cloudy
2018-08-07 16:00:00+08:00,34.1,56.00000000000001,Humid and Mostly Cloudy
2018-08-07 17:00:00+08:00,33.6,56.99999999999999,Humid and Mostly Cloudy
2018-08-07 18:00:00+08:00,32.3,60.0,Humid and Mostly Cloudy
2018-08-07 19:00:00+08:00,30.6,65.0,Humid and Mostly Cloudy
2018-08-07 20:00:00+08:00,29.2,70.0,Humid and Mostly Cloudy
2018-08-07 21:00:00+08:00,28.6,72.0,Humid and Mostly Cloudy
2018-08-07 22:00:00+08:00,28.2,74.0,Humid and Mostly Cloudy
2018-08-07 23:00:00+08:00,27.8,77.0,Humid and Partly Cloudy
2018-08-08 00:00:00+08:00,27.3,79.0,Humid and Partly Cloudy
2018-08-08 01:00:00+08:00,26.7,82.0,Humid and Partly Cloudy
2018-08-08 02:00:00+08:00,26.2,85.0,Humid and Partly Cloudy
2018-08-08 03:00:00+08:00,25.7,88.0,Humid and Partly Cloudy
2018-08-08 04:00:00+08:00,25.3,90.0,Humid and Partly Cloudy
2018-08-08 05:00:00+08:00,25.2,91.0,Humid and Partly Cloudy
2018-08-08 06:00:00+08:00,25.6,90.0,Humid and Partly Cloudy
2018-08-08 07:00:00+08:00,26.2,87.0,Humid and Partly Cloudy
2018-08-08 08:00:00+08:00,27.5,81.0,Humid and Partly Cloudy
2018-08-08 09:00:00+08:00,28.6,76.0,Humid and Partly Cloudy
2018-08-08 10:00:00+08:00,29.7,70.0,Humid
2018-08-08 11:00:00+08:00,30.8,65.0,Humid
2018-08-08 12:00:00+08:00,31.9,59.0,Humid and Partly Cloudy
2018-08-08 13:00:00+08:00,33.1,53.0,Humid and Partly Cloudy
2018-08-08 14:00:00+08:00,34.1,50.0,Clear
2018-08-08 15:00:00+08:00,34.8,48.0,Clear
2018-08-08 16:00:00+08:00,34.9,49.0,Humid
2018-08-08 17:00:00+08:00,34.4,51.0,Humid
2018-08-08 18:00:00+08:00,33.1,55.00000000000001,Humid
2018-08-08 19:00:00+08:00,31.6,61.0,Possible Light Rain
2018-08-08 20:00:00+08:00,30.2,66.0,Rain
2018-08-08 21:00:00+08:00,29.1,70.0,Rain
2018-08-08 22:00:00+08:00,28.4,73.0,Possible Light Rain
2018-08-08 23:00:00+08:00,27.8,76.0,Possible Light Rain
