,TemperatureC,Humidity,Conditions
2018-08-07 00:00:00+08:00,27.6,83.0,Possible Light Rain
2018-08-07 01:00:00+08:00,28.0,78.0,Light Rain
2018-08-07 02:00:00+08:00,27.1,81.0,Light Rain
2018-08-07 03:00:00+08:00,26.8,82.0,Humid and Mostly Cloudy
2018-08-07 04:00:00+08:00,26.6,83.0,Humid and Mostly Cloudy
2018-08-07 05:00:00+08:00,26.8,85.0,Humid and Mostly Cloudy
2018-08-07 06:00:00+08:00,26.2,85.0,Humid and Overcast
2018-08-07 07:00:00+08:00,26.9,82.0,Possible Light Rain
2018-08-07 08:00:00+08:00,27.5,80.0,Possible Light Rain
2018-08-07 09:00:00+08:00,29.8,71.0,Possible Light Rain
2018-08-07 10:00:00+08:00,31.0,68.0,Humid and Partly Cloudy
2018-08-07 11:00:00+08:00,32.6,62.0,Humid and Partly Cloudy
2018-08-07 12:00:00+08:00,33.5,56.99999999999999,Humid and Partly Cloudy
2018-08-07 13:00:00+08:00,33.8,56.00000000000001,Humid and Mostly Cloudy
2018-08-07 14:00:00+08:00,34.0,55.00000000000001,Humid and Mostly Cloudy
2018-08-07 15:00:00+08:00,34.1,56.99999999999999,Humid and Mostly Cloudy
2018-08-07 16:00:00+08:00,34.0,53.0,Humid and Partly Cloudy
2018-08-07 17:00:00+08:00,33.6,54.0,Humid and Mostly Cloudy
2018-08-07 18:00:00+08:00,26.8,79.0,Humid and Mostly Cloudy
2018-08-07 19:00:00+08:00,27.6,75.0,Humid and Mostly Cloudy
2018-08-07 20:00:00+08:00,27.3,79.0,Humid and Mostly Cloudy
2018-08-07 21:00:00+08:00,27.6,77.0,Humid and Mostly Cloudy
2018-08-07 22:00:00+08:00,27.4,79.0,Humid and Mostly Cloudy
2018-08-07 23:00:00+08:00,27.3,80.0,Humid and Partly Cloudy
2018-08-08 00:00:00+08:00,27.3,81.0,Humid and Partly Cloudy
2018-08-08 01:00:00+08:00,27.0,82.0,Humid and Partly Cloudy
2018-08-08 02:00:00+08:00,26.5,84.0,Humid and Partly Cloudy
2018-08-08 03:00:00+08:00,25.8,88.0,Humid and Partly Cloudy
2018-08-08 04:00:00+08:00,25.4,91.0,Humid and Partly Cloudy
2018-08-08 05:00:00+08:00,25.2,93.0,Humid and Partly Cloudy
2018-08-08 06:00:00+08:00,25.4,92.0,Humid and Partly Cloudy
2018-08-08 07:00:00+08:00,26.0,88.0,Humid and Partly Cloudy
2018-08-08 08:00:00+08:00,27.1,83.0,Humid and Partly Cloudy
2018-08-08 09:00:00+08:00,28.2,78.0,Humid and Partly Cloudy
2018-08-08 10:00:00+08:00,29.5,74.0,Humid
2018-08-08 11:00:00+08:00,30.7,69.0,Humid and Partly Cloudy
2018-08-08 12:00:00+08:00,31.8,64.0,Humid and Partly Cloudy
2018-08-08 13:00:00+08:00,33.0,57.99999999999999,Humid and Partly Cloudy
2018-08-08 14:00:00+08:00,33.9,54.0,Humid and Partly Cloudy
2018-08-08 15:00:00+08:00,34.6,52.0,Humid
2018-08-08 16:00:00+08:00,34.2,54.0,Humid and Partly Cloudy
2018-08-08 17:00:00+08:00,33.9,55.00000000000001,Humid and Partly Cloudy
2018-08-08 18:00:00+08:00,32.8,59.0,Humid and Partly Cloudy
2018-08-08 19:00:00+08:00,31.4,65.0,Possible Light Rain
2018-08-08 20:00:00+08:00,30.0,70.0,Rain
2018-08-08 21:00:00+08:00,29.0,72.0,Rain
2018-08-08 22:00:00+08:00,28.0,74.0,Rain
2018-08-08 23:00:00+08:00,27.4,75.0,Rain
