,TemperatureC,Humidity,Conditions
2018-08-07 00:00:00+08:00,27.6,83.0,Possible Light Rain
2018-08-07 01:00:00+08:00,27.9,78.0,Light Rain
2018-08-07 02:00:00+08:00,27.0,82.0,Light Rain
2018-08-07 03:00:00+08:00,26.8,82.0,Light Rain
2018-08-07 04:00:00+08:00,26.2,85.0,Light Rain
2018-08-07 05:00:00+08:00,25.4,88.0,Light Rain
2018-08-07 06:00:00+08:00,25.0,89.0,Possible Light Rain
2018-08-07 07:00:00+08:00,25.0,89.0,Possible Light Rain
2018-08-07 08:00:00+08:00,26.0,85.0,Rain
2018-08-07 09:00:00+08:00,27.3,81.0,Possible Light Rain
2018-08-07 10:00:00+08:00,29.1,76.0,Humid and Overcast
2018-08-07 11:00:00+08:00,30.3,72.0,Humid and Overcast
2018-08-07 12:00:00+08:00,31.2,69.0,Humid and Overcast
2018-08-07 13:00:00+08:00,32.0,65.0,Humid and Overcast
2018-08-07 14:00:00+08:00,32.5,63.0,Humid and Overcast
2018-08-07 15:00:00+08:00,32.7,62.0,Humid and Overcast
2018-08-07 16:00:00+08:00,32.9,61.0,Humid and Overcast
2018-08-07 17:00:00+08:00,32.6,61.0,Humid and Mostly Cloudy
2018-08-07 18:00:00+08:00,32.1,62.0,Humid and Mostly Cloudy
2018-08-07 19:00:00+08:00,30.4,66.0,Humid and Overcast
2018-08-07 20:00:00+08:00,29.1,71.0,Humid and Mostly Cloudy
2018-08-07 21:00:00+08:00,28.5,73.0,Humid and Mostly Cloudy
2018-08-07 22:00:00+08:00,28.1,75.0,Humid and Mostly Cloudy
2018-08-07 23:00:00+08:00,27.7,77.0,Humid and Partly Cloudy
2018-08-08 00:00:00+08:00,27.2,80.0,Humid and Partly Cloudy
2018-08-08 01:00:00+08:00,26.6,82.0,Humid and Partly Cloudy
2018-08-08 02:00:00+08:00,26.2,84.0,Humid and Partly Cloudy
2018-08-08 03:00:00+08:00,25.6,87.0,Humid and Partly Cloudy
2018-08-08 04:00:00+08:00,25.3,89.0,Humid and Partly Cloudy
2018-08-08 05:00:00+08:00,25.2,90.0,Humid and Partly Cloudy
2018-08-08 06:00:00+08:00,25.6,88.0,Humid and Partly Cloudy
2018-08-08 07:00:00+08:00,26.3,85.0,Humid and Partly Cloudy
2018-08-08 08:00:00+08:00,27.6,79.0,Humid and Partly Cloudy
2018-08-08 09:00:00+08:00,28.6,74.0,Humid and Partly Cloudy
2018-08-08 10:00:00+08:00,29.7,69.0,Humid
2018-08-08 11:00:00+08:00,30.8,64.0,Humid
2018-08-08 12:00:00+08:00,31.7,59.0,Humid and Partly Cloudy
2018-08-08 13:00:00+08:00,32.7,54.0,Humid and Partly Cloudy
2018-08-08 14:00:00+08:00,33.4,52.0,Clear
2018-08-08 15:00:00+08:00,34.0,50.0,Clear
2018-08-08 16:00:00+08:00,34.2,51.0,Humid
2018-08-08 17:00:00+08:00,33.8,53.0,Humid
2018-08-08 18:00:00+08:00,32.9,56.00000000000001,Humid
2018-08-08 19:00:00+08:00,31.5,60.0,Possible Light Rain
2018-08-08 20:00:00+08:00,30.3,64.0,Rain
2018-08-08 21:00:00+08:00,29.3,68.0,Rain
2018-08-08 22:00:00+08:00,28.6,72.0,Possible Light Rain
2018-08-08 23:00:00+08:00,28.1,75.0,Possible Light Rain
