,TemperatureC,Humidity,Conditions
2018-08-07 00:00:00+08:00,27.6,83.0,Humid and Overcast
2018-08-07 01:00:00+08:00,27.0,86.0,Light Rain
2018-08-07 02:00:00+08:00,26.5,88.0,Light Rain
2018-08-07 03:00:00+08:00,25.8,89.0,Light Rain
2018-08-07 04:00:00+08:00,25.3,90.0,Possible Light Rain
2018-08-07 05:00:00+08:00,25.2,91.0,Possible Light Rain
2018-08-07 06:00:00+08:00,25.6,89.0,Humid and Overcast
2018-08-07 07:00:00+08:00,26.2,87.0,Humid and Overcast
2018-08-07 08:00:00+08:00,27.5,82.0,Humid and Overcast
2018-08-07 09:00:00+08:00,28.8,77.0,Humid and Overcast
2018-08-07 10:00:00+08:00,30.1,73.0,Humid and Overcast
2018-08-07 11:00:00+08:00,31.0,70.0,Humid and Overcast
2018-08-07 12:00:00+08:00,31.7,67.0,Humid and Overcast
2018-08-07 13:00:00+08:00,32.4,62.0,Humid and Overcast
2018-08-07 14:00:00+08:00,32.8,59.0,Humid and Overcast
2018-08-07 15:00:00+08:00,33.7,56.00000000000001,Humid and Mostly Cloudy
2018-08-07 16:00:00+08:00,34.2,54.0,Humid and Mostly Cloudy
2018-08-07 17:00:00+08:00,33.8,54.0,Humid and Mostly Cloudy
2018-08-07 18:00:00+08:00,32.7,56.99999999999999,Humid and Mostly Cloudy
2018-08-07 19:00:00+08:00,30.9,63.0,Humid and Mostly Cloudy
2018-08-07 20:00:00+08:00,29.6,67.0,Humid and Mostly Cloudy
2018-08-07 21:00:00+08:00,28.8,71.0,Humid and Mostly Cloudy
2018-08-07 22:00:00+08:00,28.4,73.0,Humid and Mostly Cloudy
2018-08-07 23:00:00+08:00,27.9,76.0,Humid and Partly Cloudy
2018-08-08 00:00:00+08:00,27.4,79.0,Humid and Partly Cloudy
2018-08-08 01:00:00+08:00,26.9,82.0,Humid and Partly Cloudy
2018-08-08 02:00:00+08:00,26.4,84.0,Humid and Partly Cloudy
2018-08-08 03:00:00+08:00,25.9,87.0,Humid and Partly Cloudy
2018-08-08 04:00:00+08:00,25.5,90.0,Humid and Partly Cloudy
2018-08-08 05:00:00+08:00,25.4,91.0,Humid and Partly Cloudy
2018-08-08 06:00:00+08:00,25.8,90.0,Humid and Partly Cloudy
2018-08-08 07:00:00+08:00,26.5,87.0,Humid and Partly Cloudy
2018-08-08 08:00:00+08:00,27.9,80.0,Humid and Partly Cloudy
2018-08-08 09:00:00+08:00,29.1,74.0,Humid and Partly Cloudy
2018-08-08 10:00:00+08:00,30.3,67.0,Humid
2018-08-08 11:00:00+08:00,31.5,62.0,Humid
2018-08-08 12:00:00+08:00,32.4,57.99999999999999,Humid and Partly Cloudy
2018-08-08 13:00:00+08:00,33.6,55.00000000000001,Humid and Partly Cloudy
2018-08-08 14:00:00+08:00,34.4,52.0,Humid
2018-08-08 15:00:00+08:00,35.2,50.0,Humid
2018-08-08 16:00:00+08:00,35.1,50.0,Humid
2018-08-08 17:00:00+08:00,34.6,51.0,Humid
2018-08-08 18:00:00+08:00,33.4,55.00000000000001,Humid
2018-08-08 19:00:00+08:00,32.0,60.0,Humid
2018-08-08 20:00:00+08:00,30.7,65.0,Humid
2018-08-08 21:00:00+08:00,29.8,69.0,Humid
2018-08-08 22:00:00+08:00,29.2,72.0,Humid
2018-08-08 23:00:00+08:00,28.7,74.0,Humid
