,TemperatureC,Humidity,Conditions
2018-06-01 00:00:00+08:00,29.8,69.0,Humid and Mostly Cloudy
2018-06-01 01:00:00+08:00,29.0,73.0,Possible Light Rain
2018-06-01 02:00:00+08:00,28.5,75.0,Possible Light Rain
2018-06-01 03:00:00+08:00,27.6,76.0,Possible Light Rain
2018-06-01 04:00:00+08:00,26.8,79.0,Possible Light Rain
2018-06-01 05:00:00+08:00,26.8,79.0,Humid and Partly Cloudy
2018-06-01 06:00:00+08:00,27.0,78.0,Humid and Partly Cloudy
2018-06-01 07:00:00+08:00,27.4,76.0,Humid and Partly Cloudy
2018-06-01 08:00:00+08:00,29.5,69.0,Humid and Partly Cloudy
2018-06-01 09:00:00+08:00,30.2,67.0,Humid and Partly Cloudy
2018-06-01 10:00:00+08:00,32.0,63.0,Humid and Partly Cloudy
2018-06-01 11:00:00+08:00,32.8,60.0,Humid and Partly Cloudy
2018-06-01 12:00:00+08:00,33.3,59.0,Humid and Partly Cloudy
2018-06-01 13:00:00+08:00,33.6,55.00000000000001,Humid and Partly Cloudy
2018-06-01 14:00:00+08:00,31.9,59.0,Humid and Partly Cloudy
2018-06-01 15:00:00+08:00,27.1,84.0,Humid and Foggy
2018-06-01 16:00:00+08:00,28.3,81.0,Humid and Partly Cloudy
2018-06-01 17:00:00+08:00,28.2,81.0,Humid and Partly Cloudy
2018-06-01 18:00:00+08:00,28.6,76.0,Humid and Partly Cloudy
2018-06-01 19:00:00+08:00,27.7,81.0,Possible Light Rain
2018-06-01 20:00:00+08:00,27.3,82.0,Rain
2018-06-01 21:00:00+08:00,27.0,83.0,Rain
2018-06-01 22:00:00+08:00,27.4,81.0,Rain
2018-06-01 23:00:00+08:00,26.8,83.0,Rain
2018-06-02 00:00:00+08:00,26.1,86.0,Rain
2018-06-02 01:00:00+08:00,25.6,89.0,Rain
2018-06-02 02:00:00+08:00,25.1,91.0,Light Rain
2018-06-02 03:00:00+08:00,24.5,95.0,Light Rain
2018-06-02 04:00:00+08:00,24.0,97.0,Possible Light Rain
2018-06-02 05:00:00+08:00,23.8,98.0,Possible Light Rain
2018-06-02 06:00:00+08:00,24.1,97.0,Humid and Overcast
2018-06-02 07:00:00+08:00,24.5,94.0,Humid and Overcast
2018-06-02 08:00:00+08:00,25.2,90.0,Humid and Overcast
2018-06-02 09:00:00+08:00,25.9,87.0,Humid and Overcast
2018-06-02 10:00:00+08:00,26.6,84.0,Humid and Overcast
2018-06-02 11:00:00+08:00,27.0,83.0,Humid and Overcast
2018-06-02 12:00:00+08:00,27.3,81.0,Humid and Overcast
2018-06-02 13:00:00+08:00,28.2,77.0,Humid and Overcast
2018-06-02 14:00:00+08:00,28.8,74.0,Humid and Overcast
2018-06-02 15:00:00+08:00,29.1,72.0,Humid and Overcast
2018-06-02 16:00:00+08:00,29.0,72.0,Humid and Overcast
2018-06-02 17:00:00+08:00,28.7,73.0,Humid and Overcast
2018-06-02 18:00:00+08:00,28.2,75.0,Humid and Overcast
2018-06-02 19:00:00+08:00,27.5,77.0,Humid and Mostly Cloudy
2018-06-02 20:00:00+08:00,26.7,80.0,Humid and Mostly Cloudy
2018-06-02 21:00:00+08:00,26.2,83.0,Humid and Overcast
2018-06-02 22:00:00+08:00,25.8,85.0,Humid and Overcast
2018-06-02 23:00:00+08:00,25.5,87.0,Possible Light Rain
