,TemperatureC,Humidity,Conditions
2018-06-01 00:00:00+08:00,29.7,69.0,Humid and Mostly Cloudy
2018-06-01 01:00:00+08:00,28.9,73.0,Humid and Partly Cloudy
2018-06-01 02:00:00+08:00,28.2,76.0,Humid and Partly Cloudy
2018-06-01 03:00:00+08:00,27.0,81.0,Possible Light Rain
2018-06-01 04:00:00+08:00,25.9,85.0,Possible Light Rain
2018-06-01 05:00:00+08:00,25.6,86.0,Possible Light Rain
2018-06-01 06:00:00+08:00,26.0,84.0,Humid and Mostly Cloudy
2018-06-01 07:00:00+08:00,26.8,80.0,Humid and Mostly Cloudy
2018-06-01 08:00:00+08:00,27.9,76.0,Humid and Mostly Cloudy
2018-06-01 09:00:00+08:00,29.3,70.0,Humid and Partly Cloudy
2018-06-01 10:00:00+08:00,30.9,65.0,Humid and Partly Cloudy
2018-06-01 11:00:00+08:00,32.0,61.0,Possible Light Rain
2018-06-01 12:00:00+08:00,32.6,57.99999999999999,Humid and Partly Cloudy
2018-06-01 13:00:00+08:00,33.0,56.00000000000001,Humid and Partly Cloudy
2018-06-01 14:00:00+08:00,33.0,55.00000000000001,Humid and Mostly Cloudy
2018-06-01 15:00:00+08:00,32.4,56.99999999999999,Humid and Mostly Cloudy
2018-06-01 16:00:00+08:00,31.4,61.0,Possible Light Rain
2018-06-01 17:00:00+08:00,30.3,65.0,Possible Light Rain
2018-06-01 18:00:00+08:00,29.4,70.0,Rain
2018-06-01 19:00:00+08:00,28.6,75.0,Rain
2018-06-01 20:00:00+08:00,27.8,79.0,Rain
2018-06-01 21:00:00+08:00,27.1,82.0,Rain
2018-06-01 22:00:00+08:00,26.5,85.0,Rain
2018-06-01 23:00:00+08:00,26.1,87.0,Rain
2018-06-02 00:00:00+08:00,25.9,88.0,Rain
2018-06-02 01:00:00+08:00,25.6,89.0,Rain
2018-06-02 02:00:00+08:00,25.3,90.0,Possible Light Rain
2018-06-02 03:00:00+08:00,24.7,93.0,Possible Light Rain
2018-06-02 04:00:00+08:00,24.3,95.0,Possible Light Rain
2018-06-02 05:00:00+08:00,24.2,95.0,Possible Light Rain
2018-06-02 06:00:00+08:00,24.6,93.0,Possible Light Rain
2018-06-02 07:00:00+08:00,25.2,90.0,Possible Light Rain
2018-06-02 08:00:00+08:00,26.0,86.0,Humid and Overcast
2018-06-02 09:00:00+08:00,26.8,82.0,Humid and Overcast
2018-06-02 10:00:00+08:00,27.6,78.0,Humid and Overcast
2018-06-02 11:00:00+08:00,28.2,75.0,Humid and Overcast
2018-06-02 12:00:00+08:00,28.9,72.0,Humid and Overcast
2018-06-02 13:00:00+08:00,29.9,68.0,Humid and Overcast
2018-06-02 14:00:00+08:00,30.6,65.0,Humid and Overcast
2018-06-02 15:00:00+08:00,30.7,65.0,Humid and Overcast
2018-06-02 16:00:00+08:00,30.5,65.0,Humid and Overcast
2018-06-02 17:00:00+08:00,30.1,67.0,Possible Light Rain
2018-06-02 18:00:00+08:00,29.6,69.0,Rain
2018-06-02 19:00:00+08:00,28.8,72.0,Rain
2018-06-02 20:00:00+08:00,28.1,75.0,Rain
2018-06-02 21:00:00+08:00,27.2,79.0,Rain
2018-06-02 22:00:00+08:00,26.5,83.0,Rain
2018-06-02 23:00:00+08:00,25.8,86.0,Rain
