,TemperatureC,Humidity,Conditions
2018-06-01 00:00:00+08:00,29.8,69.0,Humid and Mostly Cloudy
2018-06-01 01:00:00+08:00,29.0,73.0,Possible Light Rain
2018-06-01 02:00:00+08:00,28.5,75.0,Possible Light Rain
2018-06-01 03:00:00+08:00,27.6,76.0,Possible Light Rain
2018-06-01 04:00:00+08:00,26.8,79.0,Possible Light Rain
2018-06-01 05:00:00+08:00,26.8,79.0,Humid and Partly Cloudy
2018-06-01 06:00:00+08:00,27.0,78.0,Humid and Partly Cloudy
2018-06-01 07:00:00+08:00,27.4,76.0,Humid and Partly Cloudy
2018-06-01 08:00:00+08:00,29.2,69.0,Humid and Partly Cloudy
2018-06-01 09:00:00+08:00,29.9,67.0,Humid and Partly Cloudy
2018-06-01 10:00:00+08:00,31.8,62.0,Humid and Partly Cloudy
2018-06-01 11:00:00+08:00,32.9,59.0,Humid and Partly Cloudy
2018-06-01 12:00:00+08:00,33.5,57.99999999999999,Humid and Partly Cloudy
2018-06-01 13:00:00+08:00,34.0,55.00000000000001,Possible Light Rain
2018-06-01 14:00:00+08:00,33.3,57.99999999999999,Rain
2018-06-01 15:00:00+08:00,32.4,61.0,Rain
2018-06-01 16:00:00+08:00,31.4,64.0,Rain
2018-06-01 17:00:00+08:00,30.7,65.0,Possible Light Rain
2018-06-01 18:00:00+08:00,30.1,67.0,Possible Light Rain
2018-06-01 19:00:00+08:00,29.3,69.0,Humid and Overcast
2018-06-01 20:00:00+08:00,28.4,72.0,Humid and Overcast
2018-06-01 21:00:00+08:00,27.6,76.0,Possible Light Rain
2018-06-01 22:00:00+08:00,26.8,80.0,Rain
2018-06-01 23:00:00+08:00,26.3,83.0,Rain
2018-06-02 00:00:00+08:00,25.9,85.0,Rain
2018-06-02 01:00:00+08:00,25.7,86.0,Rain
2018-06-02 02:00:00+08:00,25.4,87.0,Possible Light Rain
2018-06-02 03:00:00+08:00,24.8,91.0,Possible Light Rain
2018-06-02 04:00:00+08:00,24.3,93.0,Possible Light Rain
2018-06-02 05:00:00+08:00,24.2,94.0,Possible Light Rain
2018-06-02 06:00:00+08:00,24.6,92.0,Possible Light Rain
2018-06-02 07:00:00+08:00,25.2,90.0,Possible Light Rain
2018-06-02 08:00:00+08:00,26.0,86.0,Possible Light Rain
2018-06-02 09:00:00+08:00,26.7,82.0,Possible Light Rain
2018-06-02 10:00:00+08:00,27.5,78.0,Possible Light Rain
2018-06-02 11:00:00+08:00,27.9,76.0,Possible Light Rain
2018-06-02 12:00:00+08:00,28.0,76.0,Humid and Overcast
2018-06-02 13:00:00+08:00,28.2,76.0,Humid and Overcast
2018-06-02 14:00:00+08:00,28.7,75.0,Humid and Overcast
2018-06-02 15:00:00+08:00,29.5,71.0,Humid and Overcast
2018-06-02 16:00:00+08:00,30.2,67.0,Humid and Overcast
2018-06-02 17:00:00+08:00,30.5,66.0,Humid and Overcast
2018-06-02 18:00:00+08:00,30.1,67.0,Humid and Overcast
2018-06-02 19:00:00+08:00,29.2,70.0,Humid and Overcast
2018-06-02 20:00:00+08:00,28.3,74.0,Humid and Overcast
2018-06-02 21:00:00+08:00,27.5,78.0,Humid and Overcast
2018-06-02 22:00:00+08:00,26.7,82.0,Possible Light Rain
2018-06-02 23:00:00+08:00,26.2,85.0,Rain
